FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
41055,84.24,79.55,74.02,79.95,88.34,89.69,89.34
41057,50.08,61.17,73.41,79.7,85.45,84.77,82.23
41059,36.01,40.74,45.88,51.21,56.77,60.1,61.75
41061,63.67,63.18,62.34,60.3,58.29,56.21,52.56
41063,89.4,91.85,94.51,90.13,84.96,80.27,74.01
41065,64.37,67.67,71.97,72.86,72.52,71.73,68.92
41067,6.91,7.46,7.97,7.21,6.55,6.54,5.11
41069,85.32,89.81,94.7,96.11,96.76,93.68,89.91
41071,51.19,50.87,50.19,49.48,49.22,47.84,44.43
42001,33.4,32.89,31.98,31.46,31.01,31.51,30.94
42003,29.96,29.3,28.53,28.63,28.67,29.5,29.1
42005,77.17,76.91,76.32,75.93,75.56,72.14,67.45
42007,47.85,46.07,43.86,46.35,49.87,51.13,50.51
42009,68.26,68.46,68.7,67.74,66.61,62.33,57.0
42011,30.82,30.27,29.47,29.58,29.97,32.12,33.69
42013,57.62,60.36,63.31,64.86,66.16,63.93,61.27
42015,42.31,43.46,44.77,46.6,48.06,44.93,41.7
42017,9.71,10.26,11.02,11.22,11.3,10.33,9.49
42019,18.31,19.24,20.22,20.81,21.01,21.64,20.68
42021,71.12,71.75,72.3,72.73,73.17,72.75,71.48
42023,74.59,77.15,79.71,78.26,76.55,79.0,80.75
42025,68.26,66.02,63.29,60.47,57.61,59.39,60.91
42027,6.24,6.64,6.8,6.02,5.29,4.3,2.81
42029,1.97,2.11,2.24,2.41,2.6,2.98,2.99
42031,57.62,60.23,63.05,62.14,60.43,56.06,50.84
42033,58.42,63.58,69.21,73.53,78.0,78.25,78.15
42035,42.31,44.86,47.77,52.54,57.82,60.67,63.04
42037,13.72,15.98,18.85,23.29,27.5,30.02,31.71
42039,60.17,58.48,56.33,60.49,65.56,67.53,68.49
42041,13.72,13.92,14.18,14.98,15.83,16.82,17.06
42043,29.96,29.92,29.74,27.89,25.81,25.12,23.74
42045,16.71,17.1,17.43,17.38,17.55,17.13,15.84
42047,45.78,52.69,60.34,58.88,55.88,54.53,52.46
42049,46.74,47.06,47.37,47.91,48.36,48.83,49.15
42051,75.96,74.14,72.0,74.72,78.33,79.89,80.25
42053,99.3,99.92,100.37,99.63,99.07,98.56,97.22
42055,19.8,21.4,23.2,29.27,35.99,40.34,44.0
42057,48.93,51.39,54.43,56.19,57.14,56.46,55.09
42059,77.17,79.46,82.15,81.96,80.36,79.41,77.12
42061,54.76,56.37,58.04,59.15,60.38,58.86,56.72
42063,34.89,37.19,39.64,43.3,47.24,51.06,53.99
42065,55.71,56.09,56.0,55.76,56.16,55.01,52.89
42067,42.31,39.87,37.04,36.27,36.08,33.31,29.86
42069,48.93,48.9,49.02,49.71,50.47,50.64,50.74
42071,14.45,15.33,16.27,17.25,18.3,17.12,15.05
42073,44.03,49.34,55.75,61.73,67.2,67.25,65.6
42075,20.89,23.18,25.9,26.6,27.02,28.2,28.89
42077,37.03,36.45,35.83,34.77,33.34,30.22,26.84
42079,52.66,52.63,52.7,52.05,51.17,51.45,51.33
42081,46.74,48.1,49.65,50.69,51.36,51.96,52.39
42083,69.79,70.49,71.02,71.99,73.27,75.15,76.08
42085,59.22,59.0,58.67,61.3,64.34,68.72,71.92
42087,69.02,68.36,67.5,63.43,58.53,51.47,43.87
42089,36.01,38.14,40.57,43.77,47.31,45.06,42.36
42091,5.48,6.05,6.66,6.71,6.6,6.88,6.5
42093,34.16,31.51,28.32,31.6,36.41,35.77,34.5
42095,26.52,25.2,23.48,22.54,21.88,20.42,18.81
42097,56.73,56.97,57.38,59.19,60.85,62.19,62.73
42099,27.19,28.17,29.43,32.13,35.15,34.32,32.55
42101,53.68,54.56,55.43,56.25,57.16,58.29,58.93
42103,52.66,56.75,61.54,63.71,65.11,63.81,62.3
42105,72.62,72.14,71.27,74.92,79.49,77.45,74.67
42107,70.49,70.26,70.04,69.07,67.93,69.05,69.65
42109,22.32,21.39,20.34,19.36,18.1,22.08,25.48
42111,60.17,59.96,59.5,59.37,59.2,59.87,59.84
42113,87.33,85.62,83.71,81.68,79.42,74.49,69.35
42115,65.87,64.4,62.51,62.26,62.46,59.47,56.61
42117,55.71,56.78,57.87,61.26,64.7,67.29,69.5
42119,28.18,27.27,26.22,25.69,24.82,27.25,28.97
42121,65.27,66.47,67.76,71.85,76.35,77.62,78.06
42123,69.02,69.17,69.13,66.87,64.28,58.56,52.28
42125,43.11,43.04,43.03,42.55,41.76,42.7,42.61
42127,69.79,69.22,68.45,69.12,69.97,72.71,75.45
42129,43.11,43.5,43.98,45.9,47.82,47.82,46.95
42131,46.74,43.64,39.95,36.05,32.01,30.3,28.75
42133,25.25,27.08,28.96,29.94,30.76,31.39,31.26
44001,19.8,18.58,17.09,14.91,12.3,9.09,5.71
44003,38.78,40.77,43.2,46.32,49.66,48.19,46.04
44005,19.8,20.4,21.03,22.18,23.51,20.21,16.36
44007,32.51,31.43,29.99,31.06,32.76,33.58,33.71
44009,8.63,10.48,12.54,13.33,13.91,12.65,10.92
45001,81.95,84.13,86.55,86.47,85.54,71.85,58.22
45003,38.78,38.47,38.12,35.8,33.02,36.35,38.84
45005,96.91,96.15,96.04,94.34,92.66,96.32,98.85
45007,58.42,58.21,57.69,57.29,56.75,56.76,56.33
45009,93.92,92.05,90.09,87.21,84.91,80.0,73.99
45011,92.96,93.36,94.09,93.86,93.77,91.93,88.68
45013,21.46,23.02,24.69,26.32,28.25,27.85,25.31
45015,27.19,29.37,31.98,33.7,35.62,35.2,33.75
45017,71.12,75.48,80.48,75.38,68.77,73.58,77.98
45019,11.46,12.16,12.92,11.75,10.47,9.95,7.76
45021,77.17,74.05,70.6,68.76,67.38,60.93,54.27
45023,65.27,67.72,70.87,73.39,75.56,72.07,68.47
45025,56.73,55.85,55.0,60.03,66.43,68.18,70.11
45027,92.36,93.59,94.66,94.56,94.9,93.53,92.29
45029,78.16,71.24,63.22,49.55,35.34,34.52,32.45
45031,72.62,73.76,75.24,75.99,76.49,75.63,74.58
45033,76.5,80.17,84.69,80.33,74.05,66.05,57.74
45035,16.71,18.43,20.38,20.8,21.47,24.48,25.87
45037,46.74,48.98,51.83,56.31,61.06,59.27,57.16
45039,82.74,80.94,78.78,79.76,80.82,73.22,65.35
45041,60.94,58.94,56.39,54.84,53.69,43.75,33.18
45043,51.74,52.41,53.03,54.64,56.62,57.2,56.73
45045,16.71,17.68,19.0,20.36,21.39,21.86,22.07
45047,51.74,51.55,51.26,53.53,56.23,47.35,38.52
45049,75.33,66.4,56.22,43.84,31.41,46.46,60.48
45051,53.68,56.15,58.89,59.83,60.59,61.68,62.23
45053,50.08,51.41,53.41,51.54,49.1,46.7,42.28
45055,52.66,50.28,47.31,51.45,56.92,61.3,65.57
45057,43.11,41.09,38.76,36.53,34.12,33.29,32.53
45059,84.75,82.87,80.72,81.23,82.08,75.05,67.98
45061,90.19,90.26,90.25,89.66,88.91,82.84,76.15
45063,18.94,21.35,24.18,27.02,29.8,31.8,33.41
45065,84.24,86.6,89.36,90.96,91.79,87.19,82.36
45067,73.96,73.82,73.44,71.87,70.71,61.99,52.67
45069,87.33,87.36,87.54,87.49,87.7,86.63,85.6
45071,39.83,40.29,41.15,42.42,42.91,45.83,48.58
45073,80.01,82.04,84.38,86.75,88.78,86.54,83.88
45075,67.62,68.39,69.16,63.0,56.61,47.05,36.86
45077,41.45,40.89,40.27,41.69,43.33,42.93,42.43
45079,16.71,17.33,18.02,21.82,26.33,30.18,33.64
45081,50.08,44.73,38.23,38.57,40.04,41.16,42.51
45083,52.66,51.81,51.01,49.47,47.31,45.5,43.09
45085,73.96,78.16,83.0,82.19,80.24,72.85,65.36
45087,88.16,85.28,81.95,82.31,83.3,83.69,83.76
45089,86.44,85.17,83.7,82.68,81.96,81.38,80.36
45091,16.71,15.79,15.01,12.38,9.24,8.19,7.19
46003,19.8,25.36,32.02,29.57,25.98,24.75,24.06
46005,36.01,30.38,24.75,18.81,12.9,14.87,16.41
46007,27.19,29.0,30.64,25.65,20.48,18.41,17.54
46009,28.84,30.71,32.89,28.92,23.92,23.62,23.21
46011,7.9,7.78,8.13,5.96,3.43,3.9,3.58
46013,7.45,7.57,7.93,9.65,12.1,11.41,10.68
46015,66.92,61.29,55.08,52.67,51.34,49.69,48.94
46017,70.49,67.72,65.19,61.08,56.26,54.98,54.09
46019,54.76,51.49,47.83,50.8,54.52,47.03,39.48
46021,43.11,36.89,29.67,27.71,27.91,27.43,27.64
46023,42.31,45.06,48.05,45.53,43.46,33.28,23.3
46025,63.67,64.3,65.54,47.99,27.73,19.15,10.17
46027,5.76,5.74,5.57,7.34,9.1,9.26,8.46
46029,36.01,30.66,24.94,25.44,28.38,30.12,31.53
46031,23.72,23.4,23.24,19.04,14.25,10.87,8.54
46033,47.85,48.65,49.37,50.7,52.66,56.7,60.69
46035,47.85,52.39,57.51,48.6,38.25,33.59,28.81
46037,43.11,41.41,39.86,27.51,13.46,12.77,12.04
46039,56.73,48.55,39.4,29.74,19.79,19.33,18.17
46041,22.32,17.35,11.69,8.23,5.51,4.96,5.35
46043,34.16,37.37,40.58,32.58,23.85,18.92,14.47
46045,9.11,14.83,21.72,15.21,6.96,6.14,5.56
46047,89.62,89.72,89.62,84.49,78.8,79.38,79.82
46049,48.93,44.62,39.85,35.27,31.4,31.34,31.65
46051,33.4,33.14,33.32,29.31,24.49,21.97,18.43
46053,68.26,62.45,56.26,42.57,28.19,19.73,12.28
46055,68.26,55.98,42.23,47.47,55.83,40.0,24.66
46057,26.52,22.33,17.78,11.11,4.87,2.95,0.5
46059,37.89,31.53,24.91,25.25,26.34,32.88,39.73
46061,16.71,19.59,22.18,20.17,19.87,14.89,9.82
46063,3.09,3.43,3.59,2.6,1.7,1.39,1.67
46065,10.32,9.47,9.22,12.81,17.11,21.83,27.5
46067,44.03,49.32,55.0,51.13,46.61,37.05,27.74
46069,9.11,8.21,7.68,6.29,4.65,4.35,5.01
46071,16.05,25.32,36.73,30.63,21.47,13.24,5.85
46073,48.93,34.97,18.9,17.64,19.85,34.66,49.26
46075,79.53,56.66,31.07,17.04,5.24,2.88,1.43
46077,25.25,29.47,34.69,27.13,18.18,16.09,13.05
46079,21.46,19.73,17.37,15.56,14.95,22.76,29.52
46081,45.78,45.46,45.59,49.08,52.74,48.98,45.36
46083,0.38,0.75,0.84,0.65,0.62,0.7,0.15
46085,12.61,12.74,13.71,11.31,8.17,17.51,27.73
46087,18.94,24.0,29.43,21.09,10.97,9.2,7.18
46089,65.87,67.87,70.02,66.7,63.87,50.87,37.67
46091,9.11,6.73,4.21,6.81,10.49,13.38,15.78
46093,34.16,35.44,36.9,30.85,23.49,22.89,23.15
46095,55.71,50.75,46.77,31.22,13.43,7.38,1.98
46097,19.8,25.64,32.16,29.15,25.71,39.03,51.84
46099,9.11,9.39,9.68,8.92,8.03,8.45,8.01
46101,20.89,16.9,12.29,12.11,12.94,20.16,26.58
46102,0.0,0.59,0.75,0.22,0.09,-0.07,0.64
46103,34.89,36.21,37.87,35.88,33.88,36.29,39.05
46105,48.93,56.33,65.13,56.77,45.94,42.59,39.95
46107,60.94,60.58,60.2,45.15,28.64,24.74,22.09
46109,25.25,22.68,19.55,15.6,12.31,9.68,5.86
46111,38.78,37.3,35.95,27.62,18.38,23.98,29.1
46115,64.37,53.65,41.92,32.93,25.02,19.64,13.77
46117,3.57,2.12,1.24,2.37,3.12,15.52,28.85
46119,15.09,14.03,12.92,8.08,3.1,6.41,10.62
46121,72.62,57.99,41.95,23.38,5.25,1.65,-1.6
46123,19.8,16.83,14.64,9.46,4.37,3.17,2.27
46125,24.45,26.71,29.15,29.64,30.43,26.69,23.01
46127,7.45,9.6,12.14,10.54,8.01,11.43,14.15
46129,41.45,44.94,49.44,42.3,33.76,43.77,54.57
46135,31.65,29.65,27.2,33.42,41.39,40.2,38.5
46137,8.25,8.02,8.21,9.55,10.74,9.52,8.94
47001,77.17,76.7,76.35,76.34,76.49,79.93,83.93
47003,48.93,51.32,54.48,54.68,54.24,51.23,47.24
47005,94.49,95.88,97.01,97.64,98.52,98.08,96.74
47007,97.55,97.87,98.25,98.24,98.37,98.7,99.29
47009,54.76,52.46,49.67,45.41,41.1,37.2,33.5
47011,76.5,72.68,68.75,69.09,69.78,70.92,72.32
47013,90.51,92.05,93.87,95.46,96.77,97.98,99.24
47015,91.56,87.64,82.92,79.23,76.18,76.51,76.84
47017,83.79,84.87,85.88,88.32,90.91,89.26,86.65
47019,93.92,91.95,89.6,89.12,89.31,89.14,89.26
47021,52.66,49.13,44.66,40.89,37.37,42.43,46.25
47023,26.52,30.09,34.48,35.11,35.05,28.07,20.32
47025,92.36,90.5,88.3,88.26,88.41,90.53,92.48
47027,91.44,91.95,93.1,87.22,78.89,78.25,77.55
47029,92.04,92.55,93.18,94.16,94.61,93.69,92.46
47031,86.44,81.55,75.73,72.13,69.62,73.0,76.23
47033,80.64,81.92,83.37,81.72,78.73,72.05,65.03
47035,92.96,93.22,93.74,93.08,91.84,89.85,87.78
47037,16.71,17.47,18.34,17.42,16.18,15.83,14.36
47039,89.62,90.03,90.37,85.69,79.98,70.45,60.4
47041,72.62,73.7,75.09,68.36,59.61,65.08,70.29
47043,60.17,59.39,58.34,57.57,57.09,62.61,67.41
47045,69.79,72.01,74.44,77.0,79.56,78.01,75.73
47047,60.17,55.66,50.67,51.29,52.35,57.89,62.8
47049,96.75,95.56,94.32,94.89,95.33,95.52,95.85
47051,77.17,78.0,79.35,79.3,79.53,84.84,89.84
47053,63.67,65.13,66.6,72.05,78.29,80.16,81.16
47055,65.87,68.23,70.8,69.94,68.35,65.41,61.98
47057,88.98,89.63,90.55,92.39,94.31,95.03,95.44
47059,91.82,91.94,92.14,93.46,94.64,94.68,94.85
47061,98.5,98.3,98.12,97.55,96.93,96.92,97.0
47063,78.16,77.28,76.24,76.07,76.06,76.03,75.4
47065,41.45,38.95,36.34,36.19,36.23,39.54,43.04
47067,97.39,97.72,98.23,98.62,98.78,98.68,98.2
47069,75.96,74.6,73.49,75.75,78.31,82.25,85.5
47071,88.16,83.52,78.17,74.45,71.16,71.61,71.39
47073,91.44,91.63,91.67,92.14,92.45,91.95,91.53
47075,78.16,74.04,69.34,69.46,70.63,76.79,82.4
47077,62.56,64.66,67.1,69.99,73.41,71.32,68.95
47079,87.81,89.0,90.11,90.38,89.89,89.71,88.59
47081,90.19,89.93,89.6,86.58,83.41,75.81,67.43
47083,93.22,94.62,96.13,94.67,92.97,88.2,82.53
47085,73.96,79.66,86.37,88.27,89.55,86.42,81.88
47087,94.49,92.45,90.4,91.42,93.02,93.88,94.77
47089,83.79,82.87,81.69,82.25,82.86,84.34,85.39
47091,97.39,96.03,94.47,94.86,95.01,92.59,90.45
47093,27.19,26.75,26.41,24.31,21.99,20.28,19.0
47095,97.99,98.08,97.96,96.21,94.13,92.5,90.51
47097,93.7,93.27,92.73,92.19,91.45,91.35,90.51
47099,66.92,67.72,68.64,70.95,73.81,74.39,74.54
47101,81.95,81.49,80.98,77.77,74.25,73.79,72.92
47103,82.74,84.24,85.7,83.01,80.09,76.81,73.05
47105,63.67,61.46,59.18,54.56,48.92,39.64,30.84
47107,80.64,75.6,70.28,72.51,76.0,79.46,83.29
47109,85.8,84.47,83.11,81.46,79.61,76.53,72.4
47111,79.08,77.24,74.9,77.1,80.47,77.29,73.33
47113,54.76,53.54,52.02,48.76,45.19,45.25,44.94
47115,93.92,92.21,90.54,89.75,88.52,89.37,89.97
47117,62.56,58.28,53.1,54.42,57.92,56.03,53.95
47119,44.73,43.8,42.79,40.27,37.29,30.03,22.01
47121,98.89,96.45,94.08,89.08,82.57,80.59,78.94
47123,81.95,76.92,71.2,75.27,81.44,86.27,91.4
47125,29.96,31.15,32.68,36.17,40.09,45.35,49.25
47127,69.02,68.94,68.91,57.84,44.29,49.84,54.9
47129,94.08,93.43,92.76,91.81,90.75,92.14,93.7
47131,75.96,77.47,78.94,82.82,87.52,88.89,89.29
47133,65.87,58.81,50.58,51.11,53.16,58.76,64.34
47135,81.31,81.76,82.15,80.13,78.24,81.34,83.92
47137,81.95,82.72,84.03,86.67,88.47,92.01,95.57
47139,88.98,82.63,75.59,72.84,70.12,72.1,74.14
47141,41.45,38.03,34.22,37.48,42.45,42.49,41.91
47143,96.34,94.03,91.66,88.24,84.73,86.34,88.25
47145,92.36,89.97,87.26,85.22,83.42,80.56,77.89
47147,31.65,35.08,39.21,40.6,41.59,39.65,36.61
47149,5.16,5.74,6.73,7.79,9.17,9.98,10.2
47151,90.51,92.69,95.51,96.77,97.66,98.28,98.89
47153,85.8,88.7,92.42,93.06,92.83,91.94,91.18
47155,70.49,69.26,67.53,67.49,67.84,68.97,69.92
47157,26.52,25.04,23.29,22.81,22.67,23.65,23.83
47159,69.02,71.15,73.83,71.5,67.89,63.99,59.63
47161,85.8,87.29,88.73,88.06,86.92,83.67,79.36
47163,82.74,83.55,84.52,85.55,86.2,84.17,81.99
47165,23.02,24.68,26.58,29.75,33.71,35.12,35.72
47167,46.74,48.22,50.08,52.33,54.47,59.81,64.44
47169,69.79,68.3,66.34,67.9,70.44,64.09,56.95
47171,96.05,96.15,96.13,95.51,94.7,92.72,90.83
47173,69.02,70.24,71.81,74.17,76.53,79.73,82.99
47175,92.04,92.21,92.45,94.11,96.27,97.05,97.58
47177,77.17,76.84,76.56,79.34,83.04,84.24,85.42
47179,64.37,66.0,68.0,70.43,72.79,69.28,65.69
47181,88.67,86.59,84.34,84.16,84.58,83.75,82.55
47183,62.56,63.36,64.05,68.63,74.0,77.56,80.56
47185,80.01,81.21,82.91,82.82,81.91,76.5,70.84
47187,1.34,0.9,0.6,0.48,0.51,0.36,-0.69
47189,23.02,24.93,27.14,26.64,25.52,25.25,23.75
48001,29.96,26.31,22.28,27.31,33.22,39.13,45.71
48003,22.32,16.69,10.83,7.2,3.75,7.33,10.46
48005,80.64,81.92,83.25,79.65,75.02,75.0,74.35
48007,92.96,92.65,92.71,91.01,88.53,79.29,70.35
48009,50.08,47.45,44.64,47.89,51.7,52.13,51.97
48011,52.66,52.57,52.26,39.67,25.29,14.79,3.55
48013,33.4,25.15,16.08,16.8,18.88,16.61,15.04
48015,26.52,29.7,33.1,28.02,22.52,30.53,38.51
48017,22.32,31.3,40.95,35.86,28.81,22.28,14.63
48019,74.59,75.88,77.29,78.39,80.07,82.28,85.67
48021,30.82,33.99,37.83,35.29,31.97,31.71,32.07
48023,84.24,77.88,70.4,75.95,83.38,82.84,81.38
48025,73.96,65.96,57.33,59.36,62.86,61.27,59.99
48027,32.51,35.64,38.55,40.43,42.62,42.01,42.35
48029,32.51,32.16,32.02,33.46,34.96,37.44,40.56
48031,64.37,62.5,60.45,60.96,62.31,63.52,65.73
48033,27.19,40.57,56.19,73.69,90.6,86.83,82.93
48035,70.49,69.67,68.44,67.72,67.08,71.63,76.87
48037,51.74,48.25,44.33,37.08,28.43,22.82,17.32
48039,8.63,7.22,5.64,5.5,5.26,4.49,3.75
48041,3.76,2.32,1.24,1.41,1.41,2.34,2.91
48043,82.43,85.36,89.26,87.31,84.98,74.29,62.97
48045,23.02,16.75,9.07,10.32,14.32,36.82,58.41
48047,97.07,85.47,70.36,70.4,74.97,81.51,89.0
48049,31.65,34.42,37.14,37.33,36.58,51.52,67.16
48051,75.33,70.64,65.36,59.94,54.91,51.33,47.67
48053,79.08,79.63,80.08,77.33,74.01,71.6,70.08
48055,50.08,45.08,39.39,36.46,34.34,38.22,43.05
48057,79.08,74.23,68.7,68.44,68.8,58.38,48.94
48059,79.08,77.31,74.62,74.36,75.05,79.84,85.24
48061,32.51,30.08,27.19,24.04,21.43,19.74,18.2
48063,73.48,67.87,61.8,55.14,48.61,49.85,51.79
48065,15.09,16.1,16.77,13.64,10.98,7.93,4.72
48067,77.84,70.59,62.47,63.32,66.02,71.36,77.2
48069,8.63,8.8,8.61,9.57,11.37,10.52,8.79
48071,37.89,32.83,27.41,20.56,13.26,11.06,8.08
48073,39.83,38.51,37.1,32.52,26.7,20.99,15.44
48075,24.45,44.6,67.79,68.85,66.68,56.88,45.92
48077,85.8,82.42,78.38,76.41,74.59,75.53,75.96
48079,66.92,64.87,62.15,57.19,52.13,59.02,64.63
48081,71.76,71.97,72.4,71.32,69.11,68.79,68.46
48083,24.45,25.29,26.36,32.85,40.1,55.81,71.8
48085,0.45,0.46,0.38,0.21,0.23,0.23,1.35
48087,52.66,56.02,59.41,48.65,36.03,45.21,53.33
48089,38.78,40.92,43.12,38.82,33.99,29.5,25.51
48091,34.16,33.39,32.64,32.93,33.63,35.96,39.24
48093,71.76,74.2,76.74,78.27,79.45,78.7,78.61
48095,62.56,37.67,8.86,5.07,5.27,31.96,59.1
48097,45.78,45.3,44.31,41.22,37.89,33.47,29.89
48099,29.96,39.83,50.72,57.99,65.04,68.8,73.34
48101,88.67,87.52,85.28,81.97,79.36,83.4,86.44
48103,3.57,1.9,0.65,-0.12,-0.42,-0.06,0.17
48105,19.8,17.35,14.93,9.31,2.87,3.62,4.04
48107,69.79,68.17,66.32,70.05,74.8,75.56,75.86
48109,96.75,96.42,96.22,95.96,95.87,93.59,91.71
48111,24.45,29.02,34.13,30.24,24.79,29.13,32.84
48113,5.76,5.5,5.25,4.95,4.76,5.15,6.94
48115,39.83,47.51,56.44,65.77,74.48,78.55,82.03
48117,10.98,9.33,7.11,6.88,7.62,6.97,5.38
48119,53.68,60.2,67.98,71.54,75.12,80.1,85.93
48121,1.88,1.87,1.85,1.51,1.41,1.43,2.8
48123,62.56,63.17,64.37,61.75,58.95,60.05,62.12
48125,87.33,90.82,94.72,93.06,90.1,88.35,85.87
48127,78.16,85.43,93.9,93.45,92.09,85.87,80.09
48129,70.49,71.16,71.62,61.83,51.32,31.01,10.19
48131,98.15,97.54,97.48,97.75,97.67,93.81,90.51
48133,90.89,89.44,87.33,89.27,91.7,88.31,86.42
48135,36.01,30.77,25.56,21.32,16.74,13.13,8.77
48137,85.32,88.15,91.24,95.63,99.64,94.42,90.54
48139,25.25,22.49,19.29,16.91,15.04,15.99,17.92
48141,28.18,31.45,34.91,35.14,34.68,32.59,30.63
48143,15.09,12.27,8.95,13.07,18.53,22.57,27.9
48145,79.53,81.37,83.55,84.88,86.19,88.12,90.95
48147,68.26,65.34,61.53,55.14,48.67,49.05,50.27
48149,27.19,30.84,35.08,39.23,44.09,44.85,46.4
48151,61.64,59.62,57.15,62.7,70.05,69.73,68.98
48153,37.89,36.57,35.16,29.48,22.64,24.36,25.55
48155,99.17,97.61,95.82,91.68,86.56,79.58,71.01
48157,1.46,1.55,1.6,0.75,0.33,1.01,0.88
48159,90.89,90.14,89.64,81.81,72.76,63.62,55.19
48161,67.62,67.47,67.46,72.79,78.68,80.79,83.05
48163,71.12,70.24,69.47,61.28,51.71,55.26,58.98
48165,25.25,22.39,19.48,16.82,13.6,18.11,22.22
48167,25.25,26.46,28.2,29.46,30.38,27.92,25.13
48169,47.85,40.83,32.16,36.0,41.59,48.73,55.54
48171,68.26,58.89,47.93,38.8,30.19,26.79,24.23
48173,0.03,-0.71,-0.9,0.6,1.03,2.42,3.56
48175,86.44,84.81,83.39,75.04,65.31,61.4,57.96
48177,84.75,82.34,79.84,75.29,70.35,67.37,65.28
48179,50.08,51.61,53.1,58.21,65.32,54.44,43.53
48181,56.73,58.18,59.77,59.92,60.2,55.49,51.31
48183,43.11,42.99,43.29,42.75,41.98,38.13,34.63
48185,40.75,36.78,32.36,32.32,33.38,36.66,39.7
48187,25.25,23.14,21.01,20.66,20.41,22.48,25.09
48189,15.09,13.82,12.25,13.82,16.34,15.3,13.47
48191,68.26,76.67,85.65,83.88,82.31,80.95,78.54
48193,86.82,91.28,95.92,94.78,92.61,91.03,90.21
48195,15.09,17.62,20.27,27.22,35.53,32.15,27.96
48197,93.7,93.66,93.26,92.29,91.51,90.06,87.76
48199,57.62,51.53,45.02,44.54,45.04,51.31,56.63
48201,4.81,4.53,4.31,3.57,3.22,3.83,3.51
48203,34.89,29.42,23.05,19.37,16.38,27.89,39.33
48205,16.05,17.9,19.69,20.13,22.04,28.99,35.49
48207,95.7,97.89,99.92,97.96,95.87,90.58,85.15
48209,5.48,4.86,4.51,4.06,3.38,4.6,6.92
48211,8.63,5.59,2.32,11.39,21.73,43.02,64.14
48213,71.76,69.21,66.34,64.73,63.05,67.01,71.48
48215,34.16,32.22,30.15,28.48,27.0,25.78,25.29
48217,74.59,73.41,72.18,71.09,70.32,70.59,71.73
48219,37.03,37.73,38.59,43.04,47.9,46.17,44.05
48221,55.71,48.37,40.0,32.18,24.11,23.89,24.93
48223,65.27,66.9,68.47,65.88,63.39,57.96,53.57
48225,82.43,76.96,70.9,71.18,71.85,77.29,82.12
48227,71.76,65.45,58.25,58.37,58.99,58.86,58.54
48229,97.61,97.87,98.2,98.38,98.82,96.8,95.4
48231,65.87,64.81,63.31,58.85,54.34,50.51,47.73
48233,50.08,58.53,68.06,70.72,72.75,66.84,60.57
48235,15.09,11.9,8.83,13.53,18.53,20.31,22.27
48237,85.32,84.59,83.74,73.87,62.28,57.66,53.87
48239,54.76,60.18,66.71,70.11,72.5,72.9,74.12
48241,91.44,90.67,89.79,82.39,74.09,66.72,59.24
48243,98.98,90.75,81.68,67.36,52.82,53.9,54.43
48245,44.73,39.06,33.37,34.22,35.71,39.83,43.17
48247,90.51,91.91,93.88,96.16,97.93,94.69,92.66
48249,75.96,69.02,61.28,56.01,50.56,51.69,53.28
48251,14.45,14.2,14.18,11.91,9.07,9.63,11.34
48253,80.01,83.1,86.32,87.68,89.51,81.71,74.16
48255,89.62,82.65,75.5,62.2,47.26,37.9,29.12
48257,22.32,22.08,21.91,21.05,20.27,18.84,18.39
48259,28.18,36.77,47.07,41.51,32.57,28.2,24.95
48261,0.89,37.25,79.3,88.98,93.11,76.43,60.71
48263,88.98,93.07,97.5,98.65,99.49,85.29,70.48
48265,78.16,78.64,79.21,78.1,77.13,71.92,67.71
48267,71.76,76.11,81.15,85.5,89.51,88.39,88.08
48269,4.39,2.95,0.92,8.19,17.73,23.33,27.97
48271,59.22,44.33,27.07,52.95,84.94,92.71,101.45
48273,46.74,47.94,48.81,47.27,45.72,39.6,34.31
48275,79.08,80.01,81.08,84.49,88.23,85.42,82.26
48277,71.12,71.95,72.83,72.35,71.9,75.38,79.35
48279,30.82,35.08,39.77,44.91,50.74,55.25,58.82
48281,52.66,59.9,67.57,71.95,76.16,82.01,88.71
48283,85.8,87.38,89.14,80.57,71.27,58.71,46.51
48285,78.16,75.34,71.89,68.9,66.5,55.81,45.84
48287,58.42,56.17,53.7,44.15,33.87,26.67,19.61
48289,47.85,43.75,39.45,52.09,66.8,70.45,74.22
48291,73.96,71.95,69.83,67.81,65.72,63.82,60.47
48293,60.94,64.52,68.78,66.88,63.31,61.52,59.91
48295,19.8,19.88,20.47,29.88,39.65,56.02,72.0
48297,73.48,68.77,64.17,69.17,75.59,77.5,79.6
48299,96.05,95.87,95.72,96.0,96.28,96.34,97.08
48301,73.48,83.22,95.31,91.54,84.95,91.43,98.3
48303,37.89,39.47,41.41,40.05,37.19,31.48,25.51
48305,74.59,75.58,76.67,82.36,87.88,88.87,89.12
48307,60.94,64.6,69.63,75.94,81.18,80.91,81.14
48309,26.52,26.26,25.64,26.92,28.8,29.67,30.98
48311,96.75,96.04,95.79,91.46,86.12,71.41,57.2
48313,59.22,55.95,52.69,53.84,54.52,57.14,59.58
48315,94.08,92.96,92.28,91.48,89.87,91.35,93.08
48317,27.19,21.75,15.87,11.79,7.26,11.25,14.91
48319,60.94,57.51,53.58,55.6,58.45,53.02,47.98
