FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
40149,2.6,3.08,0.4,-0.57,-0.72,13.64,29.53
40151,43.5,35.37,26.44,24.48,21.36,16.77,14.69
40153,118.3,111.47,105.73,92.65,89.42,63.76,40.39
41001,147.2,140.62,129.94,109.81,94.86,71.37,48.24
41003,56.9,51.27,45.89,37.65,30.83,58.77,87.77
41005,86.9,82.81,74.39,63.95,56.76,37.0,17.83
41007,149.2,124.36,107.75,90.87,79.73,57.86,35.7
41009,84.3,77.58,68.93,62.98,55.77,25.79,-3.96
41011,158.6,146.46,134.19,115.92,99.5,78.33,58.02
41013,119.1,110.18,98.54,83.9,73.92,36.8,1.73
41015,177.6,154.25,148.38,132.7,124.85,78.99,33.07
41017,102.1,94.9,86.24,74.37,67.25,56.93,47.78
41019,118.1,108.66,101.26,89.34,78.41,54.68,31.45
41021,103.6,104.21,101.21,77.09,71.01,30.96,-10.02
41023,4.2,3.14,2.51,51.96,59.9,47.11,34.68
41025,124.7,114.63,101.35,86.31,79.86,57.3,33.97
41027,92.0,86.74,91.1,79.74,70.71,70.05,69.22
41029,124.5,114.5,106.39,94.14,85.68,88.31,89.99
41031,65.2,58.97,58.35,52.13,43.67,24.58,7.35
41033,141.9,131.07,119.86,104.02,94.77,51.45,7.61
41035,108.5,94.85,83.1,69.07,56.16,40.75,23.45
41037,129.0,117.91,103.82,89.01,67.22,46.74,24.38
41039,123.4,113.48,101.98,87.29,74.78,65.92,57.15
41041,153.3,136.2,115.25,97.75,82.82,43.53,3.66
41043,127.0,115.62,103.45,89.37,77.89,33.06,-10.05
41045,171.4,159.57,149.54,138.11,119.79,94.75,68.22
41047,78.4,73.53,68.55,58.99,49.28,39.5,30.29
41049,20.4,17.9,18.67,30.86,28.49,22.66,17.66
41051,65.3,58.15,51.27,42.95,36.5,48.65,60.67
41053,67.1,60.5,51.95,47.49,41.89,23.44,5.27
41055,0.0,-0.41,-0.44,-0.73,-0.5,19.02,38.31
41057,124.0,113.88,101.95,91.6,83.72,56.71,29.67
41059,109.9,103.56,96.21,79.93,65.1,35.36,4.83
41061,131.5,126.05,114.38,100.39,85.77,61.82,37.22
41063,111.6,95.2,85.4,77.19,70.75,52.5,34.2
41065,156.5,142.06,135.93,123.01,107.82,59.51,11.05
41067,60.1,55.12,50.23,43.69,38.27,36.57,35.35
41069,0.0,-0.11,-0.09,-0.01,-0.12,54.26,109.95
41071,92.0,83.69,72.14,62.74,52.04,34.11,16.77
42001,52.6,51.23,45.92,37.37,31.84,26.13,20.61
42003,84.2,79.06,72.21,59.26,50.41,65.79,80.71
42005,83.9,80.93,74.15,73.87,63.67,30.39,-3.89
42007,85.8,80.05,73.12,61.95,55.01,33.33,11.78
42009,75.1,69.42,66.7,56.82,43.11,20.03,-3.74
42011,65.8,63.95,59.23,49.46,42.8,32.74,22.68
42013,115.7,111.22,105.55,89.97,75.94,74.87,73.76
42015,75.3,71.97,69.8,59.24,49.51,56.08,62.41
42017,75.3,71.1,66.42,57.12,51.78,42.51,31.43
42019,78.0,74.25,69.07,58.42,51.31,33.72,15.14
42021,109.2,103.99,98.67,85.8,74.04,61.2,48.51
42023,124.5,111.89,100.65,85.09,72.68,22.46,-27.86
42025,83.3,79.68,73.99,60.76,50.21,29.72,8.74
42027,54.9,50.52,48.29,40.26,34.24,31.28,28.43
42029,57.3,54.88,50.73,43.88,38.6,30.74,21.83
42031,75.0,69.64,68.26,58.37,54.33,32.74,9.92
42033,92.1,84.53,75.82,62.21,53.07,48.9,44.07
42035,79.1,75.89,73.43,66.46,57.46,45.02,32.29
42037,89.6,85.98,80.69,70.06,62.09,61.22,59.31
42039,103.0,95.89,84.6,69.96,58.23,53.92,49.67
42041,79.6,75.26,69.27,56.55,48.26,41.49,36.07
42043,76.8,71.05,64.41,52.45,44.19,54.66,65.91
42045,82.2,77.61,70.75,58.07,48.02,45.25,40.88
42047,98.7,93.09,87.85,70.49,59.81,35.91,11.5
42049,93.2,87.51,79.45,66.75,58.22,59.62,60.17
42051,134.9,134.11,128.9,110.28,99.02,83.24,67.36
42053,42.7,40.78,41.11,38.48,35.32,4.07,-28.0
42055,83.7,78.91,73.42,60.23,48.94,36.61,24.84
42057,12.7,11.71,13.46,57.16,54.98,21.62,-12.08
42059,82.3,77.94,78.28,68.24,60.23,29.25,-1.22
42061,69.5,64.54,59.97,49.89,42.83,21.4,0.07
42063,80.2,76.92,71.08,62.32,47.54,33.36,19.35
42065,86.3,80.89,73.44,63.73,54.21,29.21,4.03
42067,63.1,58.22,55.58,49.56,42.47,29.39,16.77
42069,123.4,117.34,112.04,98.69,84.18,72.03,59.03
42071,65.1,60.65,54.67,45.69,40.17,34.2,28.42
42073,114.2,103.12,92.56,78.41,65.35,52.94,40.99
42075,66.2,63.24,57.87,47.98,41.33,30.99,20.48
42077,53.7,51.15,47.8,39.51,34.83,44.89,54.4
42079,98.8,92.23,85.81,71.19,61.28,50.52,39.39
42081,100.1,93.92,86.62,73.48,64.72,58.0,51.3
42083,100.3,91.3,86.83,78.58,70.14,47.21,23.72
42085,124.2,119.8,109.26,92.59,77.89,72.16,66.53
42087,92.4,84.63,82.25,68.64,56.39,40.49,24.65
42089,87.9,82.7,76.0,65.3,56.76,32.95,8.0
42091,65.9,63.26,59.22,50.98,43.69,50.7,56.23
42093,87.8,82.17,77.72,66.35,58.5,268.98,478.27
42095,77.4,72.7,66.62,54.99,49.25,52.65,55.38
42097,106.4,104.13,95.72,82.63,68.13,52.76,36.53
42099,70.6,64.77,56.3,48.72,42.85,18.21,-5.79
42101,80.0,75.93,68.05,55.01,44.36,49.35,52.44
42103,70.7,58.01,49.21,40.59,38.44,24.31,7.6
42105,74.1,67.05,62.86,56.1,48.77,34.61,20.1
42107,88.1,83.9,79.11,67.97,59.73,33.58,5.84
42109,76.4,69.44,65.75,56.05,47.91,38.12,28.09
42111,72.7,72.54,69.73,61.52,48.77,28.27,7.75
42113,51.5,47.92,44.46,38.44,30.22,15.05,-0.61
42115,65.7,60.2,52.23,48.21,42.15,22.92,1.78
42117,79.4,80.46,75.33,62.71,52.72,34.0,14.31
42119,64.4,62.02,58.45,51.95,42.75,59.04,74.79
42121,96.0,90.4,80.95,67.29,58.32,49.97,41.15
42123,82.7,80.45,76.36,67.91,61.6,43.18,24.2
42125,83.6,79.55,72.33,59.5,52.53,37.24,22.0
42127,72.1,67.07,64.33,56.22,51.83,22.44,-9.2
42129,83.6,79.33,74.04,63.66,55.56,44.14,33.14
42131,90.7,85.19,80.62,67.35,50.71,38.01,24.2
42133,72.3,68.12,62.48,51.67,43.95,38.9,34.1
44001,54.7,50.76,44.42,38.9,32.95,20.16,6.23
44003,87.8,78.96,71.97,63.05,54.47,51.21,46.83
44005,68.8,63.62,59.52,50.74,43.37,28.52,13.38
44007,70.6,63.75,57.91,48.62,40.14,40.65,40.69
44009,73.5,66.56,62.99,55.91,46.98,34.26,20.83
45001,63.8,62.28,57.97,52.18,46.83,32.4,19.87
45003,97.9,93.17,88.07,77.81,66.99,43.76,19.07
45005,63.8,57.03,55.14,47.24,40.75,40.02,39.08
45007,102.7,97.37,93.6,85.1,76.63,74.17,72.6
45009,101.4,105.58,101.2,92.49,78.06,43.94,9.14
45011,105.6,100.6,98.32,89.76,74.51,48.41,21.17
45013,70.7,68.09,65.26,59.52,53.72,46.48,39.97
45015,64.7,61.62,59.09,54.37,46.44,18.99,-10.04
45017,1.5,3.36,10.44,8.11,7.08,4.65,-0.12
45019,91.0,84.98,76.32,66.33,56.32,106.89,156.94
45021,126.8,115.74,115.08,105.91,92.96,60.32,27.38
45023,106.8,100.45,96.92,82.57,71.53,40.32,9.81
45025,100.1,90.06,86.94,80.17,69.05,25.26,-18.75
45027,92.4,85.16,80.75,73.95,68.5,42.83,15.43
45029,134.5,134.23,126.12,115.18,104.29,52.29,-0.19
45031,168.8,157.57,152.74,141.41,127.81,100.59,73.59
45033,151.1,138.54,127.15,114.49,96.97,59.83,22.94
45035,105.7,102.85,100.73,90.02,77.8,25.81,-27.65
45037,47.7,57.79,62.38,54.35,46.23,18.87,-8.93
45039,74.3,67.11,54.56,46.1,41.3,24.83,8.26
45041,147.5,140.77,135.97,122.86,107.58,130.65,153.04
45043,105.3,97.28,88.11,78.28,66.4,52.92,39.08
45045,104.0,96.74,91.6,80.19,69.31,71.7,74.42
45047,137.4,128.39,116.16,102.14,90.2,86.85,84.3
45049,106.9,108.28,105.1,92.1,80.92,29.2,-23.15
45051,129.8,121.86,110.74,97.18,83.11,62.54,41.63
45053,69.5,62.64,67.47,59.88,50.84,20.18,-10.06
45055,82.2,79.05,89.46,80.49,68.08,32.42,-4.11
45057,104.3,91.92,83.0,72.77,63.66,32.88,1.8
45059,96.5,90.45,85.95,78.66,68.95,38.92,9.94
45061,36.8,36.94,42.51,37.98,36.58,12.7,-11.64
45063,105.5,98.13,92.01,82.44,72.56,58.73,43.88
45065,2.4,2.19,3.19,2.38,-0.45,9.71,20.26
45067,134.6,126.8,115.69,109.78,87.34,45.79,4.15
45069,113.9,111.9,106.16,98.64,90.74,28.98,-32.08
45071,99.7,89.66,85.28,77.25,64.5,38.95,13.06
45073,141.1,126.58,116.41,110.54,94.65,60.2,25.47
45075,98.9,94.28,91.63,82.15,70.17,48.14,24.39
45077,114.8,109.04,106.77,95.82,84.35,70.96,57.86
45079,74.7,70.73,65.21,58.34,50.78,60.29,68.69
45081,56.2,56.13,53.71,42.68,35.0,12.49,-10.74
45083,125.4,116.2,107.79,94.73,82.43,83.39,84.17
45085,81.4,81.87,77.14,70.73,61.51,41.82,20.45
45087,140.6,125.37,119.85,106.86,87.45,20.27,-46.51
45089,98.4,88.24,75.88,71.95,63.09,20.34,-23.84
45091,85.7,79.24,72.41,62.51,51.98,29.33,6.41
46003,0.0,-1.35,2.01,-0.13,-0.51,18.03,36.3
46005,79.5,72.52,68.42,58.91,54.14,44.42,33.07
46007,0.6,0.73,0.05,0.27,-0.19,3.33,8.74
46009,0.2,-0.38,-0.38,0.18,-0.28,8.84,18.6
46011,53.5,50.92,43.94,41.8,34.78,27.71,20.53
46013,68.3,63.84,63.4,57.41,49.86,51.9,54.06
46015,94.4,7.65,79.37,77.25,69.88,54.54,38.77
46017,0.0,-2.07,2.0,0.13,101.21,12.4,-76.45
46019,29.6,25.66,26.19,25.33,1.22,3.35,3.07
46021,0.0,0.41,-0.52,-0.48,-0.46,1.13,2.38
46023,30.8,31.87,33.4,37.74,36.51,30.08,24.11
46025,0.6,0.02,30.4,27.39,20.2,21.97,22.11
46027,48.8,44.72,47.0,44.67,40.71,33.03,26.13
46029,83.5,79.19,68.27,61.49,56.4,41.3,24.83
46031,0.0,0.35,-0.02,-0.11,-0.19,5.22,8.15
46033,49.1,45.38,40.79,33.53,32.9,21.27,8.06
46035,116.9,105.54,90.71,76.24,67.28,51.71,35.62
46037,1.4,0.67,0.92,0.26,-0.36,3.51,7.07
46039,37.8,35.4,34.27,2.72,-0.05,2.64,4.54
46041,0.0,0.22,0.11,-0.07,-0.09,3.01,4.27
46043,51.5,49.15,43.6,38.07,27.89,29.81,31.59
46045,66.9,70.16,54.89,56.48,49.76,41.41,32.38
46047,92.7,88.15,87.59,81.66,75.69,50.17,24.19
46049,1.9,0.44,-0.27,0.02,-0.29,13.2,26.63
46051,63.8,62.08,57.7,56.24,51.96,29.05,6.03
46053,108.0,124.78,99.86,80.41,65.58,62.63,60.02
46055,104.5,112.41,119.42,99.94,104.76,109.39,113.45
46057,0.0,-0.46,0.55,-0.77,-0.46,2.0,3.37
46059,2.8,1.53,1.42,0.75,0.81,1.09,0.53
46061,0.0,-0.45,-1.1,-0.83,-0.72,-0.83,-1.84
46063,0.0,0.05,0.05,-0.12,-0.44,1.15,2.72
46065,120.3,110.55,99.33,86.3,69.24,45.74,21.24
46067,87.6,82.87,78.1,75.53,68.44,53.99,39.62
46069,0.0,0.01,-0.1,-0.08,1.24,31.46,60.35
46071,0.0,0.05,-0.27,-0.5,-0.04,7.61,15.75
46073,1.3,-0.44,94.49,101.99,94.46,118.1,141.17
46075,0.0,-0.13,-1.45,-0.88,-0.63,32.71,67.72
46077,32.7,19.92,50.19,46.14,40.2,27.79,14.5
46079,35.8,28.78,33.85,35.03,31.03,18.69,6.09
46081,93.8,86.91,79.83,70.06,60.22,33.25,3.6
46083,32.2,31.95,34.34,34.64,30.73,30.72,31.19
46085,21.6,17.19,11.55,9.84,12.57,3.97,-4.9
46087,41.0,39.08,32.32,30.59,26.07,18.87,11.47
46089,45.3,45.02,8.58,0.57,-0.28,2.04,2.67
46091,48.8,46.35,44.68,36.68,29.63,16.99,3.5
46093,14.3,14.78,13.72,12.24,10.19,8.96,6.12
46095,146.3,140.02,89.21,69.98,53.23,7.74,-35.47
46097,33.6,35.25,31.13,27.78,24.83,6.65,-12.28
46099,76.4,76.84,67.63,59.49,50.7,59.36,68.5
46101,29.1,3.04,34.03,32.53,26.56,12.78,-1.49
46102,0.0,-0.06,0.03,0.05,-0.31,3.73,9.39
46103,80.8,79.62,76.33,65.29,54.36,54.87,54.2
46105,41.8,45.65,47.06,49.16,46.39,11.03,-25.93
46107,2.8,1.12,0.22,1.29,-0.21,6.61,13.37
46109,42.5,42.28,44.58,40.97,36.58,25.71,14.91
46111,0.0,-0.32,1.78,-0.24,-0.54,2.58,5.24
46115,2.6,2.95,2.84,0.93,-0.15,8.94,17.49
46117,2.0,1.4,1.88,1.52,-1.18,3.07,6.7
46119,0.0,-0.18,-0.3,-0.26,-0.39,1.64,2.98
46121,14.6,0.78,-1.63,-1.03,-1.03,7.22,17.98
46123,132.6,136.53,104.0,78.7,63.27,54.2,45.5
46125,30.0,18.9,31.34,29.31,30.56,13.48,-2.42
46127,74.5,77.33,70.78,61.69,74.6,259.92,446.23
46129,84.1,107.98,101.98,90.72,76.14,33.67,-9.73
46135,115.5,105.37,96.11,84.57,78.63,60.52,43.43
46137,0.0,0.09,0.14,-0.12,0.03,-0.01,-0.91
47001,180.3,168.11,147.94,127.27,109.51,72.96,37.86
47003,124.2,111.89,102.41,93.9,80.32,41.33,2.62
47005,151.8,142.93,136.57,119.28,94.68,49.83,5.58
47007,86.2,87.38,83.13,72.77,67.2,54.17,41.36
47009,110.1,101.87,91.03,80.31,68.98,44.8,22.42
47011,148.9,141.77,131.19,117.68,102.19,94.38,86.8
47013,244.1,228.62,197.65,177.98,146.5,48.96,-46.73
47015,121.1,108.0,101.32,95.11,64.45,23.52,-17.47
47017,164.2,149.58,140.09,119.04,102.02,123.91,145.52
47019,119.2,113.09,108.91,98.52,88.39,37.68,-12.47
47021,101.0,91.4,105.06,93.97,82.58,38.93,-4.69
47023,111.3,105.1,100.34,92.85,80.43,54.64,28.4
47025,232.2,218.73,190.91,167.96,148.29,102.1,57.4
47027,185.9,187.94,188.38,190.25,159.47,44.45,-71.65
47029,213.9,201.55,188.52,168.8,145.86,72.37,-0.08
47031,192.9,176.34,169.32,157.08,138.88,145.24,151.26
47033,98.5,103.8,92.16,69.77,55.68,20.01,-14.99
47035,153.6,145.74,129.91,116.75,102.17,59.7,17.88
47037,95.8,92.07,85.77,74.14,61.03,88.27,114.85
47039,185.7,167.58,163.95,137.88,122.16,61.0,-0.47
47041,208.7,182.11,161.95,138.54,116.53,57.92,-1.87
47043,160.2,147.49,139.79,120.18,98.37,81.34,64.32
47045,184.4,183.01,176.76,162.67,158.91,88.35,17.15
47047,79.5,76.19,72.35,65.48,57.49,34.19,9.65
47049,175.3,180.88,178.18,160.24,125.36,45.04,-35.22
47051,131.4,126.55,120.08,105.16,92.62,64.21,36.13
47053,140.0,141.13,138.83,129.51,118.94,73.05,28.12
47055,158.6,147.22,131.27,114.34,99.71,40.87,-16.33
47057,122.0,107.64,93.78,82.86,70.89,16.26,-36.63
47059,144.0,134.81,124.42,111.33,96.47,60.22,25.01
47061,200.3,190.09,172.77,147.12,152.87,30.05,-93.37
47063,199.9,180.95,163.62,144.88,123.91,113.84,105.61
47065,136.1,130.18,122.71,109.84,94.21,102.67,110.5
47067,173.0,149.43,127.16,107.59,103.67,77.52,51.72
47069,113.6,112.95,113.14,101.92,89.11,42.92,-4.14
47071,169.5,161.08,153.5,144.13,129.76,106.89,84.28
47073,102.4,93.87,88.94,77.88,69.9,36.34,3.29
47075,86.1,85.82,86.01,78.32,63.57,26.04,-11.82
47077,151.4,146.57,137.19,121.06,102.35,54.63,6.74
47079,203.8,196.14,189.03,167.63,142.54,76.29,9.13
47081,73.3,70.68,70.71,64.25,53.41,20.53,-12.33
47083,152.9,148.98,148.5,138.53,111.58,40.26,-31.13
47085,162.4,141.18,130.39,116.84,95.82,29.1,-37.08
47087,25.1,61.49,62.22,47.91,35.73,7.72,-20.95
47089,136.7,124.36,112.95,102.61,89.53,62.39,36.6
47091,137.4,121.46,107.33,90.57,77.11,37.85,-1.56
47093,117.9,107.84,97.05,84.98,72.79,105.65,140.37
47095,96.9,84.55,79.88,64.21,62.84,12.09,-38.28
47097,111.5,111.04,103.25,95.6,96.79,62.55,26.85
47099,162.6,152.02,143.07,128.71,111.44,56.97,3.33
47101,163.9,157.64,154.19,134.2,116.96,39.43,-37.56
47103,122.3,111.91,105.94,96.23,84.7,31.86,-20.08
47105,119.2,110.55,101.37,91.19,75.38,25.19,-23.72
47107,185.0,178.54,160.43,136.96,114.83,70.56,27.62
47109,190.1,185.26,174.05,150.62,125.27,79.5,33.2
47111,139.6,130.58,128.09,113.35,88.74,20.81,-48.36
47113,139.2,132.05,126.66,114.68,99.59,142.15,184.98
47115,113.5,108.58,102.34,86.21,70.94,25.29,-20.16
47117,129.5,133.62,143.27,124.49,100.5,59.12,19.06
47119,155.9,146.78,135.99,115.36,97.63,106.44,115.54
47121,8.1,8.0,45.52,38.54,33.18,19.3,6.76
47123,172.8,164.11,148.01,137.15,122.35,60.24,-0.25
47125,95.8,88.13,86.68,77.75,68.3,45.56,22.25
47127,31.6,26.34,22.09,17.8,5.88,4.8,4.65
47129,110.6,101.52,79.15,67.67,57.89,33.12,8.73
47131,118.7,102.74,99.62,94.65,93.47,82.74,72.31
47133,122.4,110.53,110.3,101.71,89.97,67.0,43.71
47135,112.7,97.29,98.54,99.14,85.58,93.99,102.19
47137,149.1,118.55,88.0,87.8,86.65,26.18,-35.03
47139,37.0,43.34,52.12,111.2,101.82,32.91,-35.79
47141,156.1,152.89,140.2,126.0,109.02,92.52,75.53
47143,174.6,169.16,160.85,139.98,123.79,49.38,-24.07
47145,167.3,160.22,146.92,128.58,107.36,58.31,10.22
47147,146.3,138.82,127.86,116.86,104.09,45.25,-13.96
47149,106.1,101.13,94.72,82.56,70.39,54.98,38.9
47151,121.7,134.97,165.24,155.05,124.4,85.66,47.85
47153,186.2,190.56,175.79,162.71,127.72,36.17,-55.75
47155,144.3,126.56,115.04,99.83,85.89,62.42,39.69
47157,79.2,76.59,73.85,65.12,54.6,62.46,68.57
47159,172.8,155.55,133.21,107.39,94.96,89.21,82.24
47161,66.5,56.81,62.86,57.35,48.26,13.63,-21.3
47163,189.7,178.71,165.59,146.45,125.93,140.24,154.64
47165,99.8,95.52,90.14,81.86,70.21,55.97,41.48
47167,102.0,105.08,111.61,102.22,87.3,46.19,4.58
47169,236.8,213.78,175.16,122.97,110.83,36.07,-39.38
47171,153.3,146.69,144.51,133.91,120.27,67.4,15.72
47173,132.7,110.74,93.76,76.09,60.84,14.99,-29.52
47175,9.8,8.68,7.6,8.71,-0.29,0.77,1.57
47177,170.0,165.46,157.71,133.85,117.82,57.94,-2.77
47179,121.0,115.74,108.62,96.0,83.93,127.15,171.43
47181,165.4,161.47,152.7,132.16,117.08,72.57,28.78
47183,130.0,130.03,127.96,116.32,105.98,87.72,69.06
47185,156.9,147.37,131.33,116.17,101.4,33.31,-35.55
47187,62.2,60.38,57.47,50.18,43.67,57.12,70.16
47189,106.0,98.63,90.62,78.05,68.94,58.44,47.04
48001,99.8,88.67,70.87,60.71,54.59,39.06,21.82
48003,55.2,47.56,57.53,56.26,48.79,19.88,-9.69
48005,122.2,105.67,94.75,87.83,80.79,63.52,43.87
48007,112.6,101.78,96.16,82.51,75.0,23.83,-28.12
48009,0.0,-0.63,-0.25,-0.23,-0.3,-0.07,0.24
48011,1.8,-0.03,0.05,-0.04,-0.28,8.14,15.83
48013,90.7,88.57,88.68,82.69,76.49,24.84,-27.87
48015,53.1,54.8,52.52,51.58,45.25,26.49,5.95
48017,78.8,65.99,62.08,66.97,65.46,29.97,-4.49
48019,44.8,38.52,33.37,37.36,34.56,10.39,-15.06
48021,88.3,84.01,78.88,71.65,63.27,17.68,-29.08
48023,72.6,59.32,49.52,60.55,59.83,38.59,16.36
48025,77.8,73.4,69.97,64.82,58.25,21.3,-14.65
48027,68.3,58.68,53.7,48.43,42.52,55.56,67.67
48029,64.5,58.14,54.74,50.05,44.14,46.31,46.78
48031,17.1,16.62,17.79,16.36,13.47,6.31,-1.62
48033,0.0,-0.4,0.2,-0.02,-0.23,-0.52,0.25
48035,36.1,37.87,39.03,35.86,34.04,13.17,-8.28
48037,138.5,124.05,124.03,114.22,101.62,111.29,122.63
48039,71.1,63.67,62.1,57.72,53.03,29.34,3.48
48041,77.4,67.35,56.16,47.23,42.16,42.51,40.4
48043,82.5,69.64,70.07,64.63,64.12,25.9,-9.63
48045,0.0,-0.28,-0.03,0.04,-0.17,0.68,1.33
48047,55.8,29.58,40.42,56.75,52.87,17.68,-18.15
48049,139.7,129.82,122.62,118.07,110.27,67.26,24.66
48051,35.7,30.64,53.88,51.82,45.48,19.33,-7.82
48053,114.7,103.49,96.97,87.5,71.85,21.48,-29.38
48055,60.6,55.38,52.47,46.32,38.45,8.64,-21.57
48057,115.8,99.99,100.92,95.37,88.77,36.12,-17.45
48059,2.2,1.95,10.83,19.74,19.28,9.68,1.55
48061,33.1,29.39,28.13,25.67,22.66,23.17,24.42
48063,96.6,72.13,69.16,58.18,52.95,36.82,21.38
48065,2.3,1.9,3.48,3.13,-0.19,0.91,1.15
48067,69.8,65.89,80.64,77.48,69.57,50.2,33.07
48069,2.4,1.46,0.46,0.94,-0.2,16.68,34.57
48071,5.5,13.29,32.59,31.59,29.64,10.28,-11.14
48073,66.6,51.11,70.1,61.66,58.36,32.4,4.93
48075,185.8,174.93,177.54,150.94,130.51,74.61,19.32
48077,0.0,-0.37,-0.24,-0.64,-0.39,18.75,37.0
48079,0.0,-0.42,-0.41,-0.14,-0.29,31.14,63.46
48081,0.0,-0.54,0.4,-0.54,-0.5,-1.07,1.37
48083,5.4,3.89,64.73,68.77,62.58,21.6,-19.29
48085,61.9,57.47,56.23,50.51,45.29,31.36,16.45
48087,0.0,-1.31,0.34,-0.57,-0.55,7.4,16.79
48089,77.3,66.71,60.69,48.71,39.78,23.97,6.33
48091,83.4,77.26,74.57,68.68,62.27,37.9,12.91
48093,92.5,74.17,78.72,72.46,67.9,50.41,33.41
48095,0.0,-0.31,0.35,-0.05,-0.39,8.93,18.73
48097,105.9,93.07,91.95,83.69,76.51,36.74,-3.78
48099,75.3,69.66,65.29,59.52,54.05,19.14,-17.07
48101,0.0,-0.09,0.05,-0.56,-0.58,-0.81,-1.24
48103,81.1,58.81,62.7,71.31,66.95,23.05,-19.46
48105,49.7,52.66,47.76,45.91,41.88,30.1,19.5
48107,2.5,1.21,1.93,1.66,-0.11,19.25,37.79
48109,0.0,-0.01,-0.03,-0.02,-0.01,84.35,170.12
48111,84.7,75.94,73.7,62.98,57.09,29.59,3.66
48113,59.8,52.61,50.76,45.09,40.18,48.73,56.99
48115,65.9,60.94,59.13,58.7,53.25,13.42,-25.91
48117,51.8,47.35,40.69,34.71,31.05,8.29,-13.67
48119,3.8,2.68,21.2,0.85,-0.48,17.64,36.54
48121,66.9,60.96,59.21,53.18,47.86,33.92,18.49
48123,52.3,48.28,50.86,45.35,42.79,35.61,27.57
48125,6.7,5.77,7.27,6.81,0.43,0.49,1.01
48127,102.9,96.61,94.85,102.02,75.97,17.13,-41.07
48129,3.0,4.03,3.69,2.04,0.03,1.03,2.6
48131,14.9,14.57,11.11,9.26,4.34,1.59,0.35
48133,70.7,65.83,71.37,77.56,70.37,15.62,-39.11
48135,92.4,77.49,70.91,66.71,61.54,51.63,41.92
48137,0.0,-0.06,-0.01,-0.08,-0.15,3.02,6.99
48139,81.0,74.97,73.7,66.48,58.55,32.36,5.64
48141,39.6,37.47,37.36,33.87,30.61,30.87,32.58
48143,85.7,76.29,71.04,67.57,61.94,37.13,12.17
48145,74.6,59.29,61.71,57.28,50.32,28.4,5.96
48147,67.7,62.51,61.39,55.14,49.54,20.09,-9.77
48149,71.7,66.61,60.94,58.58,55.75,62.54,67.69
48151,7.9,6.16,4.51,4.33,-0.24,1.18,3.54
48153,25.9,4.92,3.27,2.32,0.05,25.19,50.03
48155,59.3,61.28,58.8,51.8,32.16,52.56,72.71
48157,44.2,40.77,39.21,35.24,32.06,21.53,9.14
48159,75.8,67.17,73.28,69.37,60.07,29.73,-0.74
48161,3.9,2.74,27.25,26.04,30.49,16.26,0.95
48163,48.7,44.55,43.69,39.65,35.87,8.53,-19.52
48165,62.3,52.58,51.39,46.21,39.66,24.17,7.57
48167,92.4,79.53,75.95,69.2,64.67,46.02,25.56
48169,2.0,1.66,1.52,0.51,-0.12,4.07,8.83
48171,88.7,78.02,76.66,72.84,68.89,49.29,28.75
48173,0.0,-0.32,0.71,0.01,-0.2,-0.89,-0.38
48175,32.7,25.99,22.68,19.74,17.82,5.31,-7.26
48177,61.6,56.26,53.53,48.24,47.54,17.44,-13.99
48179,131.5,116.21,109.96,102.03,88.53,77.67,67.44
48181,133.2,113.71,105.15,94.73,85.53,70.67,55.29
48183,178.5,141.32,133.39,124.34,120.85,114.19,106.66
48185,23.4,19.33,27.09,24.97,20.79,9.91,-2.9
48187,51.7,47.15,47.42,44.37,41.6,20.32,-2.4
48189,71.5,69.02,65.07,58.5,55.89,37.54,18.57
48191,7.1,3.78,3.91,1.96,-0.26,12.2,24.92
48193,7.7,4.98,28.66,47.01,41.32,46.04,52.08
48195,1.5,0.42,0.8,0.05,-0.18,6.74,13.69
48197,85.9,74.88,77.66,73.95,78.07,47.59,18.02
48199,110.4,98.48,97.59,88.99,86.15,23.76,-41.62
48201,55.1,48.41,46.32,41.39,37.86,41.31,42.65
48203,78.0,69.57,71.64,63.16,60.25,41.91,24.44
48205,0.0,-0.84,-0.29,-0.78,-0.48,-2.08,-3.03
48207,9.3,18.18,9.17,6.58,0.4,7.92,14.73
48209,67.1,60.65,58.32,51.82,46.06,26.17,6.38
48211,4.2,2.62,2.99,1.39,-0.09,2.54,5.2
48213,93.6,84.19,80.45,74.97,69.24,35.95,0.76
48215,30.1,29.32,27.65,25.46,22.73,19.89,19.03
48217,95.4,80.84,62.94,58.28,54.27,35.88,17.0
48219,91.2,82.86,79.07,72.79,67.64,37.42,8.44
48221,136.4,125.82,119.74,108.17,99.99,60.59,20.83
48223,112.6,98.29,93.76,83.04,76.99,45.47,14.94
48225,26.0,21.56,46.61,41.33,40.44,13.73,-14.06
48227,71.9,60.35,66.74,62.98,59.54,24.75,-9.34
48229,0.0,0.01,-0.01,-0.02,-0.09,1.27,4.08
48231,107.5,93.88,90.86,83.14,73.52,33.98,-4.84
48233,85.6,78.3,81.22,74.15,67.63,34.65,1.69
48235,0.0,-0.18,0.03,-0.1,-0.17,-0.17,0.65
48237,4.9,1.62,1.84,0.94,-0.23,9.43,19.48
48239,35.0,29.12,32.81,31.36,19.14,16.41,12.06
48241,76.8,67.77,69.83,57.08,49.95,27.97,2.9
48243,0.0,-0.31,-0.11,-0.15,-0.0,41.64,83.37
48245,102.0,93.24,85.9,77.06,71.11,75.36,77.54
