FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41025,124.7,114.63,101.32,88.02,74.71,61.4,48.1
41027,92.0,86.75,91.07,95.4,99.72,104.04,108.37
41029,124.5,114.52,106.4,98.29,90.17,82.06,73.94
41031,65.2,58.94,58.36,57.77,57.19,56.6,56.02
41033,141.9,131.09,119.86,108.63,97.4,86.17,74.93
41035,108.5,94.85,83.1,71.35,59.6,47.86,36.11
41037,129.0,117.91,103.82,89.72,75.63,61.53,47.44
41039,123.4,113.5,101.97,90.43,78.9,67.36,55.83
41041,153.3,136.24,115.25,94.25,73.26,52.27,31.27
41043,127.0,115.61,103.47,91.34,79.2,67.06,54.93
41045,171.4,159.6,149.55,139.5,129.45,119.39,109.34
41047,78.4,73.51,68.52,63.53,58.54,53.55,48.56
41049,20.4,17.92,18.68,19.45,20.22,20.98,21.75
41051,65.3,58.15,51.28,44.41,37.54,30.67,23.8
41053,67.1,60.55,51.94,43.33,34.72,26.11,17.5
41055,0.0,-0.38,-0.45,-0.53,-0.6,-0.68,-0.75
41057,124.0,113.85,101.97,90.1,78.23,66.35,54.48
41059,109.9,103.53,96.21,88.89,81.57,74.26,66.94
41061,131.5,126.04,114.39,102.74,91.09,79.43,67.78
41063,111.6,95.21,85.38,75.55,65.72,55.9,46.07
41065,156.5,142.03,135.95,129.86,123.78,117.69,111.61
41067,60.1,55.14,50.25,45.36,40.47,35.58,30.69
41069,0.0,-0.11,-0.12,-0.12,-0.13,-0.14,-0.14
41071,92.0,83.67,72.15,60.62,49.1,37.57,26.05
42001,52.6,51.22,45.88,40.55,35.21,29.88,24.54
42003,84.2,79.05,72.21,65.36,58.52,51.67,44.83
42005,83.9,80.92,74.14,67.35,60.57,53.79,47.01
42007,85.8,80.05,73.1,66.14,59.18,52.23,45.27
42009,75.1,69.42,66.72,64.01,61.31,58.61,55.91
42011,65.8,63.92,59.23,54.53,49.83,45.14,40.44
42013,115.7,111.22,105.55,99.88,94.21,88.55,82.88
42015,75.3,71.94,69.76,67.58,65.41,63.23,61.05
42017,75.3,71.04,66.4,61.75,57.11,52.47,47.82
42019,78.0,74.31,69.09,63.87,58.65,53.44,48.22
42021,109.2,104.02,98.72,93.42,88.12,82.82,77.51
42023,124.5,111.9,100.65,89.4,78.15,66.9,55.64
42025,83.3,79.71,74.01,68.31,62.6,56.9,51.2
42027,54.9,50.53,48.26,45.98,43.7,41.42,39.15
42029,57.3,54.92,50.73,46.54,42.35,38.17,33.98
42031,75.0,69.62,68.25,66.89,65.52,64.16,62.79
42033,92.1,84.51,75.84,67.16,58.49,49.82,41.15
42035,79.1,75.84,73.43,71.03,68.62,66.22,63.81
42037,89.6,85.96,80.7,75.44,70.19,64.93,59.68
42039,103.0,95.87,84.57,73.27,61.96,50.66,39.36
42041,79.6,75.26,69.3,63.34,57.38,51.42,45.46
42043,76.8,71.04,64.42,57.8,51.17,44.55,37.93
42045,82.2,77.58,70.78,63.97,57.17,50.36,43.56
42047,98.7,93.07,87.85,82.63,77.4,72.18,66.96
42049,93.2,87.49,79.45,71.41,63.37,55.33,47.29
42051,134.9,134.11,128.9,123.7,118.5,113.3,108.09
42053,42.7,40.79,41.13,41.48,41.83,42.18,42.52
42055,83.7,78.89,73.41,67.93,62.45,56.97,51.49
42057,12.7,11.72,13.44,15.16,16.88,18.61,20.33
42059,82.3,77.99,78.27,78.56,78.84,79.13,79.41
42061,69.5,64.58,59.98,55.39,50.8,46.2,41.61
42063,80.2,76.93,71.07,65.22,59.37,53.51,47.66
42065,86.3,80.92,73.42,65.93,58.43,50.93,43.43
42067,63.1,58.22,55.57,52.92,50.27,47.62,44.97
42069,123.4,117.3,112.09,106.88,101.67,96.46,91.26
42071,65.1,60.69,54.66,48.63,42.61,36.58,30.55
42073,114.2,103.05,92.54,82.02,71.5,60.99,50.47
42075,66.2,63.27,57.85,52.42,46.99,41.57,36.14
42077,53.7,51.1,47.8,44.49,41.19,37.89,34.58
42079,98.8,92.24,85.8,79.36,72.92,66.48,60.04
42081,100.1,93.95,86.6,79.26,71.91,64.56,57.21
42083,100.3,91.33,86.84,82.35,77.85,73.36,68.87
42085,124.2,119.83,109.25,98.67,88.09,77.51,66.92
42087,92.4,84.59,82.24,79.89,77.54,75.19,72.84
42089,87.9,82.71,75.94,69.17,62.4,55.62,48.85
42091,65.9,63.28,59.23,55.18,51.13,47.07,43.02
42093,87.8,82.15,77.7,73.24,68.79,64.34,59.88
42095,77.4,72.71,66.61,60.51,54.41,48.32,42.22
42097,106.4,104.14,95.71,87.28,78.85,70.41,61.98
42099,70.6,64.77,56.31,47.85,39.38,30.92,22.46
42101,80.0,75.91,68.03,60.15,52.28,44.4,36.52
42103,70.7,58.0,49.24,40.49,31.73,22.98,14.23
42105,74.1,67.03,62.89,58.75,54.61,50.47,46.33
42107,88.1,83.89,79.12,74.35,69.58,64.81,60.05
42109,76.4,69.47,65.76,62.04,58.33,54.61,50.89
42111,72.7,72.49,69.71,66.92,64.14,61.35,58.57
42113,51.5,47.91,44.5,41.1,37.69,34.28,30.88
42115,65.7,60.2,52.21,44.22,36.23,28.24,20.24
42117,79.4,80.49,75.32,70.15,64.97,59.8,54.63
42119,64.4,62.05,58.44,54.83,51.23,47.62,44.01
42121,96.0,90.45,80.98,71.5,62.03,52.56,43.09
42123,82.7,80.43,76.34,72.26,68.17,64.08,60.0
42125,83.6,79.54,72.33,65.13,57.93,50.73,43.53
42127,72.1,67.11,64.32,61.54,58.75,55.97,53.18
42129,83.6,79.35,74.07,68.79,63.51,58.23,52.94
42131,90.7,85.2,80.63,76.06,71.49,66.92,62.35
42133,72.3,68.13,62.47,56.81,51.16,45.5,39.84
44001,54.7,50.76,44.44,38.13,31.81,25.49,19.17
44003,87.8,78.92,71.94,64.96,57.98,51.0,44.02
44005,68.8,63.64,59.49,55.34,51.19,47.04,42.9
44007,70.6,63.73,57.95,52.17,46.4,40.62,34.84
44009,73.5,66.57,63.0,59.42,55.84,52.26,48.68
45001,63.8,62.28,57.99,53.7,49.41,45.12,40.83
45003,97.9,93.14,88.09,83.04,78.0,72.95,67.9
45005,63.8,56.99,55.1,53.22,51.33,49.44,47.56
45007,102.7,97.35,93.61,89.88,86.14,82.41,78.67
45009,101.4,105.57,101.22,96.87,92.53,88.18,83.83
45011,105.6,100.65,98.33,96.01,93.69,91.38,89.06
45013,70.7,68.09,65.27,62.45,59.64,56.82,54.0
45015,64.7,61.61,59.11,56.62,54.12,51.62,49.13
45017,1.5,3.42,10.41,17.41,24.4,31.4,38.39
45019,91.0,84.98,76.35,67.72,59.09,50.46,41.83
45021,126.8,115.73,115.1,114.48,113.85,113.23,112.6
45023,106.8,100.45,96.91,93.38,89.84,86.3,82.77
45025,100.1,90.08,86.94,83.8,80.66,77.52,74.38
45027,92.4,85.19,80.74,76.3,71.85,67.41,62.96
45029,134.5,134.23,126.13,118.04,109.94,101.85,93.75
45031,168.8,157.57,152.76,147.95,143.14,138.33,133.52
45033,151.1,138.54,127.17,115.8,104.43,93.07,81.7
45035,105.7,102.87,100.71,98.54,96.37,94.21,92.04
45037,47.7,57.74,62.36,66.98,71.59,76.21,80.83
45039,74.3,67.11,54.54,41.98,29.41,16.85,4.29
45041,147.5,140.75,135.96,131.18,126.4,121.61,116.83
45043,105.3,97.28,88.11,78.94,69.77,60.6,51.43
45045,104.0,96.73,91.58,86.43,81.27,76.12,70.97
45047,137.4,128.36,116.15,103.94,91.74,79.53,67.33
45049,106.9,108.29,105.13,101.97,98.81,95.65,92.49
45051,129.8,121.87,110.74,99.61,88.49,77.36,66.23
45053,69.5,62.66,67.48,72.3,77.12,81.94,86.76
45055,82.2,79.08,89.43,99.79,110.15,120.51,130.87
45057,104.3,91.96,83.05,74.15,65.25,56.35,47.44
45059,96.5,90.51,85.95,81.39,76.84,72.28,67.72
45061,36.8,36.91,42.53,48.15,53.77,59.39,65.01
45063,105.5,98.09,92.0,85.92,79.84,73.76,67.68
45065,2.4,2.2,3.21,4.22,5.24,6.25,7.26
45067,134.6,126.8,115.66,104.52,93.38,82.24,71.1
45069,113.9,111.9,106.12,100.34,94.56,88.78,83.0
45071,99.7,89.67,85.29,80.9,76.52,72.14,67.75
45073,141.1,126.58,116.39,106.21,96.03,85.84,75.66
45075,98.9,94.26,91.62,88.99,86.35,83.72,81.09
45077,114.8,109.08,106.78,104.48,102.19,99.89,97.59
45079,74.7,70.73,65.2,59.68,54.16,48.63,43.11
45081,56.2,56.15,53.71,51.28,48.84,46.41,43.97
45083,125.4,116.2,107.76,99.32,90.87,82.43,73.99
45085,81.4,81.85,77.16,72.47,67.78,63.09,58.4
45087,140.6,125.33,119.87,114.4,108.93,103.46,97.99
45089,98.4,88.2,75.87,63.54,51.21,38.88,26.55
45091,85.7,79.27,72.39,65.52,58.64,51.76,44.89
46003,0.0,-1.35,2.01,5.38,8.74,12.1,15.46
46005,79.5,72.52,68.37,64.22,60.08,55.93,51.78
46007,0.6,0.71,0.05,-0.62,-1.28,-1.94,-2.61
46009,0.2,-0.41,-0.36,-0.31,-0.26,-0.21,-0.16
46011,53.5,50.92,43.95,36.98,30.01,23.04,16.07
46013,68.3,63.82,63.4,62.98,62.56,62.13,61.71
46015,94.4,7.68,79.41,151.13,222.86,294.58,366.31
46017,0.0,-2.08,2.03,6.13,10.24,14.35,18.46
46019,29.6,25.7,26.19,26.68,27.17,27.66,28.16
46021,0.0,0.43,-0.49,-1.41,-2.33,-3.26,-4.18
46023,30.8,31.88,33.41,34.94,36.48,38.01,39.54
46025,0.6,0.0,30.41,60.82,91.23,121.65,152.06
46027,48.8,44.67,46.95,49.23,51.51,53.78,56.06
46029,83.5,79.2,68.29,57.37,46.46,35.55,24.64
46031,0.0,0.34,-0.01,-0.37,-0.73,-1.09,-1.45
46033,49.1,45.36,40.75,36.13,31.51,26.9,22.28
46035,116.9,105.55,90.69,75.83,60.98,46.12,31.26
46037,1.4,0.65,0.93,1.2,1.47,1.74,2.01
46039,37.8,35.41,34.29,33.18,32.06,30.94,29.83
46041,0.0,0.22,0.1,-0.01,-0.13,-0.24,-0.36
46043,51.5,49.16,43.55,37.94,32.33,26.72,21.11
46045,66.9,70.14,54.91,39.67,24.44,9.2,-6.04
46047,92.7,88.14,87.59,87.04,86.49,85.93,85.38
46049,1.9,0.46,-0.28,-1.01,-1.75,-2.48,-3.22
46051,63.8,62.11,57.67,53.23,48.79,44.36,39.92
46053,108.0,124.81,99.84,74.87,49.9,24.94,-0.03
46055,104.5,112.37,119.43,126.49,133.55,140.61,147.67
46057,0.0,-0.45,0.54,1.53,2.51,3.5,4.48
46059,2.8,1.54,1.43,1.32,1.21,1.1,0.99
46061,0.0,-0.5,-1.09,-1.68,-2.28,-2.87,-3.47
46063,0.0,0.05,0.05,0.04,0.04,0.03,0.03
46065,120.3,110.57,99.31,88.04,76.78,65.51,54.24
46067,87.6,82.9,78.16,73.42,68.68,63.94,59.2
46069,0.0,-0.04,-0.13,-0.22,-0.3,-0.39,-0.48
46071,0.0,0.07,-0.25,-0.57,-0.89,-1.21,-1.53
46073,1.3,-0.46,94.53,189.51,284.5,379.48,474.47
46075,0.0,-0.14,-1.45,-2.77,-4.09,-5.41,-6.72
46077,32.7,19.93,50.17,80.41,110.65,140.89,171.13
46079,35.8,28.79,33.85,38.91,43.97,49.03,54.09
46081,93.8,86.89,79.83,72.77,65.72,58.66,51.6
46083,32.2,31.95,34.33,36.72,39.1,41.48,43.87
46085,21.6,17.25,11.55,5.85,0.16,-5.54,-11.24
46087,41.0,39.06,32.32,25.58,18.84,12.1,5.36
46089,45.3,45.01,8.57,-27.87,-64.31,-100.75,-137.19
46091,48.8,46.37,44.66,42.95,41.24,39.53,37.83
46093,14.3,14.79,13.73,12.68,11.62,10.57,9.51
46095,146.3,140.03,89.21,38.4,-12.42,-63.23,-114.05
46097,33.6,35.25,31.16,27.08,22.99,18.9,14.82
46099,76.4,76.84,67.62,58.39,49.17,39.94,30.71
46101,29.1,3.05,34.01,64.97,95.93,126.89,157.85
46102,0.0,-0.05,0.02,0.1,0.17,0.24,0.32
46103,80.8,79.64,76.32,72.99,69.67,66.35,63.02
46105,41.8,45.63,47.06,48.5,49.94,51.37,52.81
46107,2.8,1.11,0.19,-0.74,-1.66,-2.59,-3.51
46109,42.5,42.3,44.55,46.8,49.05,51.3,53.55
46111,0.0,-0.32,1.77,3.86,5.95,8.03,10.12
46115,2.6,2.95,2.85,2.76,2.67,2.57,2.48
46117,2.0,1.41,1.88,2.36,2.83,3.3,3.78
46119,0.0,-0.17,-0.28,-0.38,-0.49,-0.6,-0.71
46121,14.6,0.78,-1.62,-4.02,-6.42,-8.82,-11.22
46123,132.6,136.53,104.01,71.48,38.96,6.44,-26.08
46125,30.0,18.93,31.3,43.66,56.03,68.39,80.76
46127,74.5,77.37,70.81,64.25,57.7,51.14,44.59
46129,84.1,108.01,101.97,95.93,89.89,83.85,77.81
46135,115.5,105.4,96.13,86.86,77.59,68.31,59.04
46137,0.0,0.11,0.13,0.15,0.16,0.18,0.19
47001,180.3,168.09,147.92,127.74,107.57,87.39,67.22
47003,124.2,111.85,102.4,92.95,83.5,74.05,64.6
47005,151.8,142.91,136.55,130.19,123.83,117.47,111.11
47007,86.2,87.43,83.19,78.94,74.7,70.45,66.2
47009,110.1,101.88,91.01,80.13,69.25,58.37,47.49
47011,148.9,141.8,131.19,120.58,109.98,99.37,88.77
47013,244.1,228.57,197.66,166.75,135.83,104.92,74.01
47015,121.1,108.01,101.34,94.66,87.98,81.31,74.63
47017,164.2,149.53,140.11,130.69,121.26,111.84,102.42
47019,119.2,113.07,108.93,104.79,100.64,96.5,92.35
47021,101.0,91.39,105.06,118.73,132.4,146.06,159.73
47023,111.3,105.1,100.34,95.58,90.82,86.06,81.31
47025,232.2,218.74,190.92,163.1,135.27,107.45,79.63
47027,185.9,187.98,188.38,188.77,189.16,189.56,189.95
47029,213.9,201.55,188.55,175.56,162.57,149.58,136.59
47031,192.9,176.35,169.33,162.3,155.28,148.26,141.23
47033,98.5,103.77,92.14,80.5,68.87,57.24,45.61
47035,153.6,145.74,129.89,114.04,98.19,82.34,66.49
47037,95.8,92.09,85.77,79.46,73.14,66.83,60.51
47039,185.7,167.59,163.95,160.31,156.67,153.03,149.39
47041,208.7,182.12,161.95,141.77,121.59,101.42,81.24
47043,160.2,147.51,139.77,132.03,124.29,116.54,108.8
47045,184.4,183.04,176.76,170.47,164.19,157.9,151.62
47047,79.5,76.21,72.35,68.49,64.63,60.77,56.91
47049,175.3,180.92,178.18,175.43,172.68,169.94,167.19
47051,131.4,126.52,120.08,113.64,107.19,100.75,94.31
47053,140.0,141.15,138.83,136.52,134.2,131.88,129.57
47055,158.6,147.22,131.27,115.31,99.36,83.4,67.44
47057,122.0,107.65,93.78,79.9,66.03,52.16,38.28
47059,144.0,134.83,124.48,114.14,103.79,93.44,83.1
47061,200.3,190.06,172.77,155.48,138.19,120.9,103.61
47063,199.9,180.96,163.54,146.13,128.71,111.3,93.88
47065,136.1,130.19,122.7,115.22,107.73,100.24,92.76
47067,173.0,149.43,127.12,104.8,82.49,60.17,37.85
47069,113.6,112.94,113.14,113.34,113.54,113.74,113.95
47071,169.5,161.05,153.51,145.97,138.43,130.88,123.34
47073,102.4,93.87,88.96,84.06,79.15,74.24,69.33
47075,86.1,85.86,86.02,86.18,86.34,86.51,86.67
47077,151.4,146.56,137.17,127.78,118.4,109.01,99.62
47079,203.8,196.15,189.01,181.86,174.72,167.58,160.44
47081,73.3,70.68,70.7,70.72,70.74,70.76,70.78
47083,152.9,148.98,148.51,148.04,147.58,147.11,146.64
47085,162.4,141.17,130.43,119.69,108.95,98.2,87.46
47087,25.1,61.46,62.18,62.9,63.62,64.34,65.06
47089,136.7,124.37,112.99,101.62,90.24,78.87,67.49
47091,137.4,121.48,107.27,93.06,78.85,64.64,50.43
47093,117.9,107.81,97.03,86.25,75.47,64.69,53.91
47095,96.9,84.55,79.92,75.3,70.68,66.06,61.44
47097,111.5,111.01,103.26,95.51,87.75,80.0,72.25
47099,162.6,152.0,143.03,134.05,125.08,116.1,107.13
47101,163.9,157.67,154.19,150.71,147.23,143.75,140.27
47103,122.3,111.89,105.93,99.97,94.01,88.05,82.09
47105,119.2,110.55,101.41,92.26,83.12,73.98,64.84
47107,185.0,178.53,160.47,142.4,124.34,106.27,88.2
47109,190.1,185.29,174.05,162.81,151.57,140.33,129.09
47111,139.6,130.59,128.1,125.62,123.13,120.64,118.16
47113,139.2,132.09,126.67,121.26,115.85,110.44,105.02
47115,113.5,108.6,102.34,96.08,89.81,83.55,77.29
47117,129.5,133.62,143.29,152.96,162.63,172.3,181.97
47119,155.9,146.82,135.95,125.09,114.22,103.35,92.48
47121,8.1,7.96,45.48,83.01,120.54,158.07,195.6
47123,172.8,164.09,148.0,131.9,115.8,99.71,83.61
47125,95.8,88.11,86.68,85.26,83.83,82.41,80.99
47127,31.6,26.37,22.08,17.78,13.49,9.2,4.91
47129,110.6,101.58,79.15,56.72,34.28,11.85,-10.58
47131,118.7,102.72,99.6,96.49,93.38,90.27,87.15
47133,122.4,110.5,110.35,110.2,110.06,109.91,109.76
47135,112.7,97.25,98.53,99.82,101.1,102.38,103.66
47137,149.1,118.56,88.0,57.44,26.89,-3.67,-34.23
47139,37.0,43.37,52.14,60.92,69.7,78.47,87.25
47141,156.1,152.89,140.19,127.5,114.81,102.12,89.42
47143,174.6,169.16,160.82,152.49,144.16,135.82,127.49
47145,167.3,160.24,146.93,133.61,120.3,106.99,93.67
47147,146.3,138.83,127.84,116.85,105.86,94.87,83.88
47149,106.1,101.16,94.74,88.32,81.9,75.48,69.06
47151,121.7,134.94,165.24,195.54,225.84,256.14,286.44
47153,186.2,190.54,175.82,161.1,146.38,131.66,116.94
47155,144.3,126.56,114.97,103.37,91.78,80.18,68.58
47157,79.2,76.57,73.84,71.1,68.36,65.62,62.89
47159,172.8,155.52,133.24,110.96,88.68,66.4,44.12
47161,66.5,56.84,62.86,68.87,74.89,80.9,86.92
47163,189.7,178.71,165.59,152.47,139.35,126.24,113.12
47165,99.8,95.54,90.13,84.72,79.31,73.91,68.5
47167,102.0,105.06,111.6,118.13,124.67,131.2,137.73
47169,236.8,213.78,175.1,136.43,97.76,59.09,20.42
47171,153.3,146.68,144.51,142.34,140.17,138.0,135.83
47173,132.7,110.74,93.8,76.87,59.93,42.99,26.05
47175,9.8,8.69,7.6,6.5,5.41,4.31,3.22
47177,170.0,165.47,157.72,149.97,142.22,134.47,126.72
47179,121.0,115.75,108.63,101.5,94.38,87.25,80.13
47181,165.4,161.44,152.72,144.0,135.29,126.57,117.85
47183,130.0,130.04,127.99,125.95,123.9,121.86,119.81
47185,156.9,147.34,131.3,115.27,99.23,83.2,67.16
47187,62.2,60.33,57.5,54.68,51.85,49.03,46.2
47189,106.0,98.64,90.6,82.57,74.53,66.5,58.46
48001,99.8,88.66,70.87,53.07,35.28,17.48,-0.31
48003,55.2,47.57,57.55,67.53,77.51,87.49,97.47
48005,122.2,105.65,94.76,83.87,72.98,62.09,51.2
48007,112.6,101.82,96.17,90.52,84.86,79.21,73.56
48009,0.0,-0.66,-0.26,0.14,0.54,0.95,1.35
48011,1.8,-0.06,-0.01,0.04,0.09,0.14,0.18
48013,90.7,88.55,88.7,88.85,89.0,89.15,89.3
48015,53.1,54.79,52.47,50.15,47.84,45.52,43.2
48017,78.8,66.04,62.09,58.14,54.2,50.25,46.31
48019,44.8,38.5,33.38,28.26,23.14,18.02,12.9
48021,88.3,83.99,78.91,73.82,68.74,63.65,58.56
48023,72.6,59.3,49.5,39.7,29.91,20.11,10.31
48025,77.8,73.4,69.96,66.51,63.07,59.62,56.17
48027,68.3,58.7,53.71,48.71,43.72,38.73,33.73
48029,64.5,58.11,54.73,51.34,47.96,44.58,41.2
48031,17.1,16.61,17.81,19.01,20.21,21.41,22.62
48033,0.0,-0.39,0.2,0.79,1.37,1.96,2.54
48035,36.1,37.86,39.04,40.22,41.4,42.58,43.75
48037,138.5,124.09,124.03,123.97,123.91,123.85,123.79
48039,71.1,63.7,62.16,60.62,59.08,57.54,56.01
48041,77.4,67.37,56.18,44.98,33.78,22.59,11.39
48043,82.5,69.67,70.07,70.48,70.89,71.3,71.71
48045,0.0,-0.32,-0.01,0.3,0.61,0.92,1.23
48047,55.8,29.59,40.42,51.25,62.08,72.92,83.75
48049,139.7,129.84,122.64,115.44,108.24,101.04,93.85
48051,35.7,30.67,53.89,77.1,100.32,123.53,146.75
48053,114.7,103.47,96.93,90.39,83.85,77.31,70.77
48055,60.6,55.39,52.46,49.53,46.6,43.67,40.74
48057,115.8,100.0,100.91,101.82,102.73,103.64,104.55
48059,2.2,1.97,10.8,19.64,28.48,37.31,46.15
48061,33.1,29.41,28.13,26.85,25.58,24.3,23.02
48063,96.6,72.14,69.13,66.11,63.09,60.08,57.06
48065,2.3,1.9,3.49,5.07,6.66,8.25,9.84
48067,69.8,65.84,80.63,95.43,110.22,125.01,139.8
48069,2.4,1.42,0.43,-0.55,-1.53,-2.52,-3.5
48071,5.5,13.28,32.6,51.92,71.24,90.55,109.87
48073,66.6,51.12,70.1,89.08,108.06,127.04,146.02
48075,185.8,174.95,177.57,180.19,182.81,185.43,188.05
48077,0.0,-0.34,-0.23,-0.11,0.01,0.13,0.25
48079,0.0,-0.38,-0.43,-0.48,-0.53,-0.59,-0.64
48081,0.0,-0.53,0.4,1.32,2.24,3.16,4.08
48083,5.4,3.89,64.74,125.59,186.44,247.29,308.14
48085,61.9,57.46,56.25,55.04,53.82,52.61,51.4
48087,0.0,-1.3,0.32,1.94,3.57,5.19,6.81
48089,77.3,66.72,60.7,54.67,48.64,42.61,36.58
48091,83.4,77.25,74.54,71.83,69.12,66.41,63.7
48093,92.5,74.21,78.69,83.17,87.65,92.13,96.61
48095,0.0,-0.32,0.34,1.0,1.65,2.31,2.97
48097,105.9,93.07,91.97,90.86,89.75,88.64,87.54
48099,75.3,69.64,65.26,60.88,56.5,52.12,47.74
48101,0.0,-0.13,0.04,0.21,0.38,0.55,0.72
48103,81.1,58.86,62.67,66.48,70.29,74.1,77.91
48105,49.7,52.7,47.75,42.8,37.85,32.91,27.96
48107,2.5,1.21,1.88,2.54,3.21,3.87,4.53
48109,0.0,-0.01,-0.04,-0.06,-0.08,-0.1,-0.13
48111,84.7,75.89,73.69,71.48,69.27,67.07,64.86
48113,59.8,52.59,50.74,48.89,47.04,45.18,43.33
48115,65.9,60.94,59.08,57.23,55.38,53.52,51.67
48117,51.8,47.38,40.72,34.07,27.41,20.76,14.1
48119,3.8,2.66,21.22,39.77,58.33,76.89,95.45
48121,66.9,60.98,59.21,57.45,55.68,53.92,52.15
48123,52.3,48.27,50.88,53.49,56.1,58.71,61.32
48125,6.7,5.83,7.31,8.79,10.28,11.76,13.24
48127,102.9,96.63,94.87,93.11,91.35,89.58,87.82
48129,3.0,4.03,3.73,3.43,3.13,2.83,2.53
48131,14.9,14.58,11.13,7.68,4.22,0.77,-2.69
48133,70.7,65.83,71.35,76.86,82.38,87.9,93.42
48135,92.4,77.49,70.95,64.41,57.86,51.32,44.78
48137,0.0,-0.08,0.01,0.1,0.2,0.29,0.38
48139,81.0,74.99,73.7,72.41,71.12,69.83,68.54
48141,39.6,37.47,37.4,37.34,37.27,37.21,37.15
48143,85.7,76.27,71.07,65.88,60.69,55.49,50.3
48145,74.6,59.26,61.75,64.25,66.74,69.24,71.74
48147,67.7,62.49,61.38,60.28,59.17,58.06,56.95
48149,71.7,66.63,60.95,55.27,49.59,43.92,38.24
48151,7.9,6.17,4.51,2.85,1.2,-0.46,-2.11
48153,25.9,4.94,3.26,1.59,-0.09,-1.76,-3.44
48155,59.3,61.29,58.78,56.28,53.77,51.27,48.76
48157,44.2,40.75,39.21,37.66,36.12,34.57,33.03
48159,75.8,67.21,73.29,79.38,85.47,91.55,97.64
48161,3.9,2.73,27.24,51.75,76.25,100.76,125.26
48163,48.7,44.55,43.66,42.77,41.88,40.99,40.1
48165,62.3,52.55,51.39,50.23,49.06,47.9,46.73
48167,92.4,79.54,75.92,72.3,68.67,65.05,61.42
48169,2.0,1.61,1.51,1.41,1.31,1.2,1.1
48171,88.7,78.02,76.69,75.35,74.02,72.68,71.35
48173,0.0,-0.32,0.71,1.74,2.76,3.79,4.82
48175,32.7,25.97,22.71,19.45,16.19,12.93,9.66
48177,61.6,56.27,53.51,50.75,48.0,45.24,42.49
48179,131.5,116.2,109.93,103.65,97.37,91.1,84.82
48181,133.2,113.69,105.16,96.62,88.08,79.55,71.01
48183,178.5,141.34,133.41,125.48,117.56,109.63,101.7
48185,23.4,19.33,27.11,34.89,42.66,50.44,58.22
48187,51.7,47.14,47.44,47.74,48.05,48.35,48.65
48189,71.5,69.01,65.08,61.15,57.23,53.3,49.37
48191,7.1,3.78,3.89,4.0,4.11,4.23,4.34
48193,7.7,4.97,28.63,52.3,75.96,99.62,123.28
48195,1.5,0.42,0.79,1.16,1.53,1.91,2.28
48197,85.9,74.89,77.67,80.44,83.22,85.99,88.77
48199,110.4,98.44,97.6,96.75,95.91,95.07,94.23
48201,55.1,48.39,46.3,44.22,42.14,40.06,37.98
48203,78.0,69.55,71.66,73.76,75.86,77.96,80.07
48205,0.0,-0.81,-0.29,0.23,0.76,1.28,1.8
48207,9.3,18.22,9.19,0.15,-8.89,-17.93,-26.96
48209,67.1,60.66,58.32,55.98,53.64,51.3,48.95
48211,4.2,2.63,2.99,3.35,3.71,4.07,4.43
48213,93.6,84.18,80.46,76.75,73.03,69.31,65.59
48215,30.1,29.32,27.64,25.96,24.27,22.59,20.9
48217,95.4,80.86,62.92,44.98,27.05,9.11,-8.83
48219,91.2,82.89,79.09,75.29,71.5,67.7,63.9
48221,136.4,125.81,119.74,113.68,107.61,101.55,95.48
48223,112.6,98.27,93.78,89.29,84.8,80.31,75.82
48225,26.0,21.55,46.63,71.7,96.78,121.85,146.93
48227,71.9,60.33,66.71,73.09,79.47,85.84,92.22
48229,0.0,-0.01,-0.02,-0.02,-0.03,-0.03,-0.04
48231,107.5,93.9,90.86,87.82,84.78,81.74,78.7
48233,85.6,78.29,81.24,84.19,87.15,90.1,93.06
48235,0.0,-0.18,0.08,0.35,0.61,0.88,1.15
48237,4.9,1.59,1.87,2.15,2.42,2.7,2.98
48239,35.0,29.11,32.79,36.48,40.16,43.84,47.52
48241,76.8,67.75,69.79,71.82,73.86,75.89,77.93
48243,0.0,-0.32,-0.09,0.13,0.36,0.58,0.8
48245,102.0,93.26,85.92,78.59,71.26,63.92,56.59
48247,3.3,1.37,33.24,65.1,96.97,128.83,160.7
48249,92.9,83.88,79.81,75.74,71.67,67.6,63.53
48251,92.7,90.49,90.48,90.47,90.47,90.46,90.45
48253,34.2,30.23,29.72,29.22,28.71,28.21,27.7
48255,76.4,66.9,58.42,49.94,41.46,32.99,24.51
48257,88.3,79.96,76.55,73.15,69.74,66.34,62.94
48259,76.6,71.3,65.56,59.82,54.08,48.33,42.59
48261,0.0,-0.79,-0.15,0.48,1.11,1.74,2.38
48263,0.0,-0.11,-0.1,-0.1,-0.09,-0.08,-0.07
48265,99.0,85.65,80.78,75.91,71.04,66.16,61.29
48267,74.5,67.87,60.56,53.25,45.94,38.63,31.32
48269,0.0,0.11,-0.01,-0.14,-0.26,-0.38,-0.5
48271,2.5,2.0,25.54,49.08,72.62,96.16,119.7
48273,73.9,70.94,66.18,61.42,56.67,51.91,47.16
48275,0.0,0.09,-0.47,-1.03,-1.59,-2.15,-2.71
48277,169.1,159.07,152.46,145.84,139.23,132.62,126.0
48279,52.6,49.11,5.12,-38.87,-82.87,-126.86,-170.85
48281,34.4,30.9,61.08,91.27,121.45,151.64,181.83
