FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41017,102.1,94.91,86.27,74.36,62.45,50.54,38.63
41019,118.1,108.62,101.25,89.35,77.45,65.55,53.65
41021,103.6,104.22,101.19,77.07,52.94,28.81,4.68
41023,4.2,3.15,2.54,51.94,101.35,150.75,200.15
41025,124.7,114.63,101.32,86.31,71.3,56.29,41.28
41027,92.0,86.75,91.07,79.7,68.33,56.96,45.59
41029,124.5,114.52,106.4,94.13,81.87,69.6,57.33
41031,65.2,58.94,58.36,52.14,45.93,39.71,33.5
41033,141.9,131.09,119.86,104.0,88.14,72.28,56.42
41035,108.5,94.85,83.1,69.07,55.04,41.01,26.97
41037,129.0,117.91,103.82,89.03,74.24,59.45,44.66
41039,123.4,113.5,101.97,87.26,72.56,57.86,43.16
41041,153.3,136.24,115.25,97.7,80.16,62.62,45.08
41043,127.0,115.61,103.47,89.36,75.24,61.13,47.01
41045,171.4,159.6,149.55,138.12,126.69,115.27,103.84
41047,78.4,73.51,68.52,58.96,49.4,39.84,30.27
41049,20.4,17.92,18.68,30.88,43.07,55.27,67.46
41051,65.3,58.15,51.28,42.9,34.53,26.15,17.78
41053,67.1,60.55,51.94,47.48,43.02,38.56,34.1
41055,0.0,-0.38,-0.45,-0.72,-0.98,-1.24,-1.51
41057,124.0,113.85,101.97,91.61,81.25,70.89,60.53
41059,109.9,103.53,96.21,79.91,63.62,47.32,31.02
41061,131.5,126.04,114.39,100.41,86.44,72.46,58.48
41063,111.6,95.21,85.38,77.17,68.96,60.74,52.53
41065,156.5,142.03,135.95,123.03,110.11,97.19,84.27
41067,60.1,55.14,50.25,43.71,37.17,30.64,24.1
41069,0.0,-0.11,-0.12,-0.0,0.12,0.23,0.35
41071,92.0,83.67,72.15,62.75,53.36,43.96,34.57
42001,52.6,51.22,45.88,37.33,28.78,20.23,11.68
42003,84.2,79.05,72.21,59.26,46.32,33.38,20.44
42005,83.9,80.92,74.14,73.87,73.61,73.35,73.09
42007,85.8,80.05,73.1,61.91,50.71,39.52,28.33
42009,75.1,69.42,66.72,56.81,46.9,36.99,27.08
42011,65.8,63.92,59.23,49.48,39.74,30.0,20.26
42013,115.7,111.22,105.55,90.01,74.48,58.94,43.4
42015,75.3,71.94,69.76,59.26,48.77,38.27,27.77
42017,75.3,71.04,66.4,57.13,47.86,38.59,29.32
42019,78.0,74.31,69.09,58.42,47.75,37.09,26.42
42021,109.2,104.02,98.72,85.79,72.86,59.93,46.99
42023,124.5,111.9,100.65,85.14,69.62,54.11,38.59
42025,83.3,79.71,74.01,60.74,47.46,34.18,20.91
42027,54.9,50.53,48.26,40.25,32.25,24.25,16.24
42029,57.3,54.92,50.73,43.86,36.99,30.13,23.26
42031,75.0,69.62,68.25,58.33,48.41,38.48,28.56
42033,92.1,84.51,75.84,62.21,48.59,34.96,21.34
42035,79.1,75.84,73.43,66.47,59.51,52.54,45.58
42037,89.6,85.96,80.7,70.07,59.44,48.81,38.18
42039,103.0,95.87,84.57,70.01,55.46,40.9,26.35
42041,79.6,75.26,69.3,56.51,43.73,30.94,18.15
42043,76.8,71.04,64.42,52.42,40.43,28.44,16.44
42045,82.2,77.58,70.78,58.09,45.4,32.71,20.02
42047,98.7,93.07,87.85,70.47,53.1,35.72,18.35
42049,93.2,87.49,79.45,66.69,53.93,41.17,28.41
42051,134.9,134.11,128.9,110.31,91.72,73.13,54.54
42053,42.7,40.79,41.13,38.45,35.77,33.09,30.41
42055,83.7,78.89,73.41,60.18,46.94,33.71,20.48
42057,12.7,11.72,13.44,57.18,100.91,144.64,188.38
42059,82.3,77.99,78.27,68.28,58.29,48.3,38.32
42061,69.5,64.58,59.98,49.87,39.76,29.65,19.54
42063,80.2,76.93,71.07,62.35,53.62,44.9,36.18
42065,86.3,80.92,73.42,63.75,54.08,44.4,34.73
42067,63.1,58.22,55.57,49.59,43.61,37.63,31.64
42069,123.4,117.3,112.09,98.7,85.31,71.92,58.52
42071,65.1,60.69,54.66,45.68,36.7,27.72,18.73
42073,114.2,103.05,92.54,78.48,64.43,50.38,36.32
42075,66.2,63.27,57.85,48.01,38.18,28.35,18.52
42077,53.7,51.1,47.8,39.53,31.25,22.98,14.71
42079,98.8,92.24,85.8,71.25,56.7,42.16,27.61
42081,100.1,93.95,86.6,73.51,60.41,47.32,34.23
42083,100.3,91.33,86.84,78.58,70.32,62.07,53.81
42085,124.2,119.83,109.25,92.54,75.83,59.12,42.41
42087,92.4,84.59,82.24,68.61,54.97,41.34,27.7
42089,87.9,82.71,75.94,65.27,54.6,43.94,33.27
42091,65.9,63.28,59.23,50.99,42.74,34.5,26.26
42093,87.8,82.15,77.7,66.32,54.93,43.55,32.17
42095,77.4,72.71,66.61,54.99,43.38,31.76,20.14
42097,106.4,104.14,95.71,82.65,69.58,56.52,43.46
42099,70.6,64.77,56.31,48.75,41.19,33.64,26.08
42101,80.0,75.91,68.03,54.98,41.93,28.88,15.84
42103,70.7,58.0,49.24,40.59,31.94,23.29,14.64
42105,74.1,67.03,62.89,56.08,49.27,42.46,35.64
42107,88.1,83.89,79.12,67.96,56.8,45.65,34.49
42109,76.4,69.47,65.76,56.05,46.34,36.63,26.92
42111,72.7,72.49,69.71,61.46,53.21,44.97,36.72
42113,51.5,47.91,44.5,38.44,32.38,26.32,20.25
42115,65.7,60.2,52.21,48.2,44.18,40.17,36.16
42117,79.4,80.49,75.32,62.68,50.05,37.42,24.79
42119,64.4,62.05,58.44,51.91,45.39,38.86,32.33
42121,96.0,90.45,80.98,67.3,53.62,39.94,26.26
42123,82.7,80.43,76.34,67.92,59.49,51.06,42.63
42125,83.6,79.54,72.33,59.49,46.64,33.8,20.95
42127,72.1,67.11,64.32,56.21,48.09,39.98,31.86
42129,83.6,79.35,74.07,63.64,53.21,42.79,32.36
42131,90.7,85.2,80.63,67.31,54.0,40.69,27.38
42133,72.3,68.13,62.47,51.68,40.88,30.09,19.3
44001,54.7,50.76,44.44,38.9,33.35,27.81,22.26
44003,87.8,78.92,71.94,63.05,54.16,45.27,36.39
44005,68.8,63.64,59.49,50.69,41.89,33.09,24.28
44007,70.6,63.73,57.95,48.64,39.32,30.01,20.7
44009,73.5,66.57,63.0,55.91,48.83,41.75,34.67
45001,63.8,62.28,57.99,52.19,46.39,40.58,34.78
45003,97.9,93.14,88.09,77.83,67.56,57.29,47.02
45005,63.8,56.99,55.1,47.21,39.32,31.43,23.54
45007,102.7,97.35,93.61,85.08,76.55,68.01,59.48
45009,101.4,105.57,101.22,92.52,83.83,75.13,66.44
45011,105.6,100.65,98.33,89.74,81.15,72.56,63.97
45013,70.7,68.09,65.27,59.48,53.68,47.89,42.09
45015,64.7,61.61,59.11,54.42,49.72,45.03,40.33
45017,1.5,3.42,10.41,8.16,5.9,3.65,1.39
45019,91.0,84.98,76.35,66.36,56.38,46.39,36.41
45021,126.8,115.73,115.1,105.86,96.61,87.37,78.12
45023,106.8,100.45,96.91,82.55,68.18,53.81,39.45
45025,100.1,90.08,86.94,80.16,73.39,66.61,59.83
45027,92.4,85.19,80.74,73.97,67.2,60.43,53.66
45029,134.5,134.23,126.13,115.2,104.26,93.33,82.39
45031,168.8,157.57,152.76,141.41,130.07,118.72,107.38
45033,151.1,138.54,127.17,114.51,101.84,89.17,76.51
45035,105.7,102.87,100.71,89.95,79.19,68.43,57.67
45037,47.7,57.74,62.36,54.36,46.35,38.35,30.35
45039,74.3,67.11,54.54,46.15,37.76,29.37,20.98
45041,147.5,140.75,135.96,122.87,109.78,96.69,83.6
45043,105.3,97.28,88.11,78.29,68.46,58.64,48.81
45045,104.0,96.73,91.58,80.22,68.85,57.49,46.13
45047,137.4,128.36,116.15,102.13,88.11,74.09,60.07
45049,106.9,108.29,105.13,92.11,79.1,66.08,53.07
45051,129.8,121.87,110.74,97.17,83.6,70.03,56.46
45053,69.5,62.66,67.48,59.89,52.3,44.71,37.12
45055,82.2,79.08,89.43,80.5,71.57,62.64,53.7
45057,104.3,91.96,83.05,72.8,62.55,52.3,42.05
45059,96.5,90.51,85.95,78.63,71.31,63.98,56.66
45061,36.8,36.91,42.53,37.99,33.46,28.92,24.38
45063,105.5,98.09,92.0,82.39,72.78,63.16,53.55
45065,2.4,2.2,3.21,2.41,1.62,0.82,0.02
45067,134.6,126.8,115.66,109.75,103.84,97.92,92.01
45069,113.9,111.9,106.12,98.66,91.2,83.73,76.27
45071,99.7,89.67,85.29,77.26,69.24,61.22,53.19
45073,141.1,126.58,116.39,110.52,104.65,98.77,92.9
45075,98.9,94.26,91.62,82.15,72.67,63.2,53.72
45077,114.8,109.08,106.78,95.81,84.84,73.86,62.89
45079,74.7,70.73,65.2,58.31,51.43,44.54,37.65
45081,56.2,56.15,53.71,42.66,31.62,20.57,9.52
45083,125.4,116.2,107.76,94.76,81.76,68.76,55.76
45085,81.4,81.85,77.16,70.68,64.19,57.71,51.23
45087,140.6,125.33,119.87,106.88,93.9,80.92,67.94
45089,98.4,88.2,75.87,71.92,67.97,64.02,60.08
45091,85.7,79.27,72.39,62.49,52.58,42.68,32.77
46003,0.0,-1.35,2.01,-0.14,-2.29,-4.45,-6.6
46005,79.5,72.52,68.37,58.89,49.41,39.93,30.45
46007,0.6,0.71,0.05,0.28,0.51,0.74,0.97
46009,0.2,-0.41,-0.36,0.16,0.68,1.19,1.71
46011,53.5,50.92,43.95,41.84,39.72,37.61,35.49
46013,68.3,63.82,63.4,57.41,51.42,45.43,39.44
46015,94.4,7.68,79.41,77.28,75.15,73.01,70.88
46017,0.0,-2.08,2.03,0.14,-1.75,-3.65,-5.54
46019,29.6,25.7,26.19,25.36,24.53,23.7,22.87
46021,0.0,0.43,-0.49,-0.5,-0.51,-0.53,-0.54
46023,30.8,31.88,33.41,37.74,42.06,46.39,50.72
46025,0.6,0.0,30.41,27.38,24.35,21.33,18.3
46027,48.8,44.67,46.95,44.66,42.38,40.09,37.8
46029,83.5,79.2,68.29,61.49,54.7,47.91,41.12
46031,0.0,0.34,-0.01,-0.12,-0.22,-0.32,-0.42
46033,49.1,45.36,40.75,33.53,26.31,19.09,11.88
46035,116.9,105.55,90.69,76.19,61.68,47.18,32.67
46037,1.4,0.65,0.93,0.25,-0.42,-1.09,-1.77
46039,37.8,35.41,34.29,2.74,-28.81,-60.36,-91.92
46041,0.0,0.22,0.1,-0.07,-0.25,-0.42,-0.59
46043,51.5,49.16,43.55,38.08,32.61,27.14,21.67
46045,66.9,70.14,54.91,56.49,58.07,59.65,61.23
46047,92.7,88.14,87.59,81.68,75.77,69.87,63.96
46049,1.9,0.46,-0.28,0.0,0.28,0.56,0.84
46051,63.8,62.11,57.67,56.26,54.85,53.43,52.02
46053,108.0,124.81,99.84,80.38,60.92,41.46,21.99
46055,104.5,112.37,119.43,99.93,80.42,60.91,41.41
46057,0.0,-0.45,0.54,-0.76,-2.06,-3.36,-4.66
46059,2.8,1.54,1.43,0.76,0.1,-0.56,-1.22
46061,0.0,-0.5,-1.09,-0.81,-0.52,-0.24,0.04
46063,0.0,0.05,0.05,-0.11,-0.26,-0.42,-0.57
46065,120.3,110.57,99.31,86.32,73.33,60.33,47.34
46067,87.6,82.9,78.16,75.59,73.02,70.45,67.88
46069,0.0,-0.04,-0.13,-0.07,-0.01,0.05,0.12
46071,0.0,0.07,-0.25,-0.51,-0.78,-1.04,-1.3
46073,1.3,-0.46,94.53,101.99,109.45,116.91,124.37
46075,0.0,-0.14,-1.45,-0.85,-0.25,0.35,0.96
46077,32.7,19.93,50.17,46.14,42.1,38.07,34.04
46079,35.8,28.79,33.85,35.02,36.19,37.36,38.53
46081,93.8,86.89,79.83,70.02,60.21,50.4,40.59
46083,32.2,31.95,34.33,34.6,34.88,35.15,35.42
46085,21.6,17.25,11.55,9.82,8.09,6.36,4.62
46087,41.0,39.06,32.32,30.56,28.79,27.02,25.25
46089,45.3,45.01,8.57,0.59,-7.39,-15.37,-23.35
46091,48.8,46.37,44.66,36.7,28.74,20.78,12.82
46093,14.3,14.79,13.73,12.21,10.68,9.15,7.62
46095,146.3,140.03,89.21,69.97,50.72,31.47,12.23
46097,33.6,35.25,31.16,27.79,24.41,21.03,17.66
46099,76.4,76.84,67.62,59.54,51.47,43.39,35.32
46101,29.1,3.05,34.01,32.54,31.06,29.58,28.11
46102,0.0,-0.05,0.02,0.07,0.11,0.16,0.2
46103,80.8,79.64,76.32,65.31,54.31,43.31,32.31
46105,41.8,45.63,47.06,49.15,51.23,53.32,55.4
46107,2.8,1.11,0.19,1.3,2.42,3.53,4.64
46109,42.5,42.3,44.55,40.96,37.38,33.79,30.21
46111,0.0,-0.32,1.77,-0.21,-2.19,-4.17,-6.15
46115,2.6,2.95,2.85,0.92,-1.01,-2.94,-4.87
46117,2.0,1.41,1.88,1.5,1.11,0.73,0.35
46119,0.0,-0.17,-0.28,-0.26,-0.24,-0.23,-0.21
46121,14.6,0.78,-1.62,-1.05,-0.48,0.09,0.67
46123,132.6,136.53,104.01,78.72,53.43,28.14,2.85
46125,30.0,18.93,31.3,29.3,27.3,25.3,23.29
46127,74.5,77.37,70.81,61.71,52.61,43.5,34.4
46129,84.1,108.01,101.97,90.75,79.54,68.32,57.11
46135,115.5,105.4,96.13,84.58,73.04,61.5,49.95
46137,0.0,0.11,0.13,-0.15,-0.42,-0.7,-0.98
47001,180.3,168.09,147.92,127.27,106.63,85.98,65.34
47003,124.2,111.85,102.4,93.97,85.54,77.12,68.69
47005,151.8,142.91,136.55,119.31,102.08,84.84,67.6
47007,86.2,87.43,83.19,72.79,62.39,51.99,41.58
47009,110.1,101.88,91.01,80.32,69.63,58.95,48.26
47011,148.9,141.8,131.19,117.67,104.15,90.63,77.11
47013,244.1,228.57,197.66,177.98,158.3,138.61,118.93
47015,121.1,108.01,101.34,95.08,88.83,82.58,76.32
47017,164.2,149.53,140.11,119.04,97.97,76.89,55.82
47019,119.2,113.07,108.93,98.55,88.18,77.8,67.42
47021,101.0,91.39,105.06,93.96,82.85,71.75,60.65
47023,111.3,105.1,100.34,92.85,85.36,77.87,70.37
47025,232.2,218.74,190.92,167.98,145.04,122.11,99.17
47027,185.9,187.98,188.38,190.28,192.19,194.09,195.99
47029,213.9,201.55,188.55,168.82,149.09,129.36,109.63
47031,192.9,176.35,169.33,157.05,144.78,132.5,120.22
47033,98.5,103.77,92.14,69.75,47.37,24.98,2.59
47035,153.6,145.74,129.89,116.77,103.64,90.52,77.39
47037,95.8,92.09,85.77,74.17,62.57,50.96,39.36
47039,185.7,167.59,163.95,137.89,111.82,85.76,59.69
47041,208.7,182.12,161.95,138.57,115.19,91.81,68.43
47043,160.2,147.51,139.77,120.17,100.57,80.97,61.37
47045,184.4,183.04,176.76,162.66,148.56,134.46,120.36
47047,79.5,76.21,72.35,65.48,58.6,51.72,44.84
47049,175.3,180.92,178.18,160.2,142.22,124.24,106.26
47051,131.4,126.52,120.08,105.15,90.22,75.29,60.36
47053,140.0,141.15,138.83,129.57,120.31,111.05,101.78
47055,158.6,147.22,131.27,114.3,97.33,80.36,63.4
47057,122.0,107.65,93.78,82.85,71.92,60.99,50.06
47059,144.0,134.83,124.48,111.31,98.14,84.98,71.81
47061,200.3,190.06,172.77,147.1,121.44,95.77,70.1
47063,199.9,180.96,163.54,144.93,126.32,107.7,89.09
47065,136.1,130.19,122.7,109.8,96.9,83.99,71.09
47067,173.0,149.43,127.12,107.58,88.04,68.5,48.96
47069,113.6,112.94,113.14,101.94,90.75,79.55,68.36
47071,169.5,161.05,153.51,144.16,134.82,125.47,116.13
47073,102.4,93.87,88.96,77.84,66.71,55.59,44.46
47075,86.1,85.86,86.02,78.3,70.57,62.85,55.13
47077,151.4,146.56,137.17,121.05,104.94,88.82,72.7
47079,203.8,196.15,189.01,167.65,146.3,124.94,103.59
47081,73.3,70.68,70.7,64.24,57.78,51.32,44.85
47083,152.9,148.98,148.51,138.53,128.54,118.56,108.58
47085,162.4,141.17,130.43,116.85,103.26,89.68,76.09
47087,25.1,61.46,62.18,47.86,33.55,19.24,4.92
47089,136.7,124.37,112.99,102.63,92.27,81.91,71.55
47091,137.4,121.48,107.27,90.52,73.78,57.03,40.29
47093,117.9,107.81,97.03,84.97,72.9,60.83,48.76
47095,96.9,84.55,79.92,64.22,48.51,32.8,17.09
47097,111.5,111.01,103.26,95.6,87.95,80.29,72.64
47099,162.6,152.0,143.03,128.74,114.44,100.15,85.86
47101,163.9,157.67,154.19,134.23,114.27,94.3,74.34
47103,122.3,111.89,105.93,96.21,86.5,76.79,67.07
47105,119.2,110.55,101.41,91.19,80.97,70.75,60.54
47107,185.0,178.53,160.47,136.93,113.39,89.85,66.31
47109,190.1,185.29,174.05,150.61,127.18,103.74,80.3
47111,139.6,130.59,128.1,113.34,98.58,83.82,69.06
47113,139.2,132.09,126.67,114.64,102.61,90.57,78.54
47115,113.5,108.6,102.34,86.25,70.16,54.07,37.99
47117,129.5,133.62,143.29,124.49,105.7,86.9,68.11
47119,155.9,146.82,135.95,115.35,94.75,74.15,53.55
47121,8.1,7.96,45.48,38.6,31.72,24.84,17.96
47123,172.8,164.09,148.0,137.14,126.28,115.42,104.57
47125,95.8,88.11,86.68,77.7,68.72,59.74,50.76
47127,31.6,26.37,22.08,17.8,13.51,9.23,4.95
47129,110.6,101.58,79.15,67.64,56.13,44.63,33.12
47131,118.7,102.72,99.6,94.61,89.63,84.64,79.65
47133,122.4,110.5,110.35,101.73,93.11,84.49,75.87
47135,112.7,97.25,98.53,99.1,99.67,100.24,100.81
47137,149.1,118.56,88.0,87.8,87.6,87.39,87.19
47139,37.0,43.37,52.14,111.25,170.35,229.46,288.56
47141,156.1,152.89,140.19,126.02,111.86,97.69,83.52
47143,174.6,169.16,160.82,139.97,119.12,98.27,77.41
47145,167.3,160.24,146.93,128.58,110.23,91.89,73.54
47147,146.3,138.83,127.84,116.85,105.86,94.87,83.88
47149,106.1,101.16,94.74,82.59,70.44,58.29,46.14
47151,121.7,134.94,165.24,155.04,144.85,134.66,124.46
47153,186.2,190.54,175.82,162.7,149.58,136.46,123.33
47155,144.3,126.56,114.97,99.78,84.6,69.41,54.22
47157,79.2,76.57,73.84,65.1,56.36,47.62,38.88
47159,172.8,155.52,133.24,107.4,81.55,55.71,29.87
47161,66.5,56.84,62.86,57.35,51.84,46.33,40.83
47163,189.7,178.71,165.59,146.43,127.27,108.11,88.95
47165,99.8,95.54,90.13,81.85,73.57,65.29,57.01
47167,102.0,105.06,111.6,102.24,92.89,83.54,74.18
47169,236.8,213.78,175.1,122.95,70.8,18.66,-33.49
47171,153.3,146.68,144.51,133.9,123.29,112.68,102.07
47173,132.7,110.74,93.8,76.1,58.39,40.69,22.98
47175,9.8,8.69,7.6,8.74,9.88,11.03,12.17
47177,170.0,165.47,157.72,133.84,109.95,86.07,62.18
47179,121.0,115.75,108.63,96.02,83.41,70.8,58.2
47181,165.4,161.44,152.72,132.13,111.54,90.95,70.36
47183,130.0,130.04,127.99,116.34,104.69,93.04,81.39
47185,156.9,147.34,131.3,116.17,101.04,85.91,70.78
47187,62.2,60.33,57.5,50.16,42.81,35.46,28.12
47189,106.0,98.64,90.6,78.04,65.47,52.9,40.33
48001,99.8,88.66,70.87,60.73,50.6,40.47,30.33
48003,55.2,47.57,57.55,56.26,54.96,53.67,52.37
48005,122.2,105.65,94.76,87.84,80.91,73.98,67.06
48007,112.6,101.82,96.17,82.51,68.85,55.19,41.53
48009,0.0,-0.66,-0.26,-0.23,-0.2,-0.17,-0.14
48011,1.8,-0.06,-0.01,-0.07,-0.12,-0.18,-0.23
48013,90.7,88.55,88.7,82.67,76.65,70.62,64.59
48015,53.1,54.79,52.47,51.61,50.75,49.89,49.04
48017,78.8,66.04,62.09,66.94,71.79,76.64,81.49
48019,44.8,38.5,33.38,37.31,41.24,45.17,49.11
48021,88.3,83.99,78.91,71.68,64.44,57.21,49.98
48023,72.6,59.3,49.5,60.56,71.61,82.67,93.72
48025,77.8,73.4,69.96,64.84,59.72,54.6,49.49
48027,68.3,58.7,53.71,48.45,43.19,37.93,32.67
48029,64.5,58.11,54.73,50.06,45.39,40.72,36.05
48031,17.1,16.61,17.81,16.34,14.87,13.4,11.92
48033,0.0,-0.39,0.2,-0.06,-0.32,-0.58,-0.84
48035,36.1,37.86,39.04,35.86,32.67,29.49,26.3
48037,138.5,124.09,124.03,114.18,104.33,94.48,84.63
48039,71.1,63.7,62.16,57.73,53.29,48.86,44.43
48041,77.4,67.37,56.18,47.21,38.25,29.29,20.33
48043,82.5,69.67,70.07,64.64,59.2,53.76,48.33
48045,0.0,-0.32,-0.01,0.02,0.06,0.1,0.13
48047,55.8,29.59,40.42,56.73,73.05,89.37,105.68
48049,139.7,129.84,122.64,118.03,113.41,108.79,104.18
48051,35.7,30.67,53.89,51.85,49.8,47.76,45.72
48053,114.7,103.47,96.93,87.5,78.06,68.62,59.19
48055,60.6,55.39,52.46,46.31,40.17,34.02,27.88
48057,115.8,100.0,100.91,95.33,89.75,84.17,78.59
48059,2.2,1.97,10.8,19.76,28.73,37.69,46.65
48061,33.1,29.41,28.13,25.66,23.19,20.72,18.26
48063,96.6,72.14,69.13,58.19,47.25,36.31,25.37
48065,2.3,1.9,3.49,3.13,2.78,2.42,2.07
48067,69.8,65.84,80.63,77.47,74.31,71.15,67.99
48069,2.4,1.42,0.43,0.94,1.45,1.95,2.46
48071,5.5,13.28,32.6,31.59,30.57,29.56,28.55
48073,66.6,51.12,70.1,61.64,53.18,44.73,36.27
48075,185.8,174.95,177.57,150.95,124.33,97.7,71.08
48077,0.0,-0.34,-0.23,-0.61,-1.0,-1.38,-1.77
48079,0.0,-0.38,-0.43,-0.16,0.11,0.39,0.66
48081,0.0,-0.53,0.4,-0.52,-1.43,-2.34,-3.25
48083,5.4,3.89,64.74,68.79,72.83,76.88,80.92
48085,61.9,57.46,56.25,50.48,44.71,38.95,33.18
48087,0.0,-1.3,0.32,-0.6,-1.53,-2.46,-3.39
48089,77.3,66.72,60.7,48.67,36.64,24.61,12.58
48091,83.4,77.25,74.54,68.67,62.8,56.92,51.05
48093,92.5,74.21,78.69,72.48,66.27,60.05,53.84
48095,0.0,-0.32,0.34,-0.05,-0.43,-0.81,-1.19
48097,105.9,93.07,91.97,83.69,75.41,67.13,58.85
48099,75.3,69.64,65.26,59.51,53.75,48.0,42.25
48101,0.0,-0.13,0.04,-0.55,-1.13,-1.72,-2.31
48103,81.1,58.86,62.67,71.33,79.99,88.65,97.31
48105,49.7,52.7,47.75,45.89,44.04,42.18,40.32
48107,2.5,1.21,1.88,1.67,1.47,1.26,1.05
48109,0.0,-0.01,-0.04,-0.01,0.02,0.04,0.07
48111,84.7,75.89,73.69,63.05,52.41,41.77,31.13
48113,59.8,52.59,50.74,45.09,39.43,33.77,28.12
48115,65.9,60.94,59.08,58.73,58.37,58.02,57.66
48117,51.8,47.38,40.72,34.68,28.63,22.58,16.54
48119,3.8,2.66,21.22,0.84,-19.53,-39.9,-60.27
48121,66.9,60.98,59.21,53.21,47.2,41.19,35.18
48123,52.3,48.27,50.88,45.37,39.86,34.35,28.84
48125,6.7,5.83,7.31,6.87,6.42,5.98,5.54
48127,102.9,96.63,94.87,102.0,109.13,116.26,123.39
48129,3.0,4.03,3.73,2.06,0.38,-1.29,-2.96
48131,14.9,14.58,11.13,9.25,7.37,5.48,3.6
48133,70.7,65.83,71.35,77.55,83.75,89.96,96.16
48135,92.4,77.49,70.95,66.7,62.44,58.19,53.93
48137,0.0,-0.08,0.01,-0.09,-0.2,-0.31,-0.42
48139,81.0,74.99,73.7,66.48,59.25,52.02,44.8
48141,39.6,37.47,37.4,33.92,30.44,26.96,23.48
48143,85.7,76.27,71.07,67.54,64.0,60.46,56.92
48145,74.6,59.26,61.75,57.22,52.68,48.15,43.61
48147,67.7,62.49,61.38,55.14,48.89,42.64,36.39
48149,71.7,66.63,60.95,58.57,56.19,53.81,51.43
48151,7.9,6.17,4.51,4.28,4.04,3.81,3.58
48153,25.9,4.94,3.26,2.3,1.35,0.39,-0.57
48155,59.3,61.29,58.78,51.79,44.8,37.81,30.82
48157,44.2,40.75,39.21,35.23,31.25,27.27,23.29
48159,75.8,67.21,73.29,69.38,65.47,61.56,57.65
48161,3.9,2.73,27.24,26.08,24.92,23.76,22.6
48163,48.7,44.55,43.66,39.65,35.63,31.62,27.61
48165,62.3,52.55,51.39,46.23,41.07,35.9,30.74
48167,92.4,79.54,75.92,69.2,62.48,55.76,49.04
48169,2.0,1.61,1.51,0.52,-0.46,-1.45,-2.44
48171,88.7,78.02,76.69,72.84,68.99,65.14,61.3
48173,0.0,-0.32,0.71,0.01,-0.68,-1.38,-2.07
48175,32.7,25.97,22.71,19.71,16.71,13.72,10.72
48177,61.6,56.27,53.51,48.22,42.94,37.65,32.36
48179,131.5,116.2,109.93,102.03,94.13,86.24,78.34
48181,133.2,113.69,105.16,94.74,84.33,73.92,63.5
48183,178.5,141.34,133.41,124.35,115.29,106.23,97.17
48185,23.4,19.33,27.11,24.98,22.86,20.74,18.62
48187,51.7,47.14,47.44,44.37,41.3,38.23,35.16
48189,71.5,69.01,65.08,58.5,51.91,45.33,38.74
48191,7.1,3.78,3.89,1.99,0.09,-1.81,-3.71
48193,7.7,4.97,28.63,47.05,65.46,83.87,102.29
48195,1.5,0.42,0.79,0.05,-0.68,-1.42,-2.15
48197,85.9,74.89,77.67,73.92,70.18,66.44,62.7
48199,110.4,98.44,97.6,88.97,80.34,71.71,63.09
48201,55.1,48.39,46.3,41.43,36.56,31.69,26.82
48203,78.0,69.55,71.66,63.15,54.65,46.15,37.65
48205,0.0,-0.81,-0.29,-0.83,-1.36,-1.9,-2.44
48207,9.3,18.22,9.19,6.59,3.99,1.4,-1.2
48209,67.1,60.66,58.32,51.79,45.26,38.73,32.19
48211,4.2,2.63,2.99,1.37,-0.24,-1.86,-3.47
48213,93.6,84.18,80.46,74.94,69.41,63.89,58.36
48215,30.1,29.32,27.64,25.45,23.25,21.06,18.86
48217,95.4,80.86,62.92,58.27,53.63,48.98,44.34
48219,91.2,82.89,79.09,72.79,66.5,60.2,53.9
48221,136.4,125.81,119.74,108.19,96.64,85.09,73.54
48223,112.6,98.27,93.78,83.04,72.3,61.57,50.83
48225,26.0,21.55,46.63,41.36,36.1,30.83,25.57
48227,71.9,60.33,66.71,62.95,59.18,55.42,51.65
48229,0.0,-0.01,-0.02,-0.06,-0.1,-0.14,-0.18
48231,107.5,93.9,90.86,83.14,75.42,67.7,59.98
48233,85.6,78.29,81.24,74.13,67.03,59.92,52.81
48235,0.0,-0.18,0.08,-0.07,-0.23,-0.38,-0.54
48237,4.9,1.59,1.87,0.93,-0.02,-0.96,-1.9
48239,35.0,29.11,32.79,31.4,30.01,28.61,27.22
48241,76.8,67.75,69.79,57.11,44.44,31.77,19.1
48243,0.0,-0.32,-0.09,-0.12,-0.15,-0.18,-0.21
48245,102.0,93.26,85.92,77.08,68.25,59.41,50.57
48247,3.3,1.37,33.24,25.21,17.18,9.16,1.13
48249,92.9,83.88,79.81,75.48,71.14,66.81,62.48
48251,92.7,90.49,90.48,84.33,78.17,72.02,65.86
48253,34.2,30.23,29.72,29.44,29.15,28.87,28.59
48255,76.4,66.9,58.42,54.3,50.17,46.05,41.92
48257,88.3,79.96,76.55,69.96,63.38,56.79,50.2
48259,76.6,71.3,65.56,59.38,53.2,47.02,40.84
48261,0.0,-0.79,-0.15,0.24,0.63,1.02,1.41
48263,0.0,-0.11,-0.1,0.0,0.11,0.21,0.32
48265,99.0,85.65,80.78,76.32,71.87,67.41,62.95
48267,74.5,67.87,60.56,55.32,50.08,44.84,39.6
48269,0.0,0.11,-0.01,0.0,0.02,0.03,0.05
48271,2.5,2.0,25.54,21.98,18.41,14.85,11.28
