FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41059,36.01,40.73,45.84,50.95,56.06,61.17,66.28
41061,63.67,63.15,62.34,61.53,60.71,59.9,59.09
41063,89.4,91.85,94.5,97.15,99.8,102.45,105.1
41065,64.37,67.67,71.96,76.24,80.52,84.8,89.08
41067,6.91,7.49,7.96,8.43,8.91,9.38,9.85
41069,85.32,89.75,94.75,99.75,104.76,109.76,114.77
41071,51.19,50.88,50.15,49.43,48.71,47.99,47.26
42001,33.4,32.83,31.97,31.1,30.23,29.37,28.5
42003,29.96,29.31,28.56,27.81,27.06,26.31,25.56
42005,77.17,76.88,76.33,75.78,75.23,74.68,74.13
42007,47.85,46.07,43.9,41.72,39.55,37.38,35.21
42009,68.26,68.51,68.7,68.9,69.1,69.29,69.49
42011,30.82,30.23,29.5,28.77,28.04,27.31,26.58
42013,57.62,60.36,63.31,66.26,69.21,72.15,75.1
42015,42.31,43.47,44.82,46.16,47.51,48.85,50.2
42017,9.71,10.3,10.98,11.65,12.33,13.01,13.68
42019,18.31,19.24,20.24,21.24,22.23,23.23,24.23
42021,71.12,71.78,72.29,72.8,73.3,73.81,74.31
42023,74.59,77.18,79.7,82.23,84.76,87.29,89.82
42025,68.26,66.0,63.31,60.62,57.93,55.24,52.55
42027,6.24,6.63,6.81,6.99,7.17,7.35,7.53
42029,1.97,2.14,2.23,2.32,2.41,2.5,2.59
42031,57.62,60.2,63.04,65.89,68.74,71.59,74.43
42033,58.42,63.63,69.25,74.88,80.5,86.13,91.76
42035,42.31,44.87,47.76,50.65,53.54,56.43,59.32
42037,13.72,15.96,18.83,21.69,24.56,27.42,30.29
42039,60.17,58.45,56.29,54.13,51.97,49.81,47.65
42041,13.72,13.96,14.15,14.35,14.55,14.74,14.94
42043,29.96,29.92,29.72,29.53,29.33,29.14,28.94
42045,16.71,17.12,17.44,17.76,18.09,18.41,18.73
42047,45.78,52.68,60.4,68.12,75.84,83.56,91.27
42049,46.74,47.03,47.31,47.59,47.87,48.16,48.44
42051,75.96,74.16,71.97,69.77,67.58,65.39,63.2
42053,99.3,99.93,100.35,100.77,101.19,101.6,102.02
42055,19.8,21.42,23.23,25.03,26.83,28.63,30.43
42057,48.93,51.41,54.42,57.44,60.45,63.47,66.48
42059,77.17,79.44,82.19,84.94,87.69,90.44,93.19
42061,54.76,56.37,58.05,59.74,61.42,63.11,64.8
42063,34.89,37.15,39.63,42.12,44.61,47.1,49.59
42065,55.71,56.09,55.96,55.84,55.71,55.58,55.46
42067,42.31,39.91,37.05,34.19,31.33,28.47,25.61
42069,48.93,48.9,48.98,49.05,49.12,49.19,49.27
42071,14.45,15.35,16.27,17.18,18.1,19.01,19.92
42073,44.03,49.37,55.82,62.28,68.74,75.2,81.66
42075,20.89,23.21,25.91,28.61,31.3,34.0,36.69
42077,37.03,36.45,35.85,35.25,34.64,34.04,33.44
42079,52.66,52.6,52.66,52.72,52.78,52.84,52.9
42081,46.74,48.05,49.59,51.14,52.68,54.22,55.76
42083,69.79,70.5,71.02,71.54,72.05,72.57,73.08
42085,59.22,59.04,58.67,58.29,57.91,57.54,57.16
42087,69.02,68.36,67.53,66.69,65.86,65.03,64.2
42089,36.01,38.17,40.63,43.09,45.55,48.01,50.46
42091,5.48,6.06,6.69,7.33,7.96,8.6,9.23
42093,34.16,31.52,28.3,25.09,21.87,18.66,15.44
42095,26.52,25.15,23.43,21.72,20.0,18.28,16.57
42097,56.73,56.96,57.37,57.78,58.19,58.6,59.01
42099,27.19,28.18,29.46,30.73,32.01,33.29,34.56
42101,53.68,54.53,55.45,56.37,57.29,58.2,59.12
42103,52.66,56.77,61.48,66.2,70.91,75.63,80.35
42105,72.62,72.13,71.27,70.4,69.54,68.68,67.82
42107,70.49,70.27,70.04,69.81,69.57,69.34,69.11
42109,22.32,21.39,20.37,19.35,18.34,17.32,16.3
42111,60.17,59.92,59.52,59.12,58.72,58.32,57.91
42113,87.33,85.67,83.73,81.8,79.86,77.93,75.99
42115,65.87,64.36,62.47,60.59,58.7,56.82,54.93
42117,55.71,56.74,57.85,58.96,60.06,61.17,62.28
42119,28.18,27.26,26.19,25.13,24.06,23.0,21.93
42121,65.27,66.48,67.79,69.09,70.4,71.7,73.0
42123,69.02,69.14,69.11,69.08,69.05,69.02,68.99
42125,43.11,43.03,43.0,42.97,42.93,42.9,42.86
42127,69.79,69.28,68.53,67.78,67.03,66.28,65.53
42129,43.11,43.48,43.95,44.41,44.87,45.34,45.8
42131,46.74,43.62,39.99,36.35,32.72,29.08,25.45
42133,25.25,26.98,28.91,30.84,32.76,34.69,36.61
44001,19.8,18.6,17.05,15.51,13.97,12.43,10.89
44003,38.78,40.8,43.19,45.58,47.97,50.36,52.75
44005,19.8,20.43,21.07,21.72,22.37,23.01,23.66
44007,32.51,31.42,30.01,28.6,27.2,25.79,24.38
44009,8.63,10.5,12.54,14.58,16.61,18.65,20.69
45001,81.95,84.12,86.54,88.97,91.39,93.81,96.24
45003,38.78,38.47,38.14,37.81,37.48,37.15,36.82
45005,96.91,96.16,96.04,95.93,95.82,95.7,95.59
45007,58.42,58.18,57.71,57.23,56.76,56.28,55.8
45009,93.92,92.09,90.1,88.11,86.12,84.12,82.13
45011,92.96,93.37,94.11,94.85,95.6,96.34,97.09
45013,21.46,22.99,24.73,26.48,28.22,29.97,31.72
45015,27.19,29.43,31.97,34.52,37.06,39.61,42.15
45017,71.12,75.5,80.48,85.46,90.44,95.43,100.41
45019,11.46,12.22,12.92,13.63,14.33,15.03,15.74
45021,77.17,74.06,70.57,67.08,63.6,60.11,56.62
45023,65.27,67.7,70.86,74.03,77.2,80.36,83.53
45025,56.73,55.85,55.0,54.14,53.29,52.44,51.58
45027,92.36,93.53,94.66,95.8,96.93,98.06,99.2
45029,78.16,71.15,63.19,55.24,47.29,39.34,31.39
45031,72.62,73.77,75.21,76.64,78.07,79.51,80.94
45033,76.5,80.18,84.66,89.13,93.61,98.09,102.56
45035,16.71,18.36,20.38,22.4,24.43,26.45,28.47
45037,46.74,48.99,51.79,54.59,57.39,60.18,62.98
45039,82.74,80.91,78.75,76.59,74.43,72.27,70.11
45041,60.94,58.94,56.47,53.99,51.52,49.05,46.58
45043,51.74,52.4,52.99,53.58,54.18,54.77,55.36
45045,16.71,17.68,19.0,20.33,21.66,22.98,24.31
45047,51.74,51.51,51.22,50.92,50.63,50.33,50.03
45049,75.33,66.39,56.28,46.16,36.05,25.93,15.82
45051,53.68,56.16,58.92,61.67,64.42,67.17,69.92
45053,50.08,51.51,53.35,55.19,57.03,58.88,60.72
45055,52.66,50.25,47.3,44.35,41.39,38.44,35.49
45057,43.11,41.06,38.7,36.35,33.99,31.64,29.28
45059,84.75,82.86,80.71,78.57,76.43,74.29,72.14
45061,90.19,90.28,90.26,90.24,90.22,90.2,90.19
45063,18.94,21.35,24.17,27.0,29.82,32.64,35.47
45065,84.24,86.57,89.36,92.15,94.93,97.72,100.51
45067,73.96,73.8,73.46,73.13,72.8,72.47,72.13
45069,87.33,87.32,87.49,87.66,87.82,87.99,88.15
45071,39.83,40.32,41.17,42.02,42.87,43.71,44.56
45073,80.01,82.05,84.39,86.73,89.07,91.41,93.75
45075,67.62,68.4,69.14,69.88,70.62,71.36,72.1
45077,41.45,40.89,40.25,39.6,38.95,38.31,37.66
45079,16.71,17.38,18.04,18.69,19.34,20.0,20.65
45081,50.08,44.73,38.27,31.81,25.35,18.89,12.43
45083,52.66,51.81,51.01,50.21,49.41,48.61,47.81
45085,73.96,78.18,83.03,87.88,92.73,97.58,102.43
45087,88.16,85.23,81.99,78.74,75.5,72.26,69.01
45089,86.44,85.22,83.67,82.13,80.59,79.04,77.5
45091,16.71,15.86,15.01,14.17,13.33,12.48,11.64
46003,19.8,25.33,32.1,38.87,45.63,52.4,59.16
46005,36.01,30.42,24.75,19.08,13.41,7.74,2.07
46007,27.19,28.94,30.68,32.42,34.16,35.89,37.63
46009,28.84,30.74,32.86,34.98,37.11,39.23,41.35
46011,7.9,7.81,8.12,8.44,8.75,9.06,9.37
46013,7.45,7.52,7.88,8.25,8.61,8.97,9.33
46015,66.92,61.3,55.16,49.02,42.88,36.74,30.6
46017,70.49,67.74,65.14,62.54,59.95,57.35,54.75
46019,54.76,51.46,47.86,44.27,40.68,37.09,33.49
46021,43.11,36.91,29.65,22.38,15.11,7.85,0.58
46023,42.31,45.07,48.03,51.0,53.96,56.93,59.89
46025,63.67,64.21,65.5,66.78,68.06,69.35,70.63
46027,5.76,5.68,5.62,5.55,5.49,5.42,5.36
46029,36.01,30.67,24.92,19.16,13.41,7.65,1.9
46031,23.72,23.41,23.25,23.08,22.92,22.75,22.59
46033,47.85,48.63,49.42,50.21,50.99,51.78,52.57
46035,47.85,52.47,57.49,62.51,67.53,72.55,77.57
46037,43.11,41.43,39.88,38.32,36.77,35.21,33.66
46039,56.73,48.54,39.43,30.31,21.19,12.08,2.96
46041,22.32,17.34,11.69,6.03,0.38,-5.28,-10.93
46043,34.16,37.34,40.54,43.74,46.94,50.14,53.34
46045,9.11,14.88,21.72,28.55,35.38,42.21,49.04
46047,89.62,89.71,89.6,89.5,89.4,89.3,89.2
46049,48.93,44.62,39.88,35.14,30.4,25.66,20.92
46051,33.4,33.13,33.35,33.56,33.78,33.99,34.2
46053,68.26,62.47,56.27,50.08,43.89,37.69,31.5
46055,68.26,55.97,42.28,28.59,14.9,1.21,-12.47
46057,26.52,22.36,17.85,13.33,8.81,4.3,-0.22
46059,37.89,31.5,24.94,18.37,11.8,5.24,-1.33
46061,16.71,19.56,22.13,24.7,27.26,29.83,32.39
46063,3.09,3.42,3.62,3.81,4.01,4.21,4.4
46065,10.32,9.51,9.22,8.93,8.64,8.35,8.06
46067,44.03,49.32,55.0,60.67,66.34,72.01,77.68
46069,9.11,8.18,7.67,7.16,6.66,6.15,5.64
46071,16.05,25.36,36.79,48.21,59.63,71.05,82.48
46073,48.93,34.89,18.85,2.82,-13.22,-29.26,-45.3
46075,79.53,56.66,31.08,5.51,-20.07,-45.65,-71.23
46077,25.25,29.52,34.72,39.92,45.12,50.33,55.53
46079,21.46,19.71,17.37,15.02,12.67,10.32,7.98
46081,45.78,45.45,45.52,45.6,45.67,45.75,45.82
46083,0.38,0.68,0.87,1.05,1.23,1.41,1.59
46085,12.61,12.73,13.7,14.66,15.63,16.6,17.57
46087,18.94,23.99,29.46,34.92,40.39,45.86,51.33
46089,65.87,67.86,70.04,72.22,74.39,76.57,78.75
46091,9.11,6.78,4.23,1.69,-0.86,-3.4,-5.94
46093,34.16,35.42,36.89,38.36,39.82,41.29,42.76
46095,55.71,50.68,46.72,42.77,38.81,34.86,30.9
46097,19.8,25.6,32.18,38.75,45.33,51.9,58.48
46099,9.11,9.41,9.68,9.94,10.2,10.46,10.72
46101,20.89,16.9,12.26,7.62,2.98,-1.66,-6.29
46102,0.0,0.57,0.75,0.94,1.13,1.31,1.5
46103,34.89,36.3,37.84,39.38,40.92,42.46,44.0
46105,48.93,56.34,65.13,73.91,82.7,91.49,100.28
46107,60.94,60.62,60.26,59.9,59.54,59.19,58.83
46109,25.25,22.67,19.57,16.48,13.38,10.29,7.19
46111,38.78,37.35,35.94,34.52,33.1,31.69,30.27
46115,64.37,53.68,41.87,30.05,18.24,6.43,-5.38
46117,3.57,2.11,1.2,0.3,-0.6,-1.51,-2.41
46119,15.09,13.99,12.89,11.79,10.68,9.58,8.48
46121,72.62,58.02,41.92,25.82,9.72,-6.38,-22.48
46123,19.8,16.85,14.68,12.51,10.34,8.17,6.0
46125,24.45,26.75,29.13,31.52,33.9,36.29,38.67
46127,7.45,9.61,12.13,14.64,17.15,19.66,22.18
46129,41.45,44.98,49.39,53.81,58.22,62.64,67.05
46135,31.65,29.63,27.22,24.8,22.39,19.98,17.56
46137,8.25,8.01,8.23,8.44,8.65,8.86,9.07
47001,77.17,76.76,76.38,75.99,75.6,75.22,74.83
47003,48.93,51.35,54.54,57.72,60.91,64.1,67.29
47005,94.49,95.84,97.05,98.27,99.48,100.69,101.9
47007,97.55,97.79,98.19,98.58,98.97,99.37,99.76
47009,54.76,52.49,49.65,46.81,43.97,41.13,38.29
47011,76.5,72.67,68.76,64.85,60.95,57.04,53.13
47013,90.51,92.05,93.95,95.85,97.75,99.66,101.56
47015,91.56,87.6,82.91,78.21,73.51,68.81,64.12
47017,83.79,84.87,85.87,86.88,87.88,88.88,89.88
47019,93.92,92.01,89.57,87.12,84.68,82.24,79.8
47021,52.66,49.06,44.67,40.29,35.9,31.51,27.13
47023,26.52,30.09,34.48,38.87,43.27,47.66,52.05
47025,92.36,90.49,88.29,86.1,83.91,81.71,79.52
47027,91.44,91.97,93.08,94.18,95.29,96.39,97.5
47029,92.04,92.52,93.16,93.81,94.45,95.09,95.74
47031,86.44,81.54,75.72,69.89,64.07,58.25,52.42
47033,80.64,81.85,83.37,84.89,86.41,87.93,89.45
47035,92.96,93.24,93.84,94.43,95.02,95.61,96.21
47037,16.71,17.44,18.3,19.16,20.02,20.88,21.74
47039,89.62,90.03,90.41,90.78,91.16,91.53,91.91
47041,72.62,73.69,75.13,76.57,78.0,79.44,80.88
47043,60.17,59.38,58.37,57.36,56.35,55.34,54.33
47045,69.79,71.97,74.49,77.0,79.52,82.03,84.55
47047,60.17,55.68,50.72,45.77,40.82,35.87,30.92
47049,96.75,95.54,94.31,93.09,91.86,90.64,89.41
47051,77.17,78.03,79.32,80.6,81.88,83.16,84.44
47053,63.67,65.07,66.56,68.05,69.54,71.03,72.52
47055,65.87,68.21,70.82,73.43,76.04,78.65,81.27
47057,88.98,89.64,90.54,91.43,92.33,93.22,94.12
47059,91.82,91.94,92.16,92.38,92.6,92.82,93.04
47061,98.5,98.29,98.18,98.07,97.96,97.84,97.73
47063,78.16,77.27,76.23,75.19,74.15,73.11,72.07
47065,41.45,38.91,36.33,33.75,31.17,28.59,26.01
47067,97.39,97.72,98.17,98.61,99.06,99.51,99.95
47069,75.96,74.65,73.49,72.32,71.15,69.99,68.82
47071,88.16,83.55,78.21,72.88,67.55,62.21,56.88
47073,91.44,91.62,91.74,91.86,91.98,92.1,92.23
47075,78.16,74.08,69.31,64.55,59.78,55.02,50.26
47077,62.56,64.68,67.05,69.42,71.79,74.17,76.54
47079,87.81,88.98,90.12,91.26,92.4,93.53,94.67
47081,90.19,89.93,89.58,89.23,88.88,88.53,88.18
47083,93.22,94.66,96.04,97.41,98.79,100.16,101.53
47085,73.96,79.71,86.38,93.04,99.71,106.38,113.05
47087,94.49,92.46,90.36,88.26,86.17,84.07,81.97
47089,83.79,82.85,81.73,80.6,79.48,78.36,77.23
47091,97.39,95.98,94.41,92.84,91.28,89.71,88.14
47093,27.19,26.76,26.36,25.95,25.54,25.14,24.73
47095,97.99,98.09,98.04,97.98,97.92,97.87,97.81
47097,93.7,93.23,92.73,92.24,91.74,91.25,90.75
47099,66.92,67.74,68.69,69.65,70.6,71.55,72.51
47101,81.95,81.46,80.92,80.38,79.83,79.29,78.74
47103,82.74,84.17,85.7,87.24,88.77,90.3,91.83
47105,63.67,61.46,59.14,56.83,54.52,52.2,49.89
47107,80.64,75.62,70.25,64.88,59.51,54.14,48.77
47109,85.8,84.44,83.05,81.65,80.25,78.86,77.46
47111,79.08,77.25,74.93,72.62,70.31,67.99,65.68
47113,54.76,53.59,52.04,50.49,48.94,47.39,45.84
47115,93.92,92.25,90.61,88.97,87.33,85.68,84.04
47117,62.56,58.27,53.07,47.87,42.66,37.46,32.26
47119,44.73,43.8,42.83,41.87,40.91,39.95,38.99
47121,98.89,96.45,94.11,91.78,89.44,87.11,84.77
47123,81.95,76.91,71.2,65.49,59.78,54.06,48.35
47125,29.96,31.22,32.74,34.27,35.79,37.32,38.84
47127,69.02,68.95,68.93,68.92,68.9,68.89,68.87
47129,94.08,93.4,92.75,92.09,91.44,90.78,90.13
47131,75.96,77.48,78.91,80.35,81.78,83.22,84.66
47133,65.87,58.81,50.61,42.42,34.23,26.03,17.84
47135,81.31,81.75,82.18,82.61,83.04,83.47,83.9
47137,81.95,82.71,84.1,85.49,86.88,88.27,89.66
47139,88.98,82.65,75.6,68.56,61.52,54.48,47.43
47141,41.45,38.01,34.13,30.26,26.39,22.52,18.65
47143,96.34,94.04,91.64,89.23,86.83,84.42,82.02
47145,92.36,89.91,87.3,84.7,82.09,79.48,76.87
47147,31.65,35.04,39.23,43.42,47.61,51.8,55.99
47149,5.16,5.82,6.69,7.57,8.44,9.32,10.19
47151,90.51,92.74,95.5,98.25,101.01,103.76,106.52
47153,85.8,88.68,92.36,96.05,99.73,103.41,107.1
47155,70.49,69.21,67.53,65.85,64.16,62.48,60.8
47157,26.52,25.02,23.29,21.56,19.83,18.1,16.37
47159,69.02,71.14,73.82,76.5,79.18,81.86,84.54
47161,85.8,87.26,88.69,90.11,91.54,92.97,94.4
47163,82.74,83.57,84.46,85.36,86.25,87.15,88.04
47165,23.02,24.69,26.53,28.37,30.2,32.04,33.88
47167,46.74,48.17,50.07,51.96,53.86,55.75,57.65
47169,69.79,68.32,66.39,64.46,62.53,60.6,58.67
47171,96.05,96.08,96.14,96.2,96.26,96.32,96.38
47173,69.02,70.25,71.78,73.31,74.85,76.38,77.91
47175,92.04,92.24,92.46,92.68,92.9,93.12,93.34
47177,77.17,76.84,76.58,76.33,76.07,75.81,75.56
47179,64.37,66.0,67.97,69.95,71.92,73.9,75.87
47181,88.67,86.6,84.35,82.09,79.83,77.57,75.32
47183,62.56,63.39,64.03,64.67,65.31,65.95,66.59
47185,80.01,81.24,82.9,84.56,86.22,87.88,89.54
47187,1.34,0.95,0.58,0.22,-0.15,-0.52,-0.88
47189,23.02,24.95,27.17,29.39,31.61,33.84,36.06
48001,29.96,26.26,22.3,18.33,14.37,10.41,6.44
48003,22.32,16.72,10.86,5.0,-0.86,-6.72,-12.58
48005,80.64,81.93,83.27,84.6,85.94,87.27,88.61
48007,92.96,92.67,92.71,92.76,92.8,92.85,92.89
48009,50.08,47.46,44.61,41.76,38.92,36.07,33.22
48011,52.66,52.59,52.33,52.07,51.81,51.55,51.29
48013,33.4,25.13,16.1,7.07,-1.96,-10.99,-20.01
48015,26.52,29.7,33.14,36.58,40.03,43.47,46.91
48017,22.32,31.26,40.98,50.69,60.41,70.13,79.85
48019,74.59,75.91,77.26,78.61,79.96,81.31,82.66
48021,30.82,33.95,37.79,41.64,45.48,49.33,53.17
48023,84.24,77.88,70.5,63.13,55.76,48.38,41.01
48025,73.96,65.95,57.37,48.79,40.2,31.62,23.04
48027,32.51,35.65,38.58,41.51,44.44,47.37,50.3
48029,32.51,32.12,32.01,31.9,31.79,31.68,31.57
48031,64.37,62.51,60.44,58.38,56.31,54.25,52.18
48033,27.19,40.55,56.23,71.91,87.58,103.26,118.94
48035,70.49,69.61,68.46,67.31,66.16,65.02,63.87
48037,51.74,48.27,44.36,40.44,36.53,32.62,28.7
48039,8.63,7.21,5.65,4.09,2.53,0.97,-0.59
48041,3.76,2.32,1.27,0.22,-0.83,-1.88,-2.93
48043,82.43,85.4,89.28,93.16,97.04,100.92,104.8
48045,23.02,16.73,9.07,1.41,-6.25,-13.91,-21.57
48047,97.07,85.43,70.32,55.21,40.09,24.98,9.87
48049,31.65,34.35,37.13,39.91,42.69,45.47,48.26
48051,75.33,70.62,65.34,60.05,54.77,49.49,44.2
48053,79.08,79.6,80.06,80.52,80.98,81.44,81.9
48055,50.08,45.14,39.42,33.71,27.99,22.28,16.56
48057,79.08,74.28,68.74,63.2,57.66,52.12,46.58
48059,79.08,77.3,74.64,71.98,69.32,66.67,64.01
48061,32.51,30.05,27.16,24.27,21.39,18.5,15.61
48063,73.48,67.85,61.78,55.71,49.63,43.56,37.48
48065,15.09,16.09,16.81,17.52,18.23,18.94,19.65
48067,77.84,70.55,62.46,54.37,46.28,38.19,30.1
48069,8.63,8.81,8.54,8.28,8.02,7.76,7.5
48071,37.89,32.84,27.34,21.84,16.35,10.85,5.36
48073,39.83,38.5,37.12,35.73,34.35,32.97,31.59
48075,24.45,44.61,67.8,90.98,114.17,137.35,160.54
48077,85.8,82.43,78.36,74.28,70.21,66.13,62.06
48079,66.92,64.88,62.16,59.44,56.72,54.0,51.29
48081,71.76,71.93,72.33,72.73,73.14,73.54,73.94
48083,24.45,25.31,26.33,27.36,28.38,29.4,30.43
48085,0.45,0.42,0.38,0.33,0.29,0.24,0.2
48087,52.66,56.03,59.39,62.76,66.12,69.48,72.85
48089,38.78,40.91,43.1,45.29,47.49,49.68,51.88
48091,34.16,33.37,32.59,31.82,31.05,30.28,29.51
48093,71.76,74.26,76.83,79.39,81.95,84.52,87.08
48095,62.56,37.66,8.9,-19.87,-48.63,-77.4,-106.16
48097,45.78,45.35,44.3,43.26,42.21,41.17,40.12
48099,29.96,39.84,50.65,61.47,72.28,83.1,93.92
48101,88.67,87.47,85.28,83.09,80.91,78.72,76.53
48103,3.57,1.91,0.66,-0.59,-1.85,-3.1,-4.35
48105,19.8,17.37,14.97,12.57,10.17,7.77,5.38
48107,69.79,68.17,66.32,64.47,62.62,60.77,58.92
48109,96.75,96.39,96.22,96.05,95.88,95.72,95.55
48111,24.45,29.02,34.11,39.2,44.29,49.38,54.47
48113,5.76,5.49,5.26,5.02,4.79,4.55,4.32
48115,39.83,47.54,56.47,65.4,74.33,83.26,92.2
48117,10.98,9.33,7.17,5.0,2.84,0.67,-1.49
48119,53.68,60.22,67.88,75.54,83.2,90.86,98.52
48121,1.88,1.89,1.82,1.74,1.67,1.59,1.51
48123,62.56,63.2,64.37,65.54,66.71,67.88,69.05
48125,87.33,90.79,94.71,98.63,102.55,106.47,110.39
48127,78.16,85.44,93.85,102.27,110.69,119.11,127.52
48129,70.49,71.21,71.64,72.06,72.49,72.91,73.34
48131,98.15,97.57,97.47,97.37,97.28,97.18,97.08
48133,90.89,89.42,87.29,85.16,83.03,80.9,78.76
48135,36.01,30.75,25.59,20.44,15.28,10.12,4.97
48137,85.32,88.16,91.2,94.23,97.27,100.31,103.34
48139,25.25,22.51,19.33,16.15,12.97,9.79,6.62
48141,28.18,31.44,34.92,38.41,41.9,45.38,48.87
48143,15.09,12.27,8.98,5.69,2.39,-0.9,-4.2
48145,79.53,81.38,83.55,85.72,87.9,90.07,92.24
48147,68.26,65.32,61.57,57.82,54.07,50.32,46.57
48149,27.19,30.84,35.08,39.33,43.58,47.82,52.07
48151,61.64,59.62,57.15,54.69,52.22,49.76,47.3
48153,37.89,36.62,35.21,33.81,32.41,31.01,29.61
48155,99.17,97.61,95.81,94.01,92.22,90.42,88.62
48157,1.46,1.56,1.61,1.66,1.71,1.75,1.8
48159,90.89,90.14,89.66,89.18,88.69,88.21,87.72
48161,67.62,67.51,67.47,67.43,67.39,67.35,67.31
48163,71.12,70.23,69.51,68.79,68.07,67.35,66.63
48165,25.25,22.35,19.5,16.66,13.81,10.96,8.11
48167,25.25,26.45,28.23,30.02,31.8,33.58,35.37
48169,47.85,40.85,32.21,23.57,14.92,6.28,-2.36
48171,68.26,58.92,47.95,36.98,26.02,15.05,4.09
48173,0.03,-0.71,-0.92,-1.13,-1.34,-1.55,-1.77
48175,86.44,84.74,83.32,81.89,80.47,79.04,77.62
48177,84.75,82.31,79.85,77.39,74.93,72.46,70.0
48179,50.08,51.64,53.12,54.6,56.08,57.57,59.05
48181,56.73,58.2,59.75,61.3,62.85,64.41,65.96
48183,43.11,43.04,43.34,43.63,43.93,44.23,44.52
48185,40.75,36.82,32.35,27.89,23.43,18.97,14.51
48187,25.25,23.14,21.04,18.94,16.84,14.73,12.63
48189,15.09,13.82,12.24,10.67,9.09,7.51,5.94
48191,68.26,76.62,85.6,94.58,103.56,112.55,121.53
48193,86.82,91.26,95.91,100.56,105.21,109.86,114.51
48195,15.09,17.63,20.23,22.84,25.44,28.05,30.65
48197,93.7,93.63,93.26,92.89,92.52,92.16,91.79
48199,57.62,51.58,45.01,38.44,31.87,25.3,18.73
48201,4.81,4.58,4.36,4.13,3.9,3.68,3.45
48203,34.89,29.4,23.03,16.67,10.3,3.93,-2.44
48205,16.05,17.93,19.71,21.48,23.25,25.03,26.8
48207,95.7,97.92,99.92,101.92,103.92,105.92,107.93
48209,5.48,4.9,4.48,4.07,3.65,3.24,2.83
48211,8.63,5.57,2.36,-0.85,-4.07,-7.28,-10.49
48213,71.76,69.18,66.36,63.54,60.72,57.9,55.08
48215,34.16,32.25,30.2,28.14,26.09,24.04,21.98
48217,74.59,73.42,72.12,70.82,69.53,68.23,66.94
48219,37.03,37.74,38.64,39.54,40.44,41.33,42.23
48221,55.71,48.37,39.97,31.57,23.16,14.76,6.35
48223,65.27,66.86,68.48,70.1,71.71,73.33,74.95
48225,82.43,76.96,70.87,64.79,58.71,52.63,46.55
48227,71.76,65.45,58.19,50.94,43.69,36.44,29.18
48229,97.61,97.9,98.18,98.46,98.74,99.02,99.31
48231,65.87,64.82,63.36,61.9,60.44,58.98,57.52
48233,50.08,58.51,68.05,77.58,87.11,96.64,106.18
48235,15.09,11.9,8.84,5.78,2.72,-0.34,-3.4
48237,85.32,84.55,83.74,82.93,82.12,81.31,80.49
48239,54.76,60.15,66.73,73.31,79.89,86.47,93.05
48241,91.44,90.67,89.73,88.79,87.85,86.91,85.97
48243,98.98,90.76,81.64,72.52,63.4,54.28,45.16
48245,44.73,39.12,33.37,27.63,21.89,16.14,10.4
48247,90.51,91.93,93.88,95.83,97.78,99.73,101.68
48249,75.96,69.02,61.23,53.44,45.66,37.87,30.08
48251,14.45,14.17,14.24,14.31,14.37,14.44,14.51
48253,80.01,83.12,86.29,89.45,92.62,95.78,98.95
48255,89.62,82.74,75.52,68.3,61.09,53.87,46.65
48257,22.32,22.11,21.93,21.75,21.58,21.4,21.22
48259,28.18,36.77,47.06,57.36,67.65,77.95,88.25
48261,0.89,37.25,79.27,121.3,163.32,205.35,247.37
48263,88.98,93.05,97.51,101.96,106.42,110.88,115.33
48265,78.16,78.66,79.23,79.8,80.37,80.94,81.51
48267,71.76,76.11,81.22,86.34,91.45,96.56,101.67
48269,4.39,2.99,0.95,-1.08,-3.11,-5.14,-7.17
48271,59.22,44.31,27.08,9.85,-7.38,-24.61,-41.83
48273,46.74,47.92,48.83,49.75,50.66,51.57,52.48
48275,79.08,79.99,80.99,81.99,83.0,84.0,85.0
48277,71.12,71.91,72.86,73.8,74.74,75.68,76.63
48279,30.82,35.11,39.74,44.36,48.99,53.61,58.24
48281,52.66,59.91,67.58,75.25,82.92,90.59,98.27
48283,85.8,87.39,89.12,90.84,92.57,94.3,96.03
48285,78.16,75.31,71.86,68.41,64.97,61.52,58.08
48287,58.42,56.23,53.64,51.06,48.48,45.9,43.32
48289,47.85,43.77,39.45,35.13,30.8,26.48,22.16
48291,73.96,71.9,69.83,67.77,65.7,63.64,61.57
48293,60.94,64.52,68.81,73.09,77.38,81.67,85.96
48295,19.8,19.89,20.4,20.92,21.43,21.95,22.46
48297,73.48,68.76,64.12,59.49,54.86,50.22,45.59
48299,96.05,95.85,95.74,95.64,95.54,95.44,95.33
48301,73.48,83.18,95.31,107.43,119.56,131.69,143.81
48303,37.89,39.46,41.4,43.34,45.28,47.22,49.16
48305,74.59,75.54,76.61,77.68,78.75,79.82,80.89
48307,60.94,64.6,69.62,74.64,79.66,84.68,89.7
48309,26.52,26.24,25.63,25.01,24.39,23.77,23.15
48311,96.75,96.03,95.81,95.59,95.36,95.14,94.92
48313,59.22,55.94,52.69,49.44,46.18,42.93,39.67
48315,94.08,92.9,92.3,91.71,91.11,90.51,89.91
48317,27.19,21.79,15.86,9.94,4.01,-1.92,-7.84
48319,60.94,57.48,53.62,49.75,45.89,42.03,38.17
48321,48.93,45.11,40.81,36.52,32.22,27.93,23.63
