FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41069,8.6,9.54,10.47,11.41,12.34,13.28,14.21
41071,10.2,11.34,12.47,13.61,14.74,15.88,17.01
42001,10.3,10.57,10.85,11.12,11.39,11.66,11.94
42003,25.7,33.73,41.75,49.78,57.8,65.83,73.85
42005,24.8,34.25,43.7,53.15,62.6,72.05,81.5
42007,23.9,23.79,23.68,23.57,23.46,23.35,23.24
42009,16.7,17.78,18.85,19.93,21.01,22.08,23.16
42011,16.0,13.69,11.38,9.07,6.76,4.45,2.14
42013,17.1,26.17,35.23,44.3,53.37,62.44,71.5
42015,13.2,16.0,18.79,21.59,24.39,27.19,29.98
42017,22.9,23.67,24.44,25.21,25.98,26.75,27.52
42019,20.5,26.52,32.53,38.55,44.56,50.58,56.59
42021,30.0,38.74,47.49,56.23,64.97,73.71,82.46
42023,11.3,13.46,15.62,17.77,19.93,22.09,24.25
42025,24.9,26.14,27.39,28.63,29.87,31.11,32.36
42027,7.9,8.66,9.42,10.18,10.93,11.69,12.45
42029,14.0,17.35,20.7,24.05,27.4,30.75,34.1
42031,13.1,14.52,15.95,17.37,18.8,20.22,21.65
42033,15.2,17.28,19.37,21.45,23.54,25.62,27.71
42035,12.1,13.0,13.89,14.79,15.69,16.58,17.48
42037,14.5,16.67,18.83,21.0,23.16,25.33,27.49
42039,19.9,27.63,35.36,43.09,50.82,58.55,66.28
42041,11.6,14.5,17.41,20.31,23.21,26.12,29.02
42043,18.4,20.35,22.3,24.25,26.2,28.15,30.1
42045,28.1,33.62,39.14,44.66,50.18,55.7,61.23
42047,20.2,15.92,11.65,7.37,3.1,-1.18,-5.45
42049,19.9,21.76,23.63,25.49,27.35,29.21,31.08
42051,28.7,33.95,39.19,44.44,49.69,54.94,60.18
42053,11.4,13.82,16.23,18.65,21.06,23.48,25.89
42055,14.0,14.27,14.54,14.81,15.07,15.34,15.61
42057,18.7,23.19,27.68,32.16,36.65,41.14,45.63
42059,26.2,30.1,33.99,37.89,41.79,45.69,49.58
42061,13.5,15.46,17.43,19.39,21.35,23.32,25.28
42063,17.9,31.9,45.9,59.91,73.91,87.91,101.91
42065,18.6,21.56,24.52,27.48,30.44,33.4,36.36
42067,10.4,9.39,8.38,7.37,6.36,5.35,4.34
42069,19.8,27.65,35.49,43.34,51.18,59.03,66.87
42071,13.0,14.58,16.16,17.73,19.31,20.89,22.47
42073,24.7,34.17,43.63,53.1,62.57,72.03,81.5
42075,11.3,15.84,20.38,24.91,29.45,33.99,38.53
42077,18.2,19.96,21.72,23.48,25.24,27.0,28.76
42079,21.1,27.74,34.39,41.03,47.67,54.32,60.96
42081,12.4,15.76,19.12,22.48,25.84,29.2,32.57
42083,14.1,18.39,22.67,26.96,31.25,35.54,39.82
42085,25.1,21.33,17.55,13.78,10.01,6.23,2.46
42087,14.0,14.79,15.59,16.38,17.17,17.96,18.76
42089,17.0,23.96,30.92,37.88,44.83,51.79,58.75
42091,18.3,19.46,20.61,21.77,22.92,24.08,25.24
42093,18.4,19.13,19.86,20.6,21.33,22.06,22.79
42095,13.5,23.76,34.02,44.27,54.53,64.79,75.05
42097,16.7,18.04,19.38,20.72,22.06,23.4,24.73
42099,16.4,16.23,16.05,15.88,15.71,15.54,15.36
42101,33.0,36.29,39.58,42.86,46.15,49.44,52.73
42103,18.6,23.57,28.55,33.52,38.49,43.47,48.44
42105,10.7,12.88,15.06,17.24,19.42,21.6,23.78
42107,19.3,22.15,25.01,27.86,30.71,33.57,36.42
42109,7.5,9.19,10.89,12.58,14.28,15.97,17.67
42111,21.1,24.65,28.21,31.76,35.32,38.87,42.43
42113,13.4,14.22,15.05,15.87,16.69,17.52,18.34
42115,25.9,22.15,18.41,14.66,10.92,7.17,3.43
42117,9.3,10.54,11.78,13.02,14.26,15.5,16.74
42119,7.1,8.46,9.81,11.17,12.52,13.88,15.24
42121,19.5,21.58,23.67,25.75,27.84,29.92,32.01
42123,10.5,12.62,14.74,16.86,18.98,21.1,23.22
42125,19.8,30.61,41.42,52.23,63.04,73.85,84.66
42127,23.5,26.7,29.91,33.11,36.31,39.52,42.72
42129,27.8,36.91,46.02,55.13,64.24,73.35,82.46
42131,20.3,27.52,34.73,41.95,49.16,56.38,63.59
42133,25.9,22.6,19.29,15.99,12.69,9.38,6.08
44001,20.3,20.08,19.86,19.64,19.42,19.2,18.98
44003,23.7,28.29,32.88,37.47,42.06,46.66,51.25
44005,14.0,14.24,14.48,14.73,14.97,15.21,15.45
44007,24.2,32.29,40.38,48.47,56.56,64.66,72.75
44009,21.5,20.44,19.39,18.33,17.27,16.21,15.16
45001,9.5,11.07,12.65,14.22,15.79,17.37,18.94
45003,18.2,20.62,23.03,25.45,27.87,30.29,32.7
45005,5.6,6.24,6.89,7.53,8.18,8.82,9.47
45007,19.1,21.03,22.95,24.88,26.8,28.73,30.65
45009,9.4,10.27,11.14,12.01,12.88,13.75,14.62
45011,11.8,12.84,13.87,14.91,15.95,16.98,18.02
45013,8.7,8.95,9.19,9.44,9.69,9.94,10.18
45015,13.3,14.2,15.09,15.99,16.88,17.78,18.67
45017,7.2,8.17,9.13,10.1,11.07,12.04,13.0
45019,15.1,17.79,20.49,23.18,25.87,28.57,31.26
45021,11.5,13.51,15.52,17.54,19.55,21.56,23.57
45023,11.1,11.06,11.02,10.99,10.95,10.91,10.87
45025,12.7,12.57,12.44,12.31,12.18,12.05,11.92
45027,8.9,9.72,10.54,11.36,12.18,13.0,13.82
45029,15.2,19.21,23.23,27.24,31.25,35.27,39.28
45031,12.5,12.3,12.11,11.91,11.72,11.52,11.32
45033,11.6,11.98,12.36,12.74,13.12,13.5,13.88
45035,10.9,16.79,22.69,28.58,34.48,40.37,46.27
45037,7.5,8.23,8.95,9.68,10.41,11.13,11.86
45039,9.3,11.39,13.47,15.56,17.65,19.73,21.82
45041,13.1,12.42,11.75,11.07,10.4,9.72,9.04
45043,17.8,17.36,16.93,16.49,16.05,15.62,15.18
45045,17.5,21.27,25.04,28.81,32.58,36.35,40.12
45047,15.3,12.92,10.54,8.16,5.79,3.41,1.03
45049,8.1,9.43,10.75,12.08,13.4,14.73,16.05
45051,21.0,17.98,14.97,11.95,8.94,5.92,2.91
45053,12.0,15.99,19.97,23.96,27.94,31.93,35.91
45055,12.1,11.44,10.78,10.12,9.46,8.8,8.14
45057,12.7,14.16,15.61,17.07,18.53,19.98,21.44
45059,16.5,18.48,20.45,22.43,24.41,26.39,28.36
45061,5.7,6.19,6.68,7.17,7.66,8.14,8.63
45063,18.1,17.5,16.91,16.31,15.72,15.12,14.53
45065,8.9,9.17,9.45,9.72,9.99,10.27,10.54
45067,10.7,12.84,14.99,17.13,19.27,21.42,23.56
45069,7.9,10.02,12.14,14.26,16.38,18.51,20.63
45071,10.0,8.96,7.91,6.87,5.82,4.78,3.74
45073,25.1,25.33,25.55,25.78,26.0,26.23,26.46
45075,8.1,8.76,9.41,10.07,10.73,11.38,12.04
45077,30.1,28.65,27.2,25.75,24.3,22.85,21.4
45079,11.9,11.28,10.66,10.05,9.43,8.81,8.19
45081,8.5,8.15,7.81,7.46,7.11,6.76,6.42
45083,16.2,19.87,23.54,27.2,30.87,34.54,38.21
45085,7.3,8.35,9.4,10.46,11.51,12.56,13.61
45087,13.7,16.13,18.56,20.98,23.41,25.84,28.27
45089,9.3,11.47,13.63,15.8,17.97,20.14,22.3
45091,14.3,16.41,18.53,20.64,22.76,24.87,26.99
46003,5.0,5.12,5.24,5.35,5.47,5.59,5.71
46005,6.0,7.18,8.37,9.55,10.74,11.92,13.11
46007,5.1,5.64,6.18,6.72,7.26,7.8,8.34
46009,3.7,3.98,4.27,4.55,4.84,5.12,5.4
46011,3.7,4.26,4.83,5.39,5.96,6.52,7.09
46013,5.0,6.02,7.04,8.06,9.08,10.1,11.12
46015,7.1,6.91,6.72,6.54,6.35,6.16,5.97
46017,6.7,7.25,7.81,8.36,8.91,9.47,10.02
46019,6.2,6.29,6.38,6.47,6.55,6.64,6.73
46021,6.5,7.08,7.67,8.25,8.83,9.42,10.0
46023,5.2,6.01,6.83,7.64,8.46,9.27,10.09
46025,4.5,5.19,5.88,6.58,7.27,7.96,8.65
46027,3.9,4.17,4.44,4.72,4.99,5.26,5.53
46029,3.9,4.49,5.09,5.68,6.27,6.86,7.46
46031,8.6,10.07,11.54,13.0,14.47,15.94,17.41
46033,9.3,9.03,8.75,8.48,8.2,7.93,7.66
46035,5.0,4.89,4.78,4.67,4.56,4.45,4.35
46037,4.2,4.66,5.12,5.59,6.05,6.51,6.97
46039,4.5,4.99,5.48,5.97,6.46,6.95,7.44
46041,9.0,10.45,11.91,13.36,14.82,16.27,17.73
46043,4.1,4.5,4.9,5.29,5.69,6.09,6.49
46045,3.5,3.89,4.28,4.67,5.06,5.45,5.84
46047,14.6,15.02,15.44,15.86,16.27,16.69,17.11
46049,5.3,5.19,5.08,4.97,4.86,4.76,4.65
46051,4.5,5.03,5.56,6.1,6.63,7.16,7.69
46053,5.5,6.07,6.65,7.22,7.8,8.37,8.95
46055,6.1,6.73,7.36,7.99,8.62,9.25,9.88
46057,3.7,4.28,4.87,5.45,6.04,6.62,7.21
46059,4.6,5.1,5.6,6.1,6.59,7.09,7.59
46061,3.8,4.07,4.35,4.62,4.9,5.17,5.45
46063,6.2,6.43,6.66,6.89,7.12,7.34,7.57
46065,5.4,5.59,5.77,5.96,6.14,6.33,6.52
46067,3.1,3.39,3.67,3.96,4.24,4.53,4.82
46069,4.6,5.08,5.56,6.04,6.52,7.0,7.48
46071,5.2,5.64,6.08,6.52,6.96,7.4,7.84
46073,5.3,5.8,6.3,6.8,7.3,7.79,8.29
46075,5.7,6.63,7.57,8.5,9.43,10.36,11.3
46077,3.5,3.84,4.18,4.52,4.87,5.21,5.55
46079,3.3,3.48,3.66,3.84,4.02,4.2,4.38
46081,8.0,7.49,6.98,6.46,5.95,5.44,4.93
46083,4.2,4.49,4.78,5.07,5.36,5.65,5.94
46085,5.8,6.37,6.94,7.51,8.09,8.66,9.23
46087,3.8,4.2,4.61,5.01,5.41,5.82,6.22
46089,3.9,4.29,4.68,5.07,5.46,5.85,6.24
46091,5.1,6.22,7.34,8.46,9.58,10.71,11.83
46093,7.2,8.99,10.79,12.58,14.37,16.16,17.96
46095,6.0,6.51,7.02,7.52,8.03,8.54,9.05
46097,3.9,4.29,4.68,5.07,5.46,5.84,6.23
46099,8.8,10.3,11.79,13.29,14.79,16.28,17.78
46101,4.4,5.06,5.72,6.37,7.03,7.69,8.35
46102,9.4,11.33,13.25,15.18,17.11,19.03,20.96
46103,8.0,8.25,8.49,8.74,8.98,9.23,9.48
46105,6.2,6.73,7.27,7.8,8.33,8.87,9.4
46107,4.6,5.0,5.39,5.79,6.18,6.58,6.98
46109,7.1,7.85,8.61,9.36,10.11,10.87,11.62
46111,4.2,4.6,5.0,5.41,5.81,6.21,6.61
46115,5.7,6.22,6.74,7.26,7.78,8.3,8.82
46117,5.4,5.88,6.36,6.84,7.32,7.8,8.28
46119,4.9,5.3,5.71,6.11,6.51,6.92,7.32
46121,11.5,11.81,12.13,12.44,12.76,13.07,13.39
46123,5.2,5.69,6.18,6.67,7.16,7.66,8.15
46125,4.3,4.68,5.06,5.45,5.83,6.21,6.59
46127,4.3,4.42,4.53,4.65,4.77,4.88,5.0
46129,4.8,5.26,5.72,6.18,6.65,7.11,7.57
46135,6.2,5.75,5.3,4.86,4.41,3.96,3.51
46137,8.6,10.06,11.52,12.98,14.44,15.9,17.36
47001,26.6,33.29,39.98,46.67,53.37,60.06,66.75
47003,16.8,18.56,20.31,22.07,23.82,25.58,27.33
47005,37.5,39.89,42.28,44.67,47.05,49.44,51.83
47007,15.0,16.92,18.84,20.76,22.69,24.61,26.53
47009,19.4,25.08,30.76,36.44,42.12,47.8,53.48
47011,22.0,20.95,19.9,18.86,17.81,16.76,15.71
47013,40.6,45.48,50.35,55.23,60.11,64.98,69.86
47015,26.4,31.97,37.54,43.11,48.68,54.25,59.82
47017,15.0,17.81,20.63,23.44,26.26,29.07,31.89
47019,19.9,22.19,24.48,26.78,29.07,31.36,33.65
47021,37.7,38.83,39.96,41.09,42.22,43.36,44.49
47023,12.3,16.54,20.77,25.01,29.25,33.48,37.72
47025,32.5,37.16,41.82,46.47,51.13,55.79,60.45
47027,42.9,38.62,34.34,30.06,25.79,21.51,17.23
47029,27.4,22.69,17.98,13.27,8.56,3.85,-0.86
47031,17.9,22.24,26.57,30.91,35.25,39.59,43.92
47033,11.5,12.6,13.7,14.8,15.89,16.99,18.09
47035,22.3,17.74,13.18,8.62,4.06,-0.5,-5.06
47037,19.7,22.92,26.13,29.35,32.56,35.78,39.0
47039,22.3,27.59,32.89,38.18,43.48,48.77,54.07
47041,38.9,31.41,23.93,16.44,8.96,1.47,-6.02
47043,23.1,29.08,35.07,41.05,47.03,53.02,59.0
47045,10.5,12.28,14.05,15.83,17.61,19.38,21.16
47047,10.6,12.74,14.89,17.03,19.18,21.32,23.47
47049,22.9,25.62,28.34,31.05,33.77,36.49,39.21
47051,21.9,25.5,29.1,32.7,36.3,39.91,43.51
47053,13.1,16.93,20.75,24.58,28.41,32.23,36.06
47055,19.1,24.51,29.92,35.33,40.74,46.15,51.56
47057,22.3,23.94,25.58,27.21,28.85,30.49,32.13
47059,26.4,18.99,11.59,4.18,-3.22,-10.63,-18.04
47061,29.9,28.34,26.78,25.23,23.67,22.11,20.55
47063,31.2,28.06,24.92,21.78,18.64,15.5,12.36
47065,17.5,17.41,17.33,17.24,17.15,17.07,16.98
47067,30.6,37.88,45.15,52.43,59.71,66.99,74.26
47069,9.6,11.76,13.93,16.09,18.26,20.42,22.59
47071,35.5,36.49,37.48,38.47,39.46,40.44,41.43
47073,23.0,27.3,31.61,35.91,40.21,44.52,48.82
47075,8.7,9.08,9.46,9.85,10.23,10.61,10.99
47077,17.7,20.17,22.64,25.11,27.58,30.05,32.52
47079,23.0,22.12,21.24,20.36,19.48,18.6,17.72
47081,20.2,26.58,32.97,39.35,45.74,52.12,58.5
47083,25.5,30.3,35.1,39.9,44.7,49.5,54.31
47085,21.5,23.48,25.46,27.44,29.42,31.39,33.37
47087,33.1,34.85,36.61,38.36,40.12,41.87,43.62
47089,16.6,17.97,19.34,20.71,22.08,23.45,24.82
47091,17.0,18.15,19.31,20.46,21.61,22.77,23.92
47093,29.8,34.02,38.24,42.46,46.67,50.89,55.11
47095,9.6,10.57,11.53,12.5,13.47,14.44,15.4
47097,15.4,13.5,11.59,9.69,7.78,5.88,3.97
47099,18.0,20.6,23.2,25.8,28.4,31.0,33.6
47101,17.7,19.32,20.95,22.57,24.2,25.82,27.45
47103,17.2,15.84,14.48,13.12,11.75,10.39,9.03
47105,27.4,25.52,23.64,21.77,19.89,18.01,16.13
47107,23.8,23.47,23.13,22.8,22.47,22.14,21.8
47109,17.0,25.14,33.29,41.43,49.57,57.72,65.86
47111,16.9,19.74,22.58,25.42,28.26,31.09,33.93
47113,9.0,11.0,13.0,15.0,17.0,19.0,21.0
47115,17.8,18.73,19.66,20.59,21.52,22.45,23.38
47117,25.4,24.95,24.51,24.06,23.61,23.17,22.72
47119,20.6,19.06,17.51,15.97,14.43,12.88,11.34
47121,25.4,30.79,36.18,41.57,46.96,52.36,57.75
47123,18.9,23.5,28.1,32.7,37.3,41.9,46.5
47125,14.4,17.86,21.32,24.78,28.24,31.7,35.16
47127,15.3,16.04,16.78,17.51,18.25,18.99,19.73
47129,21.6,31.66,41.73,51.79,61.86,71.92,81.99
47131,9.8,11.78,13.75,15.73,17.7,19.68,21.66
47133,23.1,26.17,29.23,32.3,35.37,38.44,41.5
47135,16.1,17.07,18.05,19.02,20.0,20.97,21.94
47137,23.3,23.91,24.52,25.13,25.75,26.36,26.97
47139,19.0,21.03,23.06,25.08,27.11,29.14,31.17
47141,24.8,21.94,19.07,16.21,13.34,10.48,7.62
47143,18.1,21.11,24.12,27.13,30.13,33.14,36.15
47145,38.3,39.4,40.49,41.59,42.69,43.78,44.88
47147,17.1,20.25,23.4,26.55,29.7,32.85,36.01
47149,13.0,17.97,22.94,27.92,32.89,37.86,42.83
47151,25.0,26.31,27.62,28.93,30.24,31.55,32.86
47153,19.6,20.02,20.45,20.87,21.29,21.72,22.14
47155,21.2,27.43,33.65,39.88,46.1,52.33,58.56
47157,16.0,20.2,24.41,28.61,32.82,37.02,41.23
47159,29.9,35.17,40.45,45.72,51.0,56.27,61.54
47161,20.0,21.0,21.99,22.99,23.99,24.99,25.98
47163,26.2,23.5,20.79,18.09,15.39,12.68,9.98
47165,16.1,15.95,15.8,15.65,15.51,15.36,15.21
47167,15.1,20.01,24.92,29.83,34.75,39.66,44.57
47169,17.0,18.83,20.67,22.5,24.33,26.16,28.0
47171,28.8,29.51,30.22,30.92,31.63,32.34,33.05
47173,32.1,35.97,39.84,43.71,47.58,51.45,55.32
47175,13.8,15.13,16.47,17.8,19.13,20.46,21.8
47177,14.8,17.58,20.36,23.13,25.91,28.69,31.47
47179,19.6,22.39,25.18,27.98,30.77,33.56,36.35
47181,16.0,16.49,16.97,17.46,17.94,18.43,18.91
47183,11.8,15.18,18.56,21.94,25.32,28.7,32.08
47185,18.9,22.9,26.91,30.91,34.92,38.92,42.93
47187,9.2,11.47,13.75,16.02,18.3,20.57,22.85
47189,20.6,25.91,31.23,36.54,41.85,47.17,52.48
48001,12.2,15.65,19.09,22.54,25.98,29.43,32.87
48003,9.4,9.86,10.32,10.78,11.24,11.7,12.16
48005,9.1,11.35,13.59,15.84,18.09,20.33,22.58
48007,18.7,20.84,22.98,25.12,27.26,29.4,31.54
48009,16.7,16.92,17.14,17.36,17.58,17.79,18.01
48011,7.4,8.11,8.82,9.54,10.25,10.96,11.67
48013,7.0,7.45,7.91,8.36,8.81,9.26,9.72
48015,6.7,6.94,7.18,7.41,7.65,7.89,8.13
48017,7.5,8.58,9.65,10.73,11.81,12.88,13.96
48019,10.5,10.4,10.3,10.2,10.1,10.0,9.9
48021,11.7,9.54,7.37,5.21,3.05,0.89,-1.28
48023,18.6,21.18,23.76,26.33,28.91,31.49,34.07
48025,5.8,7.05,8.3,9.54,10.79,12.04,13.29
48027,6.6,7.86,9.12,10.38,11.64,12.9,14.16
48029,10.4,10.66,10.91,11.17,11.43,11.68,11.94
48031,10.1,11.57,13.04,14.51,15.97,17.44,18.91
48033,7.9,8.63,9.36,10.09,10.82,11.55,12.28
48035,10.2,11.72,13.23,14.75,16.27,17.78,19.3
48037,7.2,8.53,9.86,11.2,12.53,13.86,15.19
48039,7.5,9.31,11.13,12.94,14.75,16.57,18.38
48041,8.8,8.28,7.75,7.23,6.7,6.18,5.65
48043,12.9,16.5,20.09,23.69,27.28,30.88,34.48
48045,8.0,8.78,9.56,10.34,11.12,11.9,12.69
48047,7.5,8.14,8.78,9.43,10.07,10.71,11.35
48049,14.4,14.67,14.95,15.22,15.5,15.77,16.04
48051,9.1,9.72,10.34,10.95,11.57,12.19,12.81
48053,9.8,10.42,11.04,11.66,12.28,12.9,13.52
48055,6.4,6.82,7.24,7.66,8.08,8.49,8.91
48057,11.5,12.34,13.18,14.02,14.86,15.7,16.53
48059,8.6,9.22,9.85,10.47,11.1,11.72,12.35
48061,3.1,4.52,5.93,7.35,8.76,10.18,11.6
48063,8.8,11.5,14.2,16.9,19.6,22.3,24.99
48065,10.5,11.33,12.16,12.99,13.82,14.66,15.49
48067,8.9,9.67,10.44,11.21,11.99,12.76,13.53
48069,5.1,5.55,6.01,6.46,6.91,7.37,7.82
48071,13.8,12.48,11.16,9.85,8.53,7.21,5.89
48073,12.3,10.94,9.57,8.21,6.85,5.49,4.12
48075,10.5,13.42,16.35,19.27,22.2,25.12,28.04
48077,16.1,16.38,16.66,16.95,17.23,17.51,17.79
48079,11.0,11.38,11.75,12.13,12.51,12.88,13.26
48081,8.5,9.17,9.83,10.5,11.17,11.83,12.5
48083,5.8,6.28,6.76,7.24,7.72,8.21,8.69
48085,7.8,7.81,7.81,7.82,7.83,7.83,7.84
48087,11.6,12.05,12.5,12.95,13.41,13.86,14.31
48089,5.9,6.63,7.37,8.1,8.83,9.57,10.3
48091,8.9,10.73,12.56,14.39,16.22,18.05,19.88
48093,8.0,9.05,10.1,11.15,12.2,13.25,14.3
48095,5.9,6.4,6.9,7.4,7.9,8.4,8.9
48097,18.3,15.88,13.45,11.03,8.61,6.19,3.76
48099,6.1,6.11,6.11,6.12,6.13,6.14,6.14
48101,7.4,8.2,9.01,9.81,10.62,11.42,12.23
48103,9.6,10.28,10.95,11.63,12.3,12.98,13.66
48105,8.6,9.9,11.2,12.51,13.81,15.11,16.41
48107,7.7,8.34,8.98,9.62,10.26,10.9,11.53
48109,8.3,9.11,9.92,10.73,11.54,12.35,13.16
48111,7.8,8.49,9.19,9.88,10.57,11.27,11.96
48113,13.4,11.74,10.07,8.41,6.74,5.08,3.41
48115,8.7,10.43,12.16,13.89,15.62,17.35,19.08
48117,7.8,7.02,6.23,5.45,4.66,3.88,3.1
48119,11.5,12.37,13.24,14.11,14.98,15.86,16.73
48121,6.9,7.42,7.94,8.47,8.99,9.51,10.03
48123,7.1,7.23,7.35,7.48,7.6,7.73,7.85
48125,6.8,7.39,7.98,8.58,9.17,9.76,10.35
48127,8.4,7.05,5.7,4.35,3.0,1.65,0.3
48129,9.3,9.64,9.98,10.32,10.66,11.0,11.35
48131,9.3,9.51,9.72,9.93,10.14,10.35,10.56
48133,6.8,6.57,6.35,6.12,5.9,5.67,5.45
48135,18.2,11.94,5.69,-0.57,-6.82,-13.08,-19.33
48137,5.2,5.75,6.31,6.86,7.41,7.96,8.52
48139,6.5,7.4,8.3,9.21,10.11,11.01,11.91
48141,9.1,7.98,6.86,5.75,4.63,3.51,2.39
48143,8.6,7.98,7.35,6.73,6.1,5.48,4.85
48145,7.6,8.68,9.76,10.84,11.92,13.0,14.08
48147,10.8,11.62,12.44,13.25,14.07,14.89,15.71
48149,8.4,7.38,6.35,5.33,4.3,3.28,2.25
48151,6.5,7.12,7.75,8.37,8.99,9.62,10.24
48153,6.5,6.73,6.96,7.19,7.41,7.64,7.87
48155,10.2,11.77,13.35,14.92,16.5,18.07,19.65
48157,5.3,5.33,5.35,5.38,5.41,5.43,5.46
48159,8.2,8.86,9.52,10.19,10.85,11.51,12.17
48161,7.0,7.69,8.38,9.07,9.76,10.44,11.13
48163,4.5,4.95,5.4,5.84,6.29,6.74,7.19
48165,7.0,7.55,8.1,8.65,9.2,9.75,10.3
48167,15.4,17.04,18.68,20.33,21.97,23.61,25.25
48169,7.4,7.65,7.91,8.16,8.41,8.67,8.92
48171,6.9,7.68,8.47,9.25,10.04,10.82,11.6
48173,8.1,8.8,9.49,10.19,10.88,11.58,12.27
48175,8.3,9.53,10.75,11.98,13.2,14.43,15.65
48177,9.4,10.05,10.7,11.36,12.01,12.66,13.31
48179,10.2,10.43,10.66,10.89,11.12,11.35,11.58
48181,12.6,11.4,10.2,9.0,7.81,6.61,5.41
48183,7.0,8.29,9.57,10.86,12.14,13.43,14.71
48185,10.4,12.3,14.2,16.11,18.01,19.91,21.81
48187,8.4,8.31,8.22,8.14,8.05,7.96,7.87
48189,6.5,8.06,9.63,11.19,12.76,14.32,15.89
48191,7.8,8.56,9.31,10.07,10.82,11.58,12.33
48193,10.3,11.79,13.28,14.77,16.26,17.75,19.24
48195,8.5,8.65,8.8,8.95,9.11,9.26,9.41
48197,10.0,10.45,10.89,11.34,11.79,12.24,12.68
48199,16.6,14.63,12.65,10.68,8.7,6.73,4.75
48201,9.1,10.15,11.19,12.24,13.29,14.34,15.38
48203,9.4,10.15,10.89,11.64,12.38,13.13,13.87
48205,6.5,7.21,7.92,8.63,9.34,10.05,10.76
48207,7.9,8.6,9.3,10.0,10.71,11.41,12.11
48209,6.6,7.71,8.83,9.94,11.05,12.17,13.28
48211,8.0,8.77,9.54,10.32,11.09,11.86,12.63
48213,16.6,16.8,17.0,17.2,17.39,17.59,17.79
48215,2.7,3.28,3.85,4.43,5.0,5.58,6.16
48217,9.7,11.49,13.28,15.07,16.86,18.66,20.45
48219,7.8,8.35,8.9,9.45,9.99,10.54,11.09
48221,15.2,13.88,12.56,11.24,9.91,8.59,7.27
48223,8.9,9.58,10.27,10.95,11.63,12.32,13.0
48225,8.2,10.96,13.73,16.49,19.25,22.01,24.78
48227,10.0,11.23,12.47,13.7,14.93,16.17,17.4
48229,7.2,7.85,8.49,9.14,9.79,10.43,11.08
48231,10.7,11.97,13.23,14.5,15.77,17.04,18.3
48233,13.5,12.54,11.58,10.62,9.66,8.71,7.75
48235,11.5,11.2,10.9,10.6,10.3,9.99,9.69
48237,12.5,13.41,14.31,15.22,16.13,17.03,17.94
48239,9.8,9.55,9.31,9.06,8.81,8.56,8.32
48241,11.8,13.64,15.49,17.33,19.18,21.02,22.87
48243,8.3,9.23,10.17,11.1,12.03,12.97,13.9
48245,14.0,12.46,10.91,9.37,7.82,6.28,4.74
48247,6.2,6.35,6.49,6.64,6.79,6.94,7.08
48249,8.4,8.3,8.2,8.1,8.0,7.89,7.79
48251,10.1,9.64,9.17,8.71,8.24,7.78,7.31
48253,7.5,7.34,7.17,7.01,6.84,6.68,6.51
48255,6.4,6.98,7.55,8.13,8.71,9.28,9.86
48257,12.8,12.44,12.08,11.71,11.35,10.99,10.63
48259,6.7,8.36,10.03,11.69,13.35,15.01,16.68
48261,6.4,7.0,7.59,8.19,8.79,9.38,9.98
48263,6.8,7.39,7.98,8.57,9.16,9.76,10.35
48265,11.4,14.14,16.89,19.63,22.38,25.12,27.87
48267,8.0,9.36,10.72,12.08,13.44,14.79,16.15
48269,7.4,8.11,8.83,9.54,10.26,10.97,11.69
48271,4.4,4.8,5.19,5.59,5.99,6.39,6.78
48273,7.1,7.67,8.24,8.8,9.37,9.94,10.51
48275,7.4,8.2,9.0,9.81,10.61,11.41,12.21
48277,13.0,11.52,10.03,8.55,7.06,5.58,4.09
48279,9.6,9.87,10.15,10.42,10.69,10.97,11.24
48281,7.4,7.64,7.89,8.13,8.37,8.61,8.86
48283,7.2,8.72,10.23,11.75,13.26,14.78,16.29
48285,6.9,6.63,6.36,6.1,5.83,5.56,5.29
48287,7.3,8.14,8.98,9.82,10.67,11.51,12.35
48289,11.2,13.36,15.51,17.67,19.82,21.98,24.13
48291,14.7,17.32,19.94,22.56,25.18,27.8,30.42
48293,9.1,8.59,8.09,7.58,7.08,6.57,6.07
48295,8.8,9.56,10.31,11.07,11.83,12.58,13.34
48297,6.2,6.82,7.43,8.05,8.66,9.28,9.89
48299,14.1,15.14,16.18,17.22,18.26,19.3,20.35
48301,13.2,14.47,15.74,17.01,18.28,19.55,20.81
48303,10.6,10.35,10.1,9.85,9.6,9.35,9.1
48305,7.8,8.47,9.13,9.8,10.47,11.14,11.8
48307,7.1,8.13,9.16,10.19,11.23,12.26,13.29
48309,7.2,9.42,11.64,13.87,16.09,18.31,20.53
48311,6.6,7.29,7.99,8.68,9.38,10.07,10.77
48313,8.0,9.71,11.42,13.13,14.84,16.56,18.27
48315,13.3,15.16,17.01,18.87,20.72,22.58,24.44
48317,9.4,10.06,10.72,11.38,12.03,12.69,13.35
48319,6.6,7.27,7.94,8.62,9.29,9.96,10.63
48321,9.8,8.75,7.71,6.66,5.62,4.57,3.53
48323,4.2,4.02,3.83,3.65,3.46,3.28,3.1
48325,4.3,4.86,5.41,5.97,6.53,7.09,7.64
48327,8.2,9.02,9.83,10.65,11.47,12.28,13.1
48329,10.6,8.6,6.6,4.6,2.6,0.59,-1.41
48331,8.2,9.2,10.19,11.19,12.19,13.18,14.18
48333,8.4,9.19,9.98,10.78,11.57,12.36,13.15
48335,7.7,8.44,9.18,9.92,10.66,11.39,12.13
