FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
42005,24.8,34.25,54.86,75.48,96.09,116.7,137.32
42007,23.9,23.79,55.76,87.74,119.71,151.69,183.66
42009,16.7,17.78,22.53,27.28,32.03,36.79,41.54
42011,16.0,13.69,23.47,33.25,43.03,52.81,62.6
42013,17.1,26.17,31.53,36.89,42.25,47.62,52.98
42015,13.2,16.0,18.19,20.39,22.59,24.79,26.98
42017,22.9,23.67,31.64,39.62,47.59,55.57,63.54
42019,20.5,26.52,41.29,56.07,70.85,85.62,100.4
42021,30.0,38.74,64.41,90.08,115.75,141.42,167.09
42023,11.3,13.46,14.32,15.18,16.04,16.91,17.77
42025,24.9,26.14,32.48,38.82,45.16,51.51,57.85
42027,7.9,8.66,10.73,12.8,14.87,16.95,19.02
42029,14.0,17.35,22.81,28.26,33.72,39.18,44.64
42031,13.1,14.52,16.85,19.17,21.49,23.81,26.13
42033,15.2,17.28,18.26,19.24,20.22,21.2,22.18
42035,12.1,13.0,20.58,28.16,35.73,43.31,50.89
42037,14.5,16.67,21.21,25.76,30.3,34.85,39.4
42039,19.9,27.63,37.47,47.3,57.14,66.98,76.81
42041,11.6,14.5,22.18,29.85,37.53,45.2,52.88
42043,18.4,20.35,26.89,33.43,39.97,46.51,53.05
42045,28.1,33.62,41.3,48.98,56.66,64.33,72.01
42047,20.2,15.92,18.35,20.78,23.21,25.64,28.07
42049,19.9,21.76,29.28,36.8,44.32,51.84,59.36
42051,28.7,33.95,51.43,68.92,86.4,103.89,121.37
42053,11.4,13.82,14.17,14.53,14.88,15.24,15.59
42055,14.0,14.27,21.38,28.5,35.61,42.72,49.84
42057,18.7,23.19,33.43,43.67,53.91,64.15,74.39
42059,26.2,30.1,45.94,61.79,77.63,93.48,109.32
42061,13.5,15.46,19.76,24.05,28.35,32.64,36.94
42063,17.9,31.9,46.22,60.54,74.86,89.18,103.5
42065,18.6,21.56,21.61,21.66,21.71,21.76,21.82
42067,10.4,9.39,12.89,16.38,19.88,23.38,26.88
42069,19.8,27.65,34.47,41.29,48.11,54.93,61.75
42071,13.0,14.58,21.04,27.49,33.95,40.41,46.87
42073,24.7,34.17,43.61,53.06,62.51,71.95,81.4
42075,11.3,15.84,13.72,11.59,9.47,7.35,5.23
42077,18.2,19.96,26.42,32.87,39.32,45.78,52.23
42079,21.1,27.74,38.32,48.89,59.46,70.04,80.61
42081,12.4,15.76,22.04,28.32,34.6,40.88,47.16
42083,14.1,18.39,19.18,19.98,20.78,21.58,22.37
42085,25.1,21.33,28.5,35.67,42.84,50.01,57.19
42087,14.0,14.79,20.45,26.11,31.77,37.43,43.09
42089,17.0,23.96,21.69,19.42,17.15,14.88,12.61
42091,18.3,19.46,29.01,38.56,48.11,57.66,67.21
42093,18.4,19.13,26.82,34.5,42.19,49.87,57.56
42095,13.5,23.76,27.55,31.35,35.15,38.95,42.74
42097,16.7,18.04,28.23,38.43,48.62,58.82,69.02
42099,16.4,16.23,21.49,26.75,32.02,37.28,42.54
42101,33.0,36.29,46.34,56.39,66.44,76.49,86.55
42103,18.6,23.57,26.96,30.35,33.73,37.12,40.51
42105,10.7,12.88,16.86,20.85,24.83,28.81,32.79
42107,19.3,22.15,37.69,53.23,68.76,84.3,99.84
42109,7.5,9.19,12.58,15.96,19.35,22.73,26.12
42111,21.1,24.65,33.04,41.42,49.81,58.19,66.57
42113,13.4,14.22,16.81,19.4,21.99,24.58,27.17
42115,25.9,22.15,26.04,29.93,33.81,37.7,41.59
42117,9.3,10.54,13.75,16.96,20.17,23.38,26.59
42119,7.1,8.46,10.14,11.82,13.5,15.18,16.87
42121,19.5,21.58,24.56,27.53,30.5,33.48,36.45
42123,10.5,12.62,13.42,14.22,15.02,15.82,16.62
42125,19.8,30.61,48.03,65.45,82.87,100.29,117.71
42127,23.5,26.7,28.88,31.05,33.23,35.4,37.58
42129,27.8,36.91,56.11,75.32,94.52,113.73,132.93
42131,20.3,27.52,29.47,31.43,33.38,35.34,37.3
42133,25.9,22.6,24.29,25.98,27.67,29.36,31.05
44001,20.3,20.08,23.35,26.62,29.89,33.17,36.44
44003,23.7,28.29,32.64,36.99,41.34,45.69,50.04
44005,14.0,14.24,24.76,35.28,45.81,56.33,66.85
44007,24.2,32.29,33.51,34.73,35.94,37.16,38.38
44009,21.5,20.44,20.99,21.54,22.09,22.63,23.18
45001,9.5,11.07,13.22,15.36,17.5,19.65,21.79
45003,18.2,20.62,21.14,21.67,22.2,22.73,23.25
45005,5.6,6.24,7.05,7.85,8.65,9.46,10.26
45007,19.1,21.03,19.91,18.8,17.68,16.57,15.45
45009,9.4,10.27,10.89,11.52,12.14,12.76,13.38
45011,11.8,12.84,13.59,14.34,15.1,15.85,16.6
45013,8.7,8.95,9.95,10.96,11.97,12.97,13.98
45015,13.3,14.2,19.35,24.51,29.66,34.82,39.97
45017,7.2,8.17,8.88,9.59,10.3,11.01,11.72
45019,15.1,17.79,18.49,19.19,19.89,20.59,21.29
45021,11.5,13.51,12.84,12.17,11.5,10.83,10.16
45023,11.1,11.06,11.07,11.07,11.07,11.08,11.08
45025,12.7,12.57,13.95,15.32,16.7,18.07,19.45
45027,8.9,9.72,10.8,11.89,12.97,14.05,15.14
45029,15.2,19.21,18.67,18.12,17.57,17.02,16.47
45031,12.5,12.3,12.86,13.42,13.98,14.54,15.1
45033,11.6,11.98,15.16,18.33,21.51,24.69,27.86
45035,10.9,16.79,15.3,13.8,12.3,10.81,9.31
45037,7.5,8.23,8.78,9.34,9.9,10.46,11.01
45039,9.3,11.39,12.0,12.62,13.23,13.85,14.46
45041,13.1,12.42,14.06,15.71,17.35,18.99,20.63
45043,17.8,17.36,25.19,33.01,40.83,48.66,56.48
45045,17.5,21.27,19.38,17.48,15.59,13.69,11.8
45047,15.3,12.92,14.94,16.95,18.97,20.98,23.0
45049,8.1,9.43,10.84,12.25,13.66,15.07,16.49
45051,21.0,17.98,39.38,60.77,82.17,103.56,124.95
45053,12.0,15.99,15.41,14.84,14.26,13.69,13.11
45055,12.1,11.44,12.4,13.37,14.33,15.29,16.25
45057,12.7,14.16,15.04,15.93,16.81,17.7,18.58
45059,16.5,18.48,21.13,23.78,26.44,29.09,31.74
45061,5.7,6.19,7.86,9.54,11.21,12.89,14.56
45063,18.1,17.5,17.17,16.83,16.49,16.16,15.82
45065,8.9,9.17,10.88,12.6,14.31,16.02,17.73
45067,10.7,12.84,15.64,18.44,21.23,24.03,26.83
45069,7.9,10.02,10.6,11.19,11.77,12.35,12.94
45071,10.0,8.96,11.13,13.31,15.49,17.67,19.85
45073,25.1,25.33,25.33,25.34,25.35,25.36,25.37
45075,8.1,8.76,9.7,10.64,11.59,12.53,13.47
45077,30.1,28.65,27.37,26.1,24.82,23.54,22.27
45079,11.9,11.28,13.79,16.3,18.81,21.32,23.83
45081,8.5,8.15,10.14,12.12,14.1,16.09,18.07
45083,16.2,19.87,21.56,23.25,24.95,26.64,28.33
45085,7.3,8.35,10.17,11.99,13.81,15.62,17.44
45087,13.7,16.13,16.53,16.94,17.34,17.75,18.15
45089,9.3,11.47,13.61,15.75,17.89,20.03,22.17
45091,14.3,16.41,19.66,22.91,26.16,29.41,32.65
46003,5.0,5.12,5.83,6.55,7.26,7.98,8.69
46005,6.0,7.18,7.81,8.43,9.05,9.67,10.3
46007,5.1,5.64,6.36,7.08,7.8,8.52,9.24
46009,3.7,3.98,4.87,5.75,6.64,7.53,8.41
46011,3.7,4.26,4.63,5.01,5.38,5.75,6.12
46013,5.0,6.02,6.51,7.0,7.49,7.98,8.47
46015,7.1,6.91,8.27,9.63,10.99,12.35,13.71
46017,6.7,7.25,8.8,10.34,11.89,13.44,14.98
46019,6.2,6.29,7.21,8.14,9.06,9.98,10.91
46021,6.5,7.08,8.6,10.11,11.63,13.14,14.66
46023,5.2,6.01,6.55,7.09,7.63,8.17,8.71
46025,4.5,5.19,5.62,6.05,6.47,6.9,7.33
46027,3.9,4.17,5.1,6.03,6.96,7.89,8.82
46029,3.9,4.49,4.86,5.22,5.59,5.96,6.32
46031,8.6,10.07,11.3,12.54,13.77,15.0,16.24
46033,9.3,9.03,11.98,14.94,17.89,20.85,23.8
46035,5.0,4.89,5.42,5.96,6.49,7.03,7.56
46037,4.2,4.66,5.19,5.72,6.25,6.78,7.31
46039,4.5,4.99,5.71,6.42,7.14,7.85,8.57
46041,9.0,10.45,10.08,9.7,9.33,8.95,8.58
46043,4.1,4.5,5.35,6.2,7.05,7.9,8.74
46045,3.5,3.89,4.42,4.96,5.49,6.02,6.56
46047,14.6,15.02,17.89,20.77,23.64,26.51,29.39
46049,5.3,5.19,5.81,6.43,7.04,7.66,8.28
46051,4.5,5.03,5.99,6.96,7.92,8.88,9.84
46053,5.5,6.07,7.34,8.61,9.88,11.15,12.41
46055,6.1,6.73,7.59,8.45,9.31,10.16,11.02
46057,3.7,4.28,4.87,5.45,6.03,6.62,7.2
46059,4.6,5.1,5.82,6.55,7.27,7.99,8.72
46061,3.8,4.07,4.68,5.29,5.9,6.51,7.11
46063,6.2,6.43,7.3,8.17,9.04,9.92,10.79
46065,5.4,5.59,6.95,8.32,9.68,11.05,12.41
46067,3.1,3.39,3.86,4.33,4.8,5.28,5.75
46069,4.6,5.08,5.84,6.6,7.35,8.11,8.87
46071,5.2,5.64,6.4,7.16,7.92,8.68,9.45
46073,5.3,5.8,6.6,7.4,8.2,9.0,9.8
46075,5.7,6.63,7.25,7.88,8.5,9.12,9.74
46077,3.5,3.84,4.31,4.77,5.24,5.7,6.17
46079,3.3,3.48,3.9,4.32,4.74,5.16,5.58
46081,8.0,7.49,8.6,9.72,10.83,11.95,13.06
46083,4.2,4.49,5.0,5.51,6.02,6.53,7.04
46085,5.8,6.37,7.37,8.36,9.36,10.35,11.35
46087,3.8,4.2,4.77,5.34,5.91,6.49,7.06
46089,3.9,4.29,4.91,5.53,6.16,6.78,7.4
46091,5.1,6.22,6.47,6.72,6.97,7.22,7.47
46093,7.2,8.99,9.96,10.92,11.89,12.85,13.82
46095,6.0,6.51,7.46,8.41,9.36,10.31,11.26
46097,3.9,4.29,4.88,5.47,6.06,6.66,7.25
46099,8.8,10.3,10.13,9.97,9.81,9.65,9.49
46101,4.4,5.06,5.5,5.95,6.4,6.84,7.29
46102,9.4,11.33,11.13,10.93,10.73,10.53,10.33
46103,8.0,8.25,10.55,12.86,15.16,17.46,19.77
46105,6.2,6.73,7.67,8.6,9.53,10.46,11.4
46107,4.6,5.0,5.79,6.59,7.38,8.18,8.97
46109,7.1,7.85,8.72,9.58,10.45,11.31,12.17
46111,4.2,4.6,5.21,5.81,6.41,7.02,7.62
46115,5.7,6.22,7.05,7.89,8.72,9.55,10.38
46117,5.4,5.88,6.77,7.66,8.55,9.44,10.33
46119,4.9,5.3,6.11,6.92,7.73,8.54,9.35
46121,11.5,11.81,12.53,13.24,13.95,14.66,15.37
46123,5.2,5.69,6.88,8.07,9.26,10.45,11.64
46125,4.3,4.68,5.3,5.92,6.55,7.17,7.79
46127,4.3,4.42,5.51,6.6,7.7,8.79,9.89
46129,4.8,5.26,6.3,7.33,8.37,9.41,10.44
46135,6.2,5.75,7.08,8.42,9.75,11.08,12.42
46137,8.6,10.06,10.74,11.41,12.09,12.76,13.44
47001,26.6,33.29,38.84,44.39,49.93,55.48,61.03
47003,16.8,18.56,17.96,17.37,16.77,16.18,15.59
47005,37.5,39.89,36.07,32.25,28.43,24.61,20.79
47007,15.0,16.92,20.41,23.9,27.39,30.88,34.37
47009,19.4,25.08,28.38,31.67,34.97,38.26,41.56
47011,22.0,20.95,20.37,19.79,19.21,18.63,18.05
47013,40.6,45.48,38.09,30.71,23.33,15.95,8.57
47015,26.4,31.97,31.99,32.01,32.03,32.05,32.08
47017,15.0,17.81,17.91,18.01,18.1,18.2,18.3
47019,19.9,22.19,29.52,36.86,44.19,51.52,58.85
47021,37.7,38.83,39.84,40.85,41.85,42.86,43.87
47023,12.3,16.54,15.8,15.06,14.33,13.59,12.85
47025,32.5,37.16,46.77,56.38,65.99,75.6,85.22
47027,42.9,38.62,49.69,60.76,71.83,82.9,93.97
47029,27.4,22.69,23.94,25.19,26.44,27.68,28.93
47031,17.9,22.24,26.77,31.3,35.84,40.37,44.9
47033,11.5,12.6,13.12,13.65,14.17,14.7,15.22
47035,22.3,17.74,19.27,20.79,22.32,23.84,25.37
47037,19.7,22.92,31.02,39.12,47.23,55.33,63.44
47039,22.3,27.59,29.45,31.31,33.17,35.02,36.88
47041,38.9,31.41,32.42,33.43,34.44,35.44,36.45
47043,23.1,29.08,33.75,38.41,43.08,47.75,52.41
47045,10.5,12.28,12.01,11.74,11.48,11.21,10.95
47047,10.6,12.74,13.44,14.14,14.84,15.53,16.23
47049,22.9,25.62,28.23,30.84,33.45,36.06,38.67
47051,21.9,25.5,22.66,19.83,16.99,14.16,11.32
47053,13.1,16.93,19.26,21.59,23.92,26.25,28.58
47055,19.1,24.51,22.28,20.05,17.82,15.59,13.36
47057,22.3,23.94,26.89,29.85,32.8,35.75,38.71
47059,26.4,18.99,25.38,31.76,38.15,44.53,50.91
47061,29.9,28.34,30.58,32.81,35.04,37.28,39.51
47063,31.2,28.06,32.75,37.44,42.14,46.83,51.52
47065,17.5,17.41,19.88,22.35,24.82,27.29,29.76
47067,30.6,37.88,41.69,45.51,49.32,53.13,56.95
47069,9.6,11.76,12.24,12.72,13.2,13.68,14.16
47071,35.5,36.49,34.98,33.47,31.96,30.46,28.95
47073,23.0,27.3,34.66,42.01,49.37,56.72,64.07
47075,8.7,9.08,11.44,13.81,16.17,18.53,20.89
47077,17.7,20.17,19.3,18.43,17.56,16.69,15.82
47079,23.0,22.12,23.28,24.44,25.6,26.76,27.92
47081,20.2,26.58,27.69,28.8,29.91,31.02,32.13
47083,25.5,30.3,32.66,35.02,37.38,39.74,42.1
47085,21.5,23.48,25.2,26.92,28.64,30.36,32.08
47087,33.1,34.85,41.28,47.71,54.13,60.56,66.98
47089,16.6,17.97,18.76,19.55,20.35,21.14,21.93
47091,17.0,18.15,19.73,21.3,22.87,24.45,26.02
47093,29.8,34.02,38.09,42.17,46.25,50.32,54.4
47095,9.6,10.57,11.8,13.03,14.26,15.49,16.73
47097,15.4,13.5,21.46,29.42,37.38,45.34,53.3
47099,18.0,20.6,20.66,20.73,20.8,20.86,20.93
47101,17.7,19.32,20.43,21.54,22.65,23.76,24.87
47103,17.2,15.84,20.24,24.64,29.04,33.45,37.85
47105,27.4,25.52,30.11,34.7,39.29,43.88,48.47
47107,23.8,23.47,27.77,32.07,36.38,40.68,44.98
47109,17.0,25.14,21.95,18.76,15.56,12.37,9.18
47111,16.9,19.74,26.36,32.98,39.6,46.22,52.84
47113,9.0,11.0,12.68,14.35,16.03,17.71,19.39
47115,17.8,18.73,19.3,19.87,20.44,21.02,21.59
47117,25.4,24.95,30.31,35.66,41.02,46.37,51.73
47119,20.6,19.06,22.04,25.02,27.99,30.97,33.95
47121,25.4,30.79,39.38,47.96,56.55,65.14,73.72
47123,18.9,23.5,34.16,44.82,55.49,66.15,76.81
47125,14.4,17.86,16.83,15.8,14.76,13.73,12.7
47127,15.3,16.04,17.65,19.25,20.86,22.47,24.08
47129,21.6,31.66,31.5,31.34,31.18,31.02,30.86
47131,9.8,11.78,12.67,13.56,14.45,15.34,16.23
47133,23.1,26.17,31.09,36.02,40.94,45.87,50.8
47135,16.1,17.07,18.5,19.93,21.36,22.79,24.22
47137,23.3,23.91,26.81,29.71,32.61,35.51,38.41
47139,19.0,21.03,26.05,31.07,36.1,41.12,46.14
47141,24.8,21.94,22.23,22.53,22.82,23.12,23.42
47143,18.1,21.11,23.37,25.63,27.89,30.15,32.42
47145,38.3,39.4,45.85,52.3,58.76,65.21,71.66
47147,17.1,20.25,18.82,17.38,15.95,14.51,13.08
47149,13.0,17.97,18.67,19.36,20.06,20.76,21.45
47151,25.0,26.31,25.4,24.5,23.6,22.69,21.79
47153,19.6,20.02,23.36,26.7,30.03,33.37,36.71
47155,21.2,27.43,27.87,28.31,28.75,29.19,29.63
47157,16.0,20.2,21.25,22.3,23.35,24.4,25.45
47159,29.9,35.17,43.74,52.3,60.87,69.43,78.0
47161,20.0,21.0,23.78,26.57,29.35,32.13,34.92
47163,26.2,23.5,27.83,32.17,36.5,40.84,45.17
47165,16.1,15.95,20.44,24.94,29.43,33.92,38.41
47167,15.1,20.01,25.22,30.43,35.65,40.86,46.07
47169,17.0,18.83,22.19,25.55,28.9,32.26,35.62
47171,28.8,29.51,35.12,40.74,46.36,51.98,57.59
47173,32.1,35.97,41.59,47.21,52.82,58.44,64.06
47175,13.8,15.13,21.32,27.51,33.71,39.9,46.09
47177,14.8,17.58,21.95,26.32,30.69,35.06,39.43
47179,19.6,22.39,28.14,33.89,39.64,45.39,51.14
47181,16.0,16.49,18.07,19.66,21.24,22.83,24.41
47183,11.8,15.18,18.36,21.53,24.71,27.88,31.06
47185,18.9,22.9,29.47,36.03,42.6,49.16,55.73
47187,9.2,11.47,12.73,13.98,15.24,16.49,17.74
47189,20.6,25.91,26.58,27.25,27.91,28.58,29.24
48001,12.2,15.65,14.45,13.25,12.05,10.86,9.66
48003,9.4,9.86,11.93,13.99,16.06,18.12,20.19
48005,9.1,11.35,13.37,15.4,17.42,19.45,21.48
48007,18.7,20.84,22.66,24.47,26.29,28.11,29.92
48009,16.7,16.92,21.14,25.36,29.57,33.79,38.01
48011,7.4,8.11,9.41,10.72,12.02,13.32,14.62
48013,7.0,7.45,9.48,11.5,13.53,15.55,17.57
48015,6.7,6.94,8.31,9.68,11.04,12.41,13.78
48017,7.5,8.58,9.45,10.32,11.18,12.05,12.92
48019,10.5,10.4,12.36,14.33,16.29,18.25,20.22
48021,11.7,9.54,10.03,10.51,11.0,11.49,11.98
48023,18.6,21.18,21.77,22.37,22.96,23.56,24.15
48025,5.8,7.05,9.14,11.24,13.33,15.43,17.52
48027,6.6,7.86,7.0,6.13,5.27,4.4,3.54
48029,10.4,10.66,11.76,12.86,13.97,15.07,16.18
48031,10.1,11.57,11.99,12.41,12.83,13.25,13.67
48033,7.9,8.63,9.85,11.07,12.29,13.51,14.73
48035,10.2,11.72,12.45,13.18,13.91,14.64,15.37
48037,7.2,8.53,8.59,8.66,8.72,8.78,8.84
48039,7.5,9.31,10.55,11.79,13.02,14.26,15.49
48041,8.8,8.28,6.67,5.07,3.47,1.87,0.27
48043,12.9,16.5,16.06,15.63,15.2,14.77,14.33
48045,8.0,8.78,10.0,11.21,12.43,13.65,14.87
48047,7.5,8.14,8.87,9.59,10.32,11.05,11.77
48049,14.4,14.67,13.72,12.76,11.81,10.85,9.9
48051,9.1,9.72,10.24,10.76,11.29,11.81,12.33
48053,9.8,10.42,14.79,19.17,23.54,27.92,32.29
48055,6.4,6.82,9.7,12.57,15.45,18.32,21.2
48057,11.5,12.34,12.04,11.75,11.45,11.16,10.86
48059,8.6,9.22,10.46,11.69,12.93,14.16,15.39
48061,3.1,4.52,4.17,3.82,3.48,3.13,2.79
48063,8.8,11.5,12.69,13.87,15.06,16.24,17.43
48065,10.5,11.33,13.73,16.13,18.53,20.92,23.32
48067,8.9,9.67,10.63,11.58,12.54,13.49,14.45
48069,5.1,5.55,6.31,7.07,7.82,8.58,9.34
48071,13.8,12.48,14.85,17.21,19.57,21.94,24.3
48073,12.3,10.94,11.21,11.48,11.75,12.02,12.29
48075,10.5,13.42,13.94,14.45,14.97,15.48,15.99
48077,16.1,16.38,17.87,19.36,20.85,22.34,23.83
48079,11.0,11.38,14.35,17.32,20.3,23.27,26.24
48081,8.5,9.17,11.12,13.07,15.03,16.98,18.93
48083,5.8,6.28,7.1,7.92,8.74,9.56,10.38
48085,7.8,7.81,8.94,10.07,11.21,12.34,13.47
48087,11.6,12.05,13.55,15.06,16.56,18.06,19.57
48089,5.9,6.63,8.14,9.66,11.17,12.68,14.19
48091,8.9,10.73,13.0,15.28,17.55,19.83,22.1
48093,8.0,9.05,10.34,11.64,12.93,14.22,15.51
48095,5.9,6.4,7.45,8.49,9.54,10.59,11.63
48097,18.3,15.88,18.49,21.11,23.72,26.34,28.95
48099,6.1,6.11,7.39,8.66,9.94,11.22,12.5
48101,7.4,8.2,9.19,10.17,11.15,12.13,13.11
48103,9.6,10.28,13.89,17.5,21.11,24.72,28.33
48105,8.6,9.9,10.76,11.61,12.47,13.33,14.18
48107,7.7,8.34,10.03,11.72,13.41,15.09,16.78
48109,8.3,9.11,10.34,11.57,12.8,14.03,15.25
48111,7.8,8.49,9.1,9.71,10.32,10.92,11.53
48113,13.4,11.74,12.41,13.09,13.76,14.44,15.11
48115,8.7,10.43,11.98,13.54,15.09,16.65,18.2
48117,7.8,7.02,7.69,8.36,9.04,9.71,10.38
48119,11.5,12.37,14.19,16.0,17.82,19.63,21.45
48121,6.9,7.42,8.73,10.05,11.36,12.67,13.99
48123,7.1,7.23,8.09,8.95,9.81,10.68,11.54
48125,6.8,7.39,8.44,9.48,10.52,11.57,12.61
48127,8.4,7.05,8.12,9.2,10.27,11.34,12.42
48129,9.3,9.64,11.52,13.39,15.27,17.14,19.02
48131,9.3,9.51,12.05,14.6,17.14,19.69,22.23
48133,6.8,6.57,7.41,8.25,9.09,9.92,10.76
48135,18.2,11.94,12.7,13.45,14.21,14.96,15.72
48137,5.2,5.75,6.5,7.24,7.99,8.73,9.48
48139,6.5,7.4,8.6,9.79,10.99,12.18,13.38
48141,9.1,7.98,9.91,11.83,13.76,15.68,17.61
48143,8.6,7.98,9.53,11.08,12.63,14.18,15.73
48145,7.6,8.68,9.23,9.78,10.33,10.88,11.43
48147,10.8,11.62,12.38,13.14,13.91,14.67,15.43
48149,8.4,7.38,8.13,8.89,9.65,10.41,11.17
48151,6.5,7.12,8.09,9.06,10.03,11.0,11.97
48153,6.5,6.73,8.06,9.39,10.72,12.04,13.37
48155,10.2,11.77,12.74,13.71,14.68,15.65,16.62
48157,5.3,5.33,6.67,8.01,9.35,10.69,12.03
48159,8.2,8.86,9.58,10.3,11.02,11.74,12.46
48161,7.0,7.69,9.03,10.38,11.72,13.06,14.41
48163,4.5,4.95,5.93,6.91,7.89,8.88,9.86
48165,7.0,7.55,9.09,10.63,12.17,13.72,15.26
48167,15.4,17.04,16.7,16.36,16.01,15.67,15.32
48169,7.4,7.65,8.68,9.71,10.74,11.77,12.8
48171,6.9,7.68,8.85,10.01,11.17,12.33,13.49
48173,8.1,8.8,10.12,11.44,12.76,14.09,15.41
48175,8.3,9.53,10.83,12.14,13.45,14.76,16.07
48177,9.4,10.05,10.34,10.63,10.91,11.2,11.49
48179,10.2,10.43,11.83,13.22,14.62,16.02,17.41
48181,12.6,11.4,10.6,9.8,8.99,8.19,7.39
48183,7.0,8.29,9.43,10.57,11.71,12.86,14.0
48185,10.4,12.3,12.39,12.47,12.56,12.64,12.73
48187,8.4,8.31,8.61,8.91,9.2,9.5,9.8
48189,6.5,8.06,8.55,9.04,9.53,10.01,10.5
48191,7.8,8.56,9.72,10.89,12.05,13.22,14.39
48193,10.3,11.79,12.78,13.77,14.75,15.74,16.73
48195,8.5,8.65,9.89,11.12,12.36,13.59,14.83
48197,10.0,10.45,11.52,12.59,13.66,14.73,15.79
48199,16.6,14.63,16.57,18.51,20.46,22.4,24.34
48201,9.1,10.15,11.29,12.43,13.57,14.71,15.85
48203,9.4,10.15,11.07,11.99,12.91,13.84,14.76
48205,6.5,7.21,8.08,8.96,9.83,10.7,11.57
48207,7.9,8.6,9.78,10.96,12.14,13.32,14.5
48209,6.6,7.71,9.42,11.14,12.85,14.56,16.27
48211,8.0,8.77,10.06,11.35,12.63,13.92,15.21
48213,16.6,16.8,15.35,13.9,12.45,11.01,9.56
48215,2.7,3.28,3.44,3.6,3.76,3.92,4.08
48217,9.7,11.49,13.93,16.37,18.81,21.25,23.69
48219,7.8,8.35,9.64,10.94,12.24,13.53,14.83
48221,15.2,13.88,13.21,12.55,11.89,11.22,10.56
48223,8.9,9.58,11.11,12.64,14.16,15.69,17.22
48225,8.2,10.96,11.32,11.68,12.04,12.4,12.75
48227,10.0,11.23,13.1,14.97,16.83,18.7,20.57
48229,7.2,7.85,8.89,9.94,10.98,12.02,13.07
48231,10.7,11.97,13.63,15.3,16.97,18.63,20.3
48233,13.5,12.54,15.91,19.27,22.64,26.01,29.37
48235,11.5,11.2,12.79,14.38,15.98,17.57,19.16
48237,12.5,13.41,16.23,19.06,21.89,24.71,27.54
48239,9.8,9.55,10.22,10.88,11.55,12.21,12.88
48241,11.8,13.64,16.79,19.94,23.08,26.23,29.38
48243,8.3,9.23,10.31,11.38,12.46,13.54,14.61
48245,14.0,12.46,13.18,13.91,14.63,15.36,16.08
48247,6.2,6.35,7.77,9.19,10.61,12.03,13.45
48249,8.4,8.3,10.43,12.56,14.7,16.83,18.96
48251,10.1,9.64,11.3,12.96,14.62,16.28,17.94
48253,7.5,7.34,8.58,9.83,11.08,12.33,13.58
48255,6.4,6.98,7.49,8.0,8.51,9.03,9.54
48257,12.8,12.44,11.98,11.51,11.05,10.59,10.13
48259,6.7,8.36,8.27,8.18,8.1,8.01,7.92
48261,6.4,7.0,7.92,8.84,9.76,10.68,11.6
48263,6.8,7.39,8.5,9.6,10.7,11.81,12.91
48265,11.4,14.14,14.02,13.9,13.78,13.65,13.53
48267,8.0,9.36,10.1,10.84,11.58,12.32,13.06
48269,7.4,8.11,9.19,10.26,11.33,12.4,13.47
48271,4.4,4.8,5.54,6.27,7.01,7.75,8.49
48273,7.1,7.67,7.95,8.23,8.51,8.79,9.08
48275,7.4,8.2,9.19,10.18,11.16,12.15,13.14
48277,13.0,11.52,12.91,14.3,15.69,17.08,18.48
48279,9.6,9.87,11.09,12.31,13.53,14.75,15.96
48281,7.4,7.64,8.82,9.99,11.16,12.34,13.51
48283,7.2,8.72,9.58,10.44,11.31,12.17,13.03
48285,6.9,6.63,7.09,7.55,8.01,8.46,8.92
48287,7.3,8.14,8.85,9.56,10.27,10.97,11.68
48289,11.2,13.36,15.66,17.96,20.26,22.56,24.86
48291,14.7,17.32,15.35,13.38,11.41,9.44,7.47
48293,9.1,8.59,10.33,12.07,13.8,15.54,17.27
48295,8.8,9.56,10.86,12.17,13.48,14.78,16.09
48297,6.2,6.82,7.82,8.82,9.82,10.82,11.83
48299,14.1,15.14,19.41,23.69,27.96,32.23,36.5
48301,13.2,14.47,16.21,17.94,19.68,21.42,23.16
48303,10.6,10.35,12.3,14.24,16.18,18.13,20.07
48305,7.8,8.47,10.16,11.86,13.56,15.25,16.95
48307,7.1,8.13,8.9,9.68,10.45,11.22,11.99
48309,7.2,9.42,9.04,8.67,8.29,7.91,7.53
48311,6.6,7.29,8.35,9.4,10.45,11.51,12.56
48313,8.0,9.71,9.5,9.29,9.08,8.88,8.67
48315,13.3,15.16,16.27,17.39,18.5,19.62,20.73
48317,9.4,10.06,11.46,12.86,14.26,15.66,17.06
48319,6.6,7.27,8.31,9.35,10.38,11.42,12.46
48321,9.8,8.75,11.5,14.24,16.98,19.72,22.46
48323,4.2,4.02,5.01,6.01,7.01,8.01,9.01
48325,4.3,4.86,5.63,6.4,7.18,7.95,8.72
48327,8.2,9.02,12.04,15.06,18.07,21.09,24.11
48329,10.6,8.6,7.68,6.75,5.83,4.91,3.98
48331,8.2,9.2,9.3,9.39,9.49,9.59,9.69
48333,8.4,9.19,12.31,15.43,18.54,21.66,24.78
48335,7.7,8.44,9.54,10.64,11.74,12.83,13.93
48337,15.3,16.35,17.83,19.32,20.8,22.29,23.78
48339,9.4,11.76,12.76,13.75,14.75,15.75,16.74
48341,6.2,6.64,7.73,8.83,9.92,11.01,12.11
48343,9.9,10.71,11.44,12.17,12.9,13.63,14.36
48345,7.6,8.31,9.49,10.67,11.85,13.04,14.22
