FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41061,63.67,63.13,62.35,60.26,60.37,58.87,57.67
41063,89.4,91.8,94.49,90.17,86.78,82.63,79.19
41065,64.37,67.68,71.96,72.93,74.49,75.36,76.81
41067,6.91,7.53,8.0,7.15,7.41,6.76,7.23
41069,85.32,89.75,94.82,96.08,99.9,102.0,104.99
41071,51.19,50.88,50.17,49.47,49.23,48.23,48.5
42001,33.4,32.9,31.99,31.5,29.33,26.05,26.0
42003,29.96,29.29,28.55,28.61,26.43,23.06,22.34
42005,77.17,76.9,76.32,75.92,73.28,69.22,68.3
42007,47.85,46.07,43.91,46.36,46.94,46.14,48.19
42009,68.26,68.5,68.67,67.77,64.29,59.35,58.31
42011,30.82,30.22,29.44,29.58,28.35,25.42,26.02
42013,57.62,60.39,63.32,64.81,64.07,61.72,62.94
42015,42.31,43.49,44.87,46.59,46.17,44.0,45.38
42017,9.71,10.29,11.0,11.25,9.07,5.68,5.63
42019,18.31,19.3,20.27,20.82,19.3,16.68,16.9
42021,71.12,71.83,72.34,72.8,70.45,66.62,66.39
42023,74.59,77.17,79.69,78.26,73.92,68.38,66.59
42025,68.26,65.98,63.39,60.57,56.16,49.96,46.95
42027,6.24,6.62,6.83,6.03,3.18,-1.23,-2.1
42029,1.97,2.16,2.23,2.37,0.54,-2.63,-1.78
42031,57.62,60.19,63.01,62.11,59.13,54.92,53.97
42033,58.42,63.64,69.27,73.58,74.84,75.24,79.01
42035,42.31,44.9,47.8,52.55,55.32,56.37,60.74
42037,13.72,15.93,18.82,23.23,26.42,27.67,32.06
42039,60.17,58.41,56.25,60.43,62.82,63.33,67.69
42041,13.72,13.94,14.19,14.91,13.79,12.03,13.33
42043,29.96,29.92,29.74,27.89,23.98,19.57,18.34
42045,16.71,17.13,17.48,17.36,15.55,12.21,12.49
42047,45.78,52.66,60.37,58.85,54.35,48.86,46.87
42049,46.74,47.09,47.29,47.94,46.35,42.8,44.07
42051,75.96,74.18,71.96,74.7,74.62,73.63,76.03
42053,99.3,99.96,100.48,99.65,96.1,91.29,90.46
42055,19.8,21.41,23.24,29.3,32.9,35.58,41.65
42057,48.93,51.39,54.42,56.1,55.34,53.4,55.34
42059,77.17,79.55,82.19,82.07,79.87,75.28,75.09
42061,54.76,56.38,58.04,59.11,58.0,55.56,56.38
42063,34.89,37.12,39.61,43.29,44.45,44.31,47.51
42065,55.71,56.05,55.92,55.75,52.85,49.0,48.38
42067,42.31,39.89,37.04,36.26,33.2,29.43,28.77
42069,48.93,48.87,48.9,49.66,48.91,46.39,47.16
42071,14.45,15.31,16.24,17.2,16.7,14.69,16.25
42073,44.03,49.33,55.83,61.74,65.82,68.71,74.65
42075,20.89,23.25,25.99,26.68,25.59,23.39,24.42
42077,37.03,36.48,35.79,34.65,31.83,27.34,26.29
42079,52.66,52.63,52.64,51.94,50.13,46.57,46.0
42081,46.74,48.09,49.57,50.71,49.98,47.44,48.08
42083,69.79,70.48,70.96,71.99,69.84,66.61,67.11
42085,59.22,59.05,58.7,61.37,61.79,60.72,63.33
42087,69.02,68.36,67.48,63.47,57.02,49.33,44.94
42089,36.01,38.15,40.63,43.82,45.54,45.5,48.38
42091,5.48,6.06,6.69,6.7,4.57,1.03,1.3
42093,34.16,31.55,28.38,31.58,33.38,33.4,36.66
42095,26.52,25.18,23.46,22.58,20.01,15.72,14.7
42097,56.73,56.93,57.36,59.23,59.54,58.25,60.28
42099,27.19,28.17,29.44,32.19,32.81,32.73,35.81
42101,53.68,54.5,55.43,56.23,54.91,52.32,53.5
42103,52.66,56.8,61.46,63.65,64.18,63.19,64.88
42105,72.62,72.13,71.29,74.92,75.81,75.14,78.55
42107,70.49,70.32,70.05,69.08,66.52,62.77,61.84
42109,22.32,21.4,20.33,19.37,16.06,12.02,11.06
42111,60.17,59.93,59.52,59.37,56.52,52.29,51.88
42113,87.33,85.67,83.76,81.67,77.53,71.79,69.45
42115,65.87,64.34,62.52,62.23,60.55,57.21,57.01
42117,55.71,56.7,57.82,61.28,61.94,61.02,63.94
42119,28.18,27.26,26.17,25.6,23.05,19.41,18.83
42121,65.27,66.5,67.81,71.82,74.11,74.88,79.62
42123,69.02,69.14,69.08,66.87,61.87,55.36,53.27
42125,43.11,42.97,42.99,42.5,40.1,36.06,35.23
42127,69.79,69.31,68.55,69.16,68.12,65.28,65.62
42129,43.11,43.49,43.95,45.96,44.84,42.86,43.83
42131,46.74,43.59,39.98,36.1,30.67,23.66,19.66
42133,25.25,26.94,28.89,29.93,29.06,27.07,28.24
44001,19.8,18.6,17.03,14.8,10.32,5.91,3.2
44003,38.78,40.78,43.13,46.35,46.86,47.72,50.19
44005,19.8,20.45,21.09,22.18,20.92,20.0,20.82
44007,32.51,31.43,30.03,31.11,29.29,27.78,27.96
44009,8.63,10.49,12.56,13.38,11.54,9.98,10.53
45001,81.95,84.14,86.63,86.49,84.38,81.2,79.24
45003,38.78,38.48,38.13,35.8,31.0,25.58,21.01
45005,96.91,96.13,96.08,94.3,90.76,86.83,83.27
45007,58.42,58.12,57.69,57.33,55.25,51.41,49.46
45009,93.92,92.1,90.07,87.25,82.01,76.39,71.77
45011,92.96,93.37,94.09,93.79,91.36,88.56,86.83
45013,21.46,22.96,24.73,26.29,25.58,24.56,23.72
45015,27.19,29.4,31.91,33.74,32.58,31.02,30.17
45017,71.12,75.56,80.51,75.35,67.89,59.88,52.97
45019,11.46,12.28,12.97,11.7,7.92,3.51,0.2
45021,77.17,74.08,70.52,68.8,65.64,60.87,57.89
45023,65.27,67.69,70.85,73.44,73.99,72.94,74.39
45025,56.73,55.83,54.97,60.1,62.18,63.6,66.72
45027,92.36,93.49,94.63,94.56,92.48,89.26,87.55
45029,78.16,71.14,63.21,49.56,33.47,17.16,1.3
45031,72.62,73.82,75.27,75.91,74.08,71.75,71.24
45033,76.5,80.11,84.62,80.21,72.67,64.58,58.57
45035,16.71,18.37,20.36,20.84,18.46,15.71,13.6
45037,46.74,49.04,51.86,56.38,58.46,59.87,61.75
45039,82.74,80.87,78.82,79.74,78.66,76.26,76.21
45041,60.94,58.96,56.47,54.8,50.52,45.41,42.4
45043,51.74,52.34,53.02,54.69,53.01,50.98,50.09
45045,16.71,17.65,18.96,20.28,20.4,19.22,19.36
45047,51.74,51.45,51.17,53.49,54.16,53.12,53.56
45049,75.33,66.41,56.33,43.82,29.39,14.89,0.6
45051,53.68,56.17,58.88,59.82,57.31,54.48,53.31
45053,50.08,51.53,53.36,51.56,47.56,43.57,39.4
45055,52.66,50.24,47.34,51.45,53.12,54.19,57.19
45057,43.11,41.09,38.72,36.45,31.81,26.12,22.71
45059,84.75,82.9,80.7,81.24,80.4,77.76,76.57
45061,90.19,90.25,90.21,89.61,86.76,83.12,81.41
45063,18.94,21.32,24.12,27.08,27.61,27.26,28.23
45065,84.24,86.51,89.3,90.95,90.44,88.7,87.94
45067,73.96,73.75,73.42,71.9,67.19,61.86,58.39
45069,87.33,87.35,87.5,87.45,84.25,80.53,79.08
45071,39.83,40.32,41.12,42.4,41.71,39.39,38.85
45073,80.01,82.06,84.33,86.86,87.94,87.81,88.84
45075,67.62,68.35,69.14,63.04,54.43,45.48,37.38
45077,41.45,40.9,40.28,41.73,41.95,40.77,40.98
45079,16.71,17.35,17.99,21.84,23.82,24.56,27.19
45081,50.08,44.78,38.3,38.56,36.43,33.46,31.67
45083,52.66,51.82,51.05,49.43,46.58,42.22,39.36
45085,73.96,78.2,83.02,82.13,79.23,75.46,73.3
45087,88.16,85.2,81.98,82.35,81.07,78.64,77.59
45089,86.44,85.25,83.73,82.77,79.14,74.26,71.17
45091,16.71,15.9,15.05,12.32,7.62,1.55,-2.16
46003,19.8,25.37,32.12,29.55,27.51,22.57,19.6
46005,36.01,30.46,24.73,18.79,13.76,5.71,-1.26
46007,27.19,28.97,30.72,25.56,20.81,13.56,8.27
46009,28.84,30.77,32.93,28.97,24.59,17.63,12.24
46011,7.9,7.8,8.16,5.97,3.81,-0.71,-3.46
46013,7.45,7.47,7.84,9.55,11.49,11.11,12.51
46015,66.92,61.32,55.14,52.65,51.11,46.69,43.79
46017,70.49,67.71,65.1,61.06,57.4,51.02,45.67
46019,54.76,51.46,47.84,50.79,53.88,55.02,58.06
46021,43.11,36.9,29.64,27.7,26.22,22.41,20.29
46023,42.31,45.06,48.06,45.58,43.3,38.68,35.44
46025,63.67,64.19,65.53,47.99,30.47,11.08,-7.26
46027,5.76,5.74,5.68,7.38,8.51,7.49,8.07
46029,36.01,30.65,24.92,25.42,25.78,23.99,23.8
46031,23.72,23.44,23.31,19.0,15.73,10.56,6.44
46033,47.85,48.58,49.36,50.73,51.64,50.53,51.56
46035,47.85,52.43,57.45,48.58,39.92,28.79,19.11
46037,43.11,41.43,39.77,27.55,14.74,-0.29,-13.79
46039,56.73,48.58,39.39,29.72,19.77,7.65,-2.69
46041,22.32,17.37,11.67,8.22,5.67,0.91,-3.07
46043,34.16,37.36,40.58,32.52,24.72,14.54,6.11
46045,9.11,14.88,21.77,15.27,8.96,0.36,-6.67
46047,89.62,89.7,89.58,84.5,79.03,71.39,66.51
46049,48.93,44.58,39.89,35.27,31.12,24.41,18.9
46051,33.4,33.08,33.32,29.27,24.8,18.19,13.42
46053,68.26,62.47,56.26,42.57,29.46,13.05,-1.38
46055,68.26,55.98,42.28,47.52,53.74,57.27,61.28
46057,26.52,22.34,17.84,11.08,4.33,-4.39,-11.26
46059,37.89,31.52,24.96,25.23,26.41,24.92,24.13
46061,16.71,19.55,22.17,20.18,18.33,13.79,11.35
46063,3.09,3.38,3.64,2.58,2.6,0.74,-0.38
46065,10.32,9.51,9.23,12.79,17.24,19.18,22.15
46067,44.03,49.29,54.94,51.12,46.95,40.25,35.5
46069,9.11,8.16,7.65,6.3,5.42,2.17,-0.76
46071,16.05,25.39,36.8,30.61,24.68,16.74,9.79
46073,48.93,34.92,18.87,17.73,17.02,13.41,11.26
46075,79.53,56.61,31.02,17.0,3.74,-11.89,-26.73
46077,25.25,29.53,34.76,27.06,19.91,10.62,2.59
46079,21.46,19.66,17.3,15.59,13.83,9.33,6.97
46081,45.78,45.47,45.52,49.08,53.04,54.74,58.64
46083,0.38,0.72,0.91,0.61,0.1,-2.57,-3.75
46085,12.61,12.74,13.69,11.33,9.41,4.75,1.41
46087,18.94,24.02,29.39,21.2,13.07,1.86,-6.9
46089,65.87,67.81,70.04,66.7,63.65,58.19,54.57
46091,9.11,6.82,4.29,6.86,9.0,8.29,9.79
46093,34.16,35.44,36.89,30.86,25.3,17.54,11.69
46095,55.71,50.71,46.74,31.2,16.1,-1.75,-18.37
46097,19.8,25.58,32.17,29.17,26.11,20.51,16.55
46099,9.11,9.39,9.65,8.82,7.93,4.76,3.53
46101,20.89,16.94,12.27,12.15,12.03,8.94,7.99
46102,0.0,0.56,0.69,0.22,-0.76,-3.99,-5.11
46103,34.89,36.25,37.89,35.82,34.32,30.25,28.1
46105,48.93,56.29,65.04,56.76,49.94,40.82,32.32
46107,60.94,60.57,60.24,45.18,30.52,14.02,-1.67
46109,25.25,22.73,19.63,15.66,10.91,3.78,-1.69
46111,38.78,37.41,35.98,27.55,20.05,9.39,0.04
46115,64.37,53.71,41.86,32.96,24.84,14.15,4.14
46117,3.57,2.1,1.27,2.44,4.43,3.84,4.32
46119,15.09,14.04,12.9,8.0,4.11,-2.48,-7.9
46121,72.62,57.98,41.87,23.4,5.13,-16.34,-36.39
46123,19.8,16.89,14.71,9.5,4.87,-2.95,-9.28
46125,24.45,26.74,29.16,29.59,30.56,28.79,29.09
46127,7.45,9.55,12.15,10.56,8.65,4.18,1.18
46129,41.45,45.0,49.43,42.36,35.77,26.94,19.37
46135,31.65,29.64,27.24,33.4,39.04,42.28,47.41
46137,8.25,7.96,8.25,9.57,11.97,11.72,12.32
47001,77.17,76.74,76.35,76.28,76.5,74.46,74.91
47003,48.93,51.38,54.59,54.68,55.15,53.48,53.57
47005,94.49,95.74,97.09,97.64,98.64,98.33,99.26
47007,97.55,97.82,98.22,98.15,98.6,97.39,98.15
47009,54.76,52.53,49.68,45.41,41.3,35.48,31.79
47011,76.5,72.69,68.77,69.05,69.05,67.53,67.36
47013,90.51,92.01,93.9,95.52,97.52,97.0,99.16
47015,91.56,87.61,82.86,79.18,75.9,70.87,68.01
47017,83.79,84.88,85.88,88.29,91.89,93.23,96.26
47019,93.92,92.03,89.6,89.12,88.31,85.82,86.1
47021,52.66,49.04,44.61,40.86,37.63,32.17,29.08
47023,26.52,30.12,34.49,35.16,37.51,37.03,38.75
47025,92.36,90.56,88.34,88.18,88.67,86.83,87.71
47027,91.44,91.96,93.06,87.21,81.77,73.82,68.8
47029,92.04,92.52,93.17,94.16,94.59,93.61,94.92
47031,86.44,81.48,75.72,72.07,69.14,63.9,60.58
47033,80.64,81.91,83.39,81.6,81.8,78.93,78.1
47035,92.96,93.21,93.84,93.13,92.74,90.23,89.85
47037,16.71,17.41,18.28,17.46,16.95,14.24,13.96
47039,89.62,90.06,90.42,85.69,81.96,76.15,71.9
47041,72.62,73.69,75.19,68.37,61.84,53.61,47.6
47043,60.17,59.46,58.43,57.52,57.05,54.7,54.38
47045,69.79,71.99,74.52,77.0,81.27,82.39,85.63
47047,60.17,55.69,50.76,51.23,53.24,52.45,53.6
47049,96.75,95.54,94.36,94.83,96.07,95.01,96.32
47051,77.17,78.03,79.33,79.35,79.7,77.82,77.82
47053,63.67,65.13,66.59,72.07,78.8,82.89,88.7
47055,65.87,68.24,70.88,69.87,69.37,67.14,66.69
47057,88.98,89.64,90.51,92.38,94.21,94.28,97.02
47059,91.82,91.88,92.16,93.47,94.46,94.03,96.14
47061,98.5,98.3,98.13,97.61,97.42,95.21,94.8
47063,78.16,77.28,76.22,76.22,76.0,73.9,74.34
47065,41.45,38.86,36.34,36.16,35.79,34.15,33.39
47067,97.39,97.72,98.17,98.57,98.94,97.7,99.29
47069,75.96,74.65,73.5,75.79,79.64,80.4,83.78
47071,88.16,83.52,78.21,74.45,71.65,66.02,63.03
47073,91.44,91.64,91.75,92.13,92.48,91.03,92.29
47075,78.16,74.04,69.26,69.46,71.42,70.07,70.9
47077,62.56,64.67,67.02,69.89,74.03,75.9,79.52
47079,87.81,88.97,90.15,90.38,91.75,91.12,91.81
47081,90.19,89.91,89.56,86.54,83.96,79.62,77.06
47083,93.22,94.69,96.02,94.67,93.55,90.7,89.7
47085,73.96,79.67,86.35,88.28,90.63,91.49,93.74
47087,94.49,92.43,90.32,91.43,93.1,92.47,94.23
47089,83.79,82.84,81.72,82.19,82.38,81.01,82.32
47091,97.39,95.97,94.41,94.75,94.54,92.73,94.01
47093,27.19,26.79,26.32,24.28,22.51,18.9,17.51
47095,97.99,98.1,98.05,96.33,95.92,92.51,91.15
47097,93.7,93.2,92.73,92.15,93.35,91.47,91.9
47099,66.92,67.72,68.65,70.97,73.84,74.7,77.33
47101,81.95,81.45,80.93,77.8,75.35,70.66,67.93
47103,82.74,84.18,85.72,83.1,80.38,76.1,73.37
47105,63.67,61.46,59.2,54.57,49.99,43.29,39.03
47107,80.64,75.65,70.25,72.56,74.47,75.02,77.38
47109,85.8,84.43,82.99,81.41,80.97,77.64,76.99
47111,79.08,77.29,74.94,77.07,80.27,81.02,83.88
47113,54.76,53.55,52.06,48.82,47.19,42.68,40.41
47115,93.92,92.28,90.64,89.82,88.75,86.1,84.97
47117,62.56,58.3,53.1,54.44,56.17,55.98,57.71
47119,44.73,43.81,42.8,40.28,38.28,34.56,33.05
47121,98.89,96.41,94.11,89.05,83.96,77.37,72.66
47123,81.95,76.93,71.18,75.25,79.21,81.58,85.88
47125,29.96,31.24,32.74,36.14,40.26,42.21,46.53
47127,69.02,68.95,68.93,57.88,47.04,34.23,23.08
47129,94.08,93.39,92.75,91.79,90.95,87.94,87.82
47131,75.96,77.42,78.9,82.81,87.9,90.54,95.22
47133,65.87,58.81,50.62,51.09,51.75,50.64,51.91
47135,81.31,81.73,82.17,80.16,78.96,75.79,74.19
47137,81.95,82.72,84.15,86.76,89.39,90.2,93.68
47139,88.98,82.7,75.59,72.85,69.44,64.92,61.6
47141,41.45,37.99,34.07,37.51,41.37,43.17,47.15
47143,96.34,94.01,91.6,88.22,85.08,80.13,77.26
47145,92.36,89.9,87.33,85.31,83.21,79.15,77.74
47147,31.65,35.02,39.21,40.61,42.81,42.46,44.73
47149,5.16,5.76,6.7,7.79,9.33,8.77,10.55
47151,90.51,92.81,95.53,96.82,98.26,97.38,99.44
47153,85.8,88.68,92.35,93.01,93.6,92.98,93.68
47155,70.49,69.17,67.58,67.58,67.2,65.53,66.19
47157,26.52,25.07,23.34,22.92,23.28,21.12,20.94
47159,69.02,71.19,73.81,71.5,69.65,65.56,63.77
47161,85.8,87.32,88.71,88.11,88.25,86.29,86.34
47163,82.74,83.57,84.5,85.64,86.47,85.03,86.83
47165,23.02,24.62,26.54,29.67,33.38,34.69,38.61
47167,46.74,48.22,50.07,52.37,55.85,56.54,59.36
47169,69.79,68.33,66.38,67.83,70.39,70.31,72.33
47171,96.05,96.09,96.07,95.51,94.99,92.64,92.69
47173,69.02,70.24,71.77,74.13,76.76,77.32,80.25
47175,92.04,92.22,92.47,94.06,96.09,96.29,98.65
47177,77.17,76.88,76.58,79.38,82.47,83.49,86.84
47179,64.37,65.96,67.94,70.37,72.77,73.17,76.44
47181,88.67,86.6,84.35,84.2,84.54,82.69,82.95
47183,62.56,63.44,63.97,68.76,74.37,77.26,82.57
47185,80.01,81.28,82.92,82.82,83.1,81.46,81.77
47187,1.34,0.97,0.55,0.46,0.71,-0.71,-0.29
47189,23.02,24.98,27.15,26.74,26.27,23.53,23.37
48001,29.96,26.26,22.34,27.33,32.1,36.01,42.88
48003,22.32,16.74,10.9,7.25,3.78,-0.6,-4.37
48005,80.64,81.96,83.29,79.63,75.56,70.65,68.82
48007,92.96,92.63,92.7,91.05,88.51,86.35,84.58
48009,50.08,47.42,44.63,47.92,51.95,55.2,59.48
48011,52.66,52.55,52.36,39.69,27.86,14.16,1.8
48013,33.4,25.15,16.06,16.68,16.43,17.19,18.85
48015,26.52,29.68,33.13,28.02,23.03,17.41,13.48
48017,22.32,31.34,41.07,35.89,31.44,25.4,20.76
48019,74.59,75.92,77.24,78.4,78.07,78.76,80.55
48021,30.82,33.96,37.85,35.32,33.05,30.48,29.5
48023,84.24,77.89,70.48,75.96,82.02,87.93,94.79
48025,73.96,65.95,57.33,59.37,60.29,61.94,64.71
48027,32.51,35.66,38.56,40.47,41.95,43.27,46.45
48029,32.51,32.17,32.05,33.48,33.77,34.88,36.79
48031,64.37,62.46,60.46,60.9,60.3,60.64,62.8
48033,27.19,40.57,56.21,73.8,91.59,108.07,125.81
48035,70.49,69.59,68.44,67.8,66.01,64.84,66.31
48037,51.74,48.26,44.29,37.05,30.21,21.71,15.52
48039,8.63,7.27,5.63,5.48,5.41,4.36,5.34
48041,3.76,2.31,1.3,1.37,2.63,3.39,5.65
48043,82.43,85.46,89.32,87.34,84.13,81.09,77.51
48045,23.02,16.73,9.08,10.37,12.17,12.43,14.03
48047,97.07,85.44,70.32,70.37,68.35,67.41,66.89
48049,31.65,34.34,37.21,37.3,36.65,37.48,39.13
48051,75.33,70.64,65.33,59.93,55.14,49.75,46.21
48053,79.08,79.6,80.0,77.35,73.46,70.48,68.99
48055,50.08,45.11,39.44,36.48,32.76,29.06,26.95
48057,79.08,74.3,68.82,68.49,67.66,66.73,67.18
48059,79.08,77.28,74.58,74.37,73.58,73.57,75.16
48061,32.51,30.04,27.18,24.01,18.77,16.39,13.34
48063,73.48,67.84,61.77,55.1,48.79,41.24,35.63
48065,15.09,16.12,16.82,13.66,11.93,8.15,5.46
48067,77.84,70.58,62.52,63.35,65.25,64.91,67.12
48069,8.63,8.87,8.53,9.52,10.94,10.8,12.24
48071,37.89,32.84,27.37,20.53,12.91,5.14,-0.37
48073,39.83,38.51,37.08,32.45,27.53,21.8,19.38
48075,24.45,44.68,67.81,68.87,71.22,72.15,73.95
48077,85.8,82.43,78.4,76.41,75.47,73.44,72.65
48079,66.92,64.83,62.12,57.17,53.14,47.15,43.01
48081,71.76,71.87,72.31,71.32,69.51,68.28,67.5
48083,24.45,25.41,26.35,32.88,38.55,45.33,52.89
48085,0.45,0.42,0.36,0.2,0.67,0.78,2.37
48087,52.66,56.05,59.4,48.55,39.84,28.58,18.63
48089,38.78,40.91,43.1,38.91,34.79,29.96,26.99
48091,34.16,33.45,32.6,32.92,32.05,32.04,33.55
48093,71.76,74.24,76.81,78.28,79.29,81.42,85.35
48095,62.56,37.68,8.93,5.05,0.05,-4.14,-7.21
48097,45.78,45.33,44.29,41.26,39.02,35.72,34.18
48099,29.96,39.79,50.61,57.97,64.35,70.99,80.01
48101,88.67,87.47,85.27,81.96,79.69,76.05,73.89
48103,3.57,1.88,0.62,-0.12,-1.49,-2.98,-4.2
48105,19.8,17.39,14.95,9.31,2.22,-4.7,-10.48
48107,69.79,68.18,66.32,69.99,75.21,78.22,82.64
48109,96.75,96.4,96.25,95.94,95.03,94.16,92.96
48111,24.45,28.99,34.1,30.27,27.68,23.06,19.62
48113,5.76,5.45,5.23,4.99,4.55,4.78,6.07
48115,39.83,47.47,56.4,65.77,75.58,84.16,93.94
48117,10.98,9.3,7.17,6.89,7.0,5.87,6.27
48119,53.68,60.2,67.89,71.58,75.84,78.76,83.47
48121,1.88,1.92,1.85,1.51,1.66,1.72,3.24
48123,62.56,63.27,64.3,61.77,58.91,55.39,53.82
48125,87.33,90.82,94.63,93.08,92.62,89.92,88.93
48127,78.16,85.42,93.91,93.39,91.16,90.07,88.74
48129,70.49,71.21,71.63,61.8,52.82,41.7,32.26
48131,98.15,97.58,97.47,97.79,96.26,95.07,95.68
48133,90.89,89.5,87.26,89.27,90.82,93.59,97.68
48135,36.01,30.78,25.6,21.31,17.08,12.39,7.82
48137,85.32,88.18,91.16,95.62,98.0,102.2,106.54
48139,25.25,22.5,19.31,16.81,14.12,11.7,11.26
48141,28.18,31.4,34.92,35.13,36.37,36.61,37.36
48143,15.09,12.25,9.01,13.1,17.27,21.69,28.07
48145,79.53,81.34,83.51,84.84,86.25,87.34,90.98
48147,68.26,65.35,61.52,55.01,50.13,43.96,39.45
48149,27.19,30.82,35.11,39.2,43.5,47.24,52.69
48151,61.64,59.64,57.15,62.84,68.48,73.69,79.78
48153,37.89,36.54,35.29,29.58,24.92,18.3,12.82
48155,99.17,97.63,95.82,91.67,88.56,84.39,81.31
48157,1.46,1.57,1.66,0.8,0.04,-1.64,-1.19
48159,90.89,90.18,89.69,81.88,74.14,65.31,58.2
48161,67.62,67.59,67.48,72.71,78.17,82.92,90.44
48163,71.12,70.23,69.46,61.3,52.05,43.61,35.07
48165,25.25,22.33,19.55,16.84,14.47,11.02,8.2
48167,25.25,26.44,28.24,29.44,30.54,30.72,33.45
48169,47.85,40.84,32.28,36.03,40.73,43.58,47.74
48171,68.26,58.94,47.95,38.76,28.23,18.78,10.83
48173,0.03,-0.74,-0.93,0.54,1.63,2.01,3.51
48175,86.44,84.76,83.38,75.08,65.87,56.35,48.61
48177,84.75,82.33,79.87,75.28,70.19,64.46,60.49
48179,50.08,51.62,53.08,58.29,64.92,69.15,75.14
48181,56.73,58.16,59.79,59.91,61.31,61.64,63.38
48183,43.11,43.04,43.38,42.82,42.13,40.83,41.13
48185,40.75,36.81,32.37,32.29,32.85,32.7,34.01
48187,25.25,23.09,21.02,20.73,19.19,18.3,18.59
48189,15.09,13.78,12.2,13.84,16.35,16.66,18.71
48191,68.26,76.59,85.55,83.88,83.48,81.3,79.99
48193,86.82,91.25,95.95,94.73,92.69,91.81,92.95
48195,15.09,17.6,20.23,27.2,36.01,42.77,50.87
48197,93.7,93.58,93.3,92.35,92.51,90.91,90.97
48199,57.62,51.54,45.0,44.59,43.35,41.86,42.66
48201,4.81,4.58,4.29,3.6,2.7,1.07,1.64
48203,34.89,29.38,23.07,19.42,15.38,10.25,7.22
48205,16.05,18.0,19.78,20.17,21.95,21.34,22.23
48207,95.7,97.95,99.87,97.97,96.88,95.15,94.81
48209,5.48,4.88,4.42,4.02,2.79,1.66,2.03
48211,8.63,5.59,2.4,11.48,21.6,29.64,39.45
48213,71.76,69.17,66.42,64.8,62.58,59.74,59.63
48215,34.16,32.21,30.19,28.47,24.25,22.59,20.44
48217,74.59,73.44,72.17,71.12,69.23,67.67,68.94
48219,37.03,37.77,38.67,43.05,48.32,51.78,56.97
48221,55.71,48.41,39.95,32.09,24.59,17.45,12.26
48223,65.27,66.83,68.48,65.83,63.38,60.19,58.79
48225,82.43,76.97,70.93,71.22,71.28,70.61,72.53
48227,71.76,65.48,58.22,58.34,58.29,57.63,58.03
48229,97.61,97.86,98.14,98.43,98.64,98.6,98.82
48231,65.87,64.85,63.37,58.85,55.01,49.9,46.47
48233,50.08,58.48,68.11,70.63,74.88,77.03,80.83
48235,15.09,11.89,8.94,13.56,16.83,20.28,24.52
48237,85.32,84.59,83.7,73.89,64.4,54.76,47.06
48239,54.76,60.09,66.69,70.05,73.82,76.99,82.04
48241,91.44,90.74,89.8,82.39,73.8,65.52,59.02
48243,98.98,90.78,81.64,67.38,51.81,36.08,20.15
48245,44.73,39.14,33.35,34.27,34.22,33.54,35.09
48247,90.51,91.86,93.9,96.16,96.35,97.64,99.41
48249,75.96,69.05,61.28,55.96,49.17,42.79,37.74
48251,14.45,14.13,14.31,11.94,9.03,6.76,6.83
48253,80.01,83.15,86.35,87.72,89.39,90.9,93.61
48255,89.62,82.73,75.54,62.17,48.05,34.04,21.22
48257,22.32,22.12,21.96,21.09,20.26,18.59,18.94
48259,28.18,36.77,47.06,41.52,34.21,28.1,23.23
48261,0.89,37.31,79.3,89.04,96.54,105.37,114.25
48263,88.98,93.06,97.55,98.77,100.25,100.4,101.73
48265,78.16,78.68,79.26,78.14,75.19,73.61,73.19
48267,71.76,76.09,81.2,85.5,87.97,92.41,97.26
48269,4.39,2.93,0.97,8.13,16.14,22.93,31.17
48271,59.22,44.3,27.07,53.01,76.82,101.65,126.59
48273,46.74,47.88,48.79,47.24,44.06,41.93,40.24
48275,79.08,80.03,81.01,84.46,88.71,92.27,97.41
48277,71.12,71.96,72.85,72.45,72.4,70.79,70.61
48279,30.82,35.08,39.74,44.87,50.64,54.32,60.0
48281,52.66,59.87,67.62,72.12,74.91,78.18,83.41
48283,85.8,87.39,89.09,80.59,70.22,60.56,51.64
48285,78.16,75.27,71.87,68.85,65.92,62.36,60.36
48287,58.42,56.25,53.62,44.19,35.24,25.52,17.54
48289,47.85,43.81,39.46,52.04,64.6,76.46,90.68
48291,73.96,71.89,69.85,67.85,65.27,62.22,61.42
48293,60.94,64.48,68.76,66.9,65.17,62.49,63.17
48295,19.8,19.84,20.39,29.93,40.56,49.05,59.47
48297,73.48,68.78,64.14,69.21,72.97,77.5,83.07
48299,96.05,95.89,95.78,96.0,95.11,95.04,96.65
48301,73.48,83.2,95.28,91.47,87.3,82.95,78.43
48303,37.89,39.41,41.39,40.01,40.16,38.01,37.34
48305,74.59,75.62,76.62,82.31,88.78,93.46,99.62
48307,60.94,64.61,69.57,75.85,81.52,87.9,95.87
48309,26.52,26.29,25.66,26.84,27.86,29.2,33.02
48311,96.75,96.0,95.83,91.42,86.14,81.36,77.82
48313,59.22,55.9,52.68,53.89,55.0,55.63,58.03
48315,94.08,92.88,92.27,91.42,90.78,88.88,89.32
48317,27.19,21.78,15.88,11.76,7.67,3.02,-0.77
48319,60.94,57.48,53.62,55.57,56.66,58.49,62.2
48321,48.93,45.12,40.81,49.46,58.73,66.71,76.43
48323,66.92,63.77,60.29,56.34,49.96,45.24,40.21
48325,60.17,54.61,48.45,51.64,53.9,57.02,60.79
