FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41069,85.32,89.75,94.75,96.12,96.72,97.32,97.93
41071,51.19,50.88,50.15,49.46,49.18,48.9,48.62
42001,33.4,32.83,31.97,31.53,31.0,30.47,29.94
42003,29.96,29.31,28.56,28.6,28.61,28.63,28.64
42005,77.17,76.88,76.33,75.94,75.57,75.2,74.83
42007,47.85,46.07,43.9,46.37,49.9,53.44,56.97
42009,68.26,68.51,68.7,67.77,66.61,65.45,64.29
42011,30.82,30.23,29.5,29.6,29.96,30.33,30.69
42013,57.62,60.36,63.31,64.81,66.17,67.53,68.89
42015,42.31,43.47,44.82,46.56,48.05,49.55,51.05
42017,9.71,10.3,10.98,11.2,11.28,11.35,11.43
42019,18.31,19.24,20.24,20.8,21.01,21.22,21.43
42021,71.12,71.78,72.29,72.72,73.15,73.59,74.02
42023,74.59,77.18,79.7,78.28,76.49,74.7,72.91
42025,68.26,66.0,63.31,60.51,57.67,54.82,51.98
42027,6.24,6.63,6.81,6.02,5.3,4.57,3.84
42029,1.97,2.14,2.23,2.4,2.65,2.89,3.14
42031,57.62,60.2,63.04,62.14,60.45,58.76,57.07
42033,58.42,63.63,69.25,73.53,78.03,82.52,87.02
42035,42.31,44.87,47.76,52.56,57.78,63.0,68.22
42037,13.72,15.96,18.83,23.22,27.51,31.79,36.07
42039,60.17,58.45,56.29,60.45,65.57,70.69,75.81
42041,13.72,13.96,14.15,14.96,15.85,16.74,17.63
42043,29.96,29.92,29.72,27.91,25.78,23.64,21.5
42045,16.71,17.12,17.44,17.38,17.52,17.67,17.81
42047,45.78,52.68,60.4,58.85,55.89,52.93,49.97
42049,46.74,47.03,47.31,47.92,48.34,48.76,49.18
42051,75.96,74.16,71.97,74.7,78.32,81.93,85.55
42053,99.3,99.93,100.35,99.6,99.07,98.54,98.01
42055,19.8,21.42,23.23,29.24,36.03,42.83,49.62
42057,48.93,51.41,54.42,56.12,57.08,58.04,59.0
42059,77.17,79.44,82.19,82.0,80.38,78.76,77.13
42061,54.76,56.37,58.05,59.15,60.36,61.57,62.78
42063,34.89,37.15,39.63,43.32,47.23,51.13,55.04
42065,55.71,56.09,55.96,55.78,56.14,56.51,56.88
42067,42.31,39.91,37.05,36.28,36.1,35.92,35.74
42069,48.93,48.9,48.98,49.68,50.47,51.25,52.04
42071,14.45,15.35,16.27,17.24,18.32,19.4,20.48
42073,44.03,49.37,55.82,61.79,67.2,72.61,78.02
42075,20.89,23.21,25.91,26.63,27.01,27.39,27.77
42077,37.03,36.45,35.85,34.67,33.29,31.92,30.54
42079,52.66,52.6,52.66,52.0,51.1,50.21,49.31
42081,46.74,48.05,49.59,50.7,51.36,52.02,52.67
42083,69.79,70.5,71.02,71.99,73.31,74.64,75.97
42085,59.22,59.04,58.67,61.32,64.29,67.26,70.23
42087,69.02,68.36,67.53,63.42,58.49,53.56,48.63
42089,36.01,38.17,40.63,43.83,47.23,50.62,54.02
42091,5.48,6.06,6.69,6.68,6.57,6.45,6.34
42093,34.16,31.52,28.3,31.59,36.38,41.17,45.96
42095,26.52,25.15,23.43,22.55,21.92,21.29,20.65
42097,56.73,56.96,57.37,59.25,60.88,62.51,64.14
42099,27.19,28.18,29.46,32.19,35.17,38.15,41.13
42101,53.68,54.53,55.45,56.25,57.17,58.09,59.01
42103,52.66,56.77,61.48,63.66,65.11,66.56,68.01
42105,72.62,72.13,71.27,74.93,79.47,84.02,88.56
42107,70.49,70.27,70.04,69.09,67.91,66.73,65.55
42109,22.32,21.39,20.37,19.37,18.14,16.91,15.68
42111,60.17,59.92,59.52,59.4,59.27,59.13,58.99
42113,87.33,85.67,83.73,81.67,79.4,77.13,74.86
42115,65.87,64.36,62.47,62.25,62.45,62.65,62.84
42117,55.71,56.74,57.85,61.28,64.73,68.19,71.65
42119,28.18,27.26,26.19,25.61,24.8,23.99,23.18
42121,65.27,66.48,67.79,71.89,76.38,80.87,85.36
42123,69.02,69.14,69.11,66.86,64.29,61.73,59.16
42125,43.11,43.03,43.0,42.52,41.73,40.94,40.14
42127,69.79,69.28,68.53,69.12,69.96,70.8,71.64
42129,43.11,43.48,43.95,45.89,47.84,49.8,51.75
42131,46.74,43.62,39.99,36.1,32.04,27.99,23.93
42133,25.25,26.98,28.91,29.91,30.76,31.6,32.44
44001,19.8,18.6,17.05,14.85,12.26,9.68,7.09
44003,38.78,40.8,43.19,46.33,49.66,52.98,56.31
44005,19.8,20.43,21.07,22.18,23.53,24.87,26.21
44007,32.51,31.42,30.01,31.06,32.75,34.44,36.13
44009,8.63,10.5,12.54,13.35,13.93,14.51,15.09
45001,81.95,84.12,86.54,86.43,85.54,84.65,83.76
45003,38.78,38.47,38.14,35.79,33.01,30.23,27.44
45005,96.91,96.16,96.04,94.34,92.61,90.87,89.14
45007,58.42,58.18,57.71,57.29,56.79,56.28,55.78
45009,93.92,92.09,90.1,87.21,84.94,82.67,80.41
45011,92.96,93.37,94.11,93.84,93.78,93.73,93.67
45013,21.46,22.99,24.73,26.29,28.24,30.19,32.13
45015,27.19,29.43,31.97,33.73,35.66,37.59,39.52
45017,71.12,75.5,80.48,75.35,68.75,62.15,55.55
45019,11.46,12.22,12.92,11.74,10.43,9.12,7.82
45021,77.17,74.06,70.57,68.79,67.41,66.02,64.64
45023,65.27,67.7,70.86,73.43,75.57,77.71,79.85
45025,56.73,55.85,55.0,60.07,66.42,72.77,79.12
45027,92.36,93.53,94.66,94.58,94.95,95.32,95.68
45029,78.16,71.15,63.19,49.55,35.35,21.15,6.95
45031,72.62,73.77,75.21,75.94,76.4,76.87,77.33
45033,76.5,80.18,84.66,80.24,74.09,67.94,61.8
45035,16.71,18.36,20.38,20.81,21.43,22.06,22.68
45037,46.74,48.99,51.79,56.33,61.11,65.89,70.67
45039,82.74,80.91,78.75,79.73,80.83,81.93,83.02
45041,60.94,58.94,56.47,54.83,53.7,52.56,51.42
45043,51.74,52.4,52.99,54.67,56.62,58.57,60.52
45045,16.71,17.68,19.0,20.32,21.36,22.39,23.43
45047,51.74,51.51,51.22,53.52,56.23,58.94,61.65
45049,75.33,66.39,56.28,43.86,31.39,18.92,6.45
45051,53.68,56.16,58.92,59.84,60.62,61.39,62.16
45053,50.08,51.51,53.35,51.55,49.16,46.78,44.39
45055,52.66,50.25,47.3,51.46,56.96,62.47,67.98
45057,43.11,41.06,38.7,36.46,34.1,31.74,29.37
45059,84.75,82.86,80.71,81.25,82.05,82.85,83.65
45061,90.19,90.28,90.26,89.65,88.82,88.0,87.18
45063,18.94,21.35,24.17,27.08,29.8,32.52,35.24
45065,84.24,86.57,89.36,90.95,91.79,92.63,93.48
45067,73.96,73.8,73.46,71.87,70.73,69.59,68.45
45069,87.33,87.32,87.49,87.44,87.72,88.0,88.29
45071,39.83,40.32,41.17,42.37,42.88,43.4,43.91
45073,80.01,82.05,84.39,86.82,88.82,90.83,92.83
45075,67.62,68.4,69.14,63.01,56.55,50.09,43.64
45077,41.45,40.89,40.25,41.71,43.34,44.97,46.59
45079,16.71,17.38,18.04,21.88,26.34,30.81,35.27
45081,50.08,44.73,38.27,38.56,40.05,41.54,43.03
45083,52.66,51.81,51.01,49.42,47.27,45.13,42.98
45085,73.96,78.18,83.03,82.13,80.23,78.34,76.44
45087,88.16,85.23,81.99,82.39,83.33,84.27,85.21
45089,86.44,85.22,83.67,82.74,81.99,81.25,80.51
45091,16.71,15.86,15.01,12.32,9.19,6.06,2.93
46003,19.8,25.33,32.1,29.57,25.94,22.31,18.68
46005,36.01,30.42,24.75,18.79,12.9,7.02,1.14
46007,27.19,28.94,30.68,25.62,20.52,15.41,10.31
46009,28.84,30.74,32.86,28.93,23.95,18.96,13.98
46011,7.9,7.81,8.12,5.97,3.41,0.86,-1.7
46013,7.45,7.52,7.88,9.63,12.14,14.65,17.15
46015,66.92,61.3,55.16,52.71,51.4,50.09,48.78
46017,70.49,67.74,65.14,61.02,56.23,51.44,46.65
46019,54.76,51.46,47.86,50.77,54.49,58.22,61.94
46021,43.11,36.91,29.65,27.7,27.84,27.98,28.12
46023,42.31,45.07,48.03,45.56,43.45,41.34,39.23
46025,63.67,64.21,65.5,48.0,27.72,7.43,-12.85
46027,5.76,5.68,5.62,7.34,9.06,10.78,12.5
46029,36.01,30.67,24.92,25.41,28.42,31.43,34.44
46031,23.72,23.41,23.25,19.03,14.28,9.53,4.78
46033,47.85,48.63,49.42,50.69,52.61,54.53,56.45
46035,47.85,52.47,57.49,48.6,38.22,27.84,17.46
46037,43.11,41.43,39.88,27.53,13.51,-0.51,-14.53
46039,56.73,48.54,39.43,29.72,19.78,9.84,-0.1
46041,22.32,17.34,11.69,8.21,5.5,2.8,0.1
46043,34.16,37.34,40.54,32.52,23.81,15.09,6.38
46045,9.11,14.88,21.72,15.24,7.0,-1.24,-9.49
46047,89.62,89.71,89.6,84.52,78.83,73.13,67.43
46049,48.93,44.62,39.88,35.26,31.43,27.61,23.78
46051,33.4,33.13,33.35,29.29,24.48,19.67,14.86
46053,68.26,62.47,56.27,42.59,28.19,13.78,-0.62
46055,68.26,55.97,42.28,47.49,55.83,64.17,72.51
46057,26.52,22.36,17.85,11.11,4.81,-1.49,-7.8
46059,37.89,31.5,24.94,25.24,26.37,27.5,28.62
46061,16.71,19.56,22.13,20.17,19.92,19.66,19.41
46063,3.09,3.42,3.62,2.57,1.71,0.84,-0.03
46065,10.32,9.51,9.22,12.81,17.11,21.41,25.7
46067,44.03,49.32,55.0,51.08,46.56,42.05,37.53
46069,9.11,8.18,7.67,6.28,4.62,2.96,1.29
46071,16.05,25.36,36.79,30.61,21.46,12.3,3.15
46073,48.93,34.89,18.85,17.68,19.85,22.03,24.2
46075,79.53,56.66,31.08,17.05,5.25,-6.55,-18.35
46077,25.25,29.52,34.72,27.12,18.17,9.23,0.28
46079,21.46,19.71,17.37,15.57,15.0,14.42,13.85
46081,45.78,45.45,45.52,49.1,52.77,56.45,60.13
46083,0.38,0.68,0.87,0.6,0.62,0.65,0.68
46085,12.61,12.73,13.7,11.3,8.19,5.09,1.98
46087,18.94,23.99,29.46,21.17,10.98,0.78,-9.42
46089,65.87,67.86,70.04,66.71,63.81,60.9,58.0
46091,9.11,6.78,4.23,6.78,10.45,14.12,17.8
46093,34.16,35.42,36.89,30.88,23.52,16.15,8.79
46095,55.71,50.68,46.72,31.2,13.42,-4.35,-22.13
46097,19.8,25.6,32.18,29.12,25.68,22.25,18.81
46099,9.11,9.41,9.68,8.88,8.04,7.2,6.36
46101,20.89,16.9,12.26,12.15,12.94,13.74,14.53
46102,0.0,0.57,0.75,0.22,0.1,-0.03,-0.15
46103,34.89,36.3,37.84,35.85,33.84,31.83,29.81
46105,48.93,56.34,65.13,56.8,45.91,35.01,24.12
46107,60.94,60.62,60.26,45.2,28.63,12.06,-4.51
46109,25.25,22.67,19.57,15.62,12.28,8.95,5.62
46111,38.78,37.35,35.94,27.57,18.39,9.2,0.02
46115,64.37,53.68,41.87,32.93,25.01,17.1,9.18
46117,3.57,2.11,1.2,2.42,3.14,3.86,4.58
46119,15.09,13.99,12.89,8.03,3.09,-1.85,-6.8
46121,72.62,58.02,41.92,23.35,5.26,-12.83,-30.92
46123,19.8,16.85,14.68,9.49,4.31,-0.86,-6.03
46125,24.45,26.75,29.13,29.68,30.44,31.19,31.95
46127,7.45,9.61,12.13,10.56,7.99,5.41,2.84
46129,41.45,44.98,49.39,42.32,33.78,25.23,16.69
46135,31.65,29.63,27.22,33.41,41.39,49.36,57.34
46137,8.25,8.01,8.23,9.55,10.74,11.92,13.11
47001,77.17,76.76,76.38,76.32,76.54,76.77,76.99
47003,48.93,51.35,54.54,54.64,54.24,53.84,53.44
47005,94.49,95.84,97.05,97.63,98.5,99.37,100.23
47007,97.55,97.79,98.19,98.22,98.32,98.43,98.53
47009,54.76,52.49,49.65,45.41,41.06,36.71,32.36
47011,76.5,72.67,68.76,69.02,69.72,70.42,71.11
47013,90.51,92.05,93.95,95.49,96.79,98.08,99.37
47015,91.56,87.6,82.91,79.24,76.16,73.08,70.0
47017,83.79,84.87,85.87,88.3,90.89,93.49,96.08
47019,93.92,92.01,89.57,89.13,89.32,89.52,89.71
47021,52.66,49.06,44.67,40.9,37.43,33.96,30.49
47023,26.52,30.09,34.48,35.2,35.04,34.88,34.73
47025,92.36,90.49,88.29,88.2,88.44,88.67,88.9
47027,91.44,91.97,93.08,87.2,78.83,70.47,62.1
47029,92.04,92.52,93.16,94.12,94.58,95.04,95.49
47031,86.44,81.54,75.72,72.13,69.66,67.18,64.71
47033,80.64,81.85,83.37,81.66,78.7,75.75,72.79
47035,92.96,93.24,93.84,93.11,91.85,90.6,89.34
47037,16.71,17.44,18.3,17.42,16.23,15.03,13.83
47039,89.62,90.03,90.41,85.69,80.0,74.31,68.62
47041,72.62,73.69,75.13,68.38,59.61,50.83,42.06
47043,60.17,59.38,58.37,57.51,57.08,56.66,56.23
47045,69.79,71.97,74.49,77.01,79.54,82.08,84.62
47047,60.17,55.68,50.72,51.27,52.33,53.38,54.43
47049,96.75,95.54,94.31,94.85,95.33,95.8,96.28
47051,77.17,78.03,79.32,79.31,79.57,79.82,80.07
47053,63.67,65.07,66.56,72.03,78.41,84.8,91.18
47055,65.87,68.21,70.82,69.89,68.3,66.71,65.12
47057,88.98,89.64,90.54,92.41,94.25,96.1,97.94
47059,91.82,91.94,92.16,93.47,94.64,95.81,96.98
47061,98.5,98.29,98.18,97.62,96.88,96.15,95.41
47063,78.16,77.27,76.23,76.18,76.12,76.06,76.0
47065,41.45,38.91,36.33,36.2,36.21,36.23,36.24
47067,97.39,97.72,98.17,98.58,98.79,99.0,99.21
47069,75.96,74.65,73.49,75.79,78.34,80.9,83.46
47071,88.16,83.55,78.21,74.46,71.13,67.8,64.48
47073,91.44,91.62,91.74,92.16,92.5,92.85,93.19
47075,78.16,74.08,69.31,69.45,70.63,71.81,72.99
47077,62.56,64.68,67.05,69.91,73.4,76.9,80.39
47079,87.81,88.98,90.12,90.35,89.86,89.37,88.88
47081,90.19,89.93,89.58,86.54,83.31,80.07,76.84
47083,93.22,94.66,96.04,94.64,92.96,91.28,89.6
47085,73.96,79.71,86.38,88.28,89.55,90.83,92.1
47087,94.49,92.46,90.36,91.43,93.05,94.67,96.29
47089,83.79,82.85,81.73,82.2,82.85,83.5,84.14
47091,97.39,95.98,94.41,94.83,95.07,95.3,95.54
47093,27.19,26.76,26.36,24.33,21.96,19.59,17.23
47095,97.99,98.09,98.04,96.29,94.13,91.96,89.79
47097,93.7,93.23,92.73,92.19,91.51,90.83,90.14
47099,66.92,67.74,68.69,70.96,73.85,76.73,79.62
47101,81.95,81.46,80.92,77.78,74.3,70.81,67.33
47103,82.74,84.17,85.7,83.02,80.14,77.25,74.36
47105,63.67,61.46,59.14,54.53,48.95,43.37,37.79
47107,80.64,75.62,70.25,72.54,76.04,79.54,83.04
47109,85.8,84.44,83.05,81.44,79.61,77.78,75.95
47111,79.08,77.25,74.93,77.11,80.48,83.85,87.22
47113,54.76,53.59,52.04,48.84,45.19,41.53,37.88
47115,93.92,92.25,90.61,89.76,88.55,87.35,86.14
47117,62.56,58.27,53.07,54.45,57.94,61.43,64.91
47119,44.73,43.8,42.83,40.31,37.27,34.24,31.2
47121,98.89,96.45,94.11,89.06,82.61,76.15,69.69
47123,81.95,76.91,71.2,75.27,81.41,87.56,93.7
47125,29.96,31.22,32.74,36.16,40.04,43.91,47.78
47127,69.02,68.95,68.93,57.86,44.31,30.75,17.2
47129,94.08,93.4,92.75,91.78,90.73,89.68,88.63
47131,75.96,77.48,78.91,82.83,87.46,92.1,96.73
47133,65.87,58.81,50.61,51.09,53.19,55.29,57.4
47135,81.31,81.75,82.18,80.17,78.26,76.34,74.43
47137,81.95,82.71,84.1,86.71,88.47,90.24,92.01
47139,88.98,82.65,75.6,72.84,70.23,67.62,65.0
47141,41.45,38.01,34.13,37.53,42.52,47.51,52.5
47143,96.34,94.04,91.64,88.24,84.71,81.18,77.66
47145,92.36,89.91,87.3,85.3,83.44,81.58,79.73
47147,31.65,35.04,39.23,40.64,41.56,42.49,43.41
47149,5.16,5.82,6.69,7.82,9.18,10.54,11.9
47151,90.51,92.74,95.5,96.81,97.63,98.46,99.29
47153,85.8,88.68,92.36,93.01,92.77,92.53,92.28
47155,70.49,69.21,67.53,67.53,67.79,68.06,68.32
47157,26.52,25.02,23.29,22.85,22.73,22.61,22.5
47159,69.02,71.14,73.82,71.47,67.84,64.21,60.58
47161,85.8,87.26,88.69,88.11,86.95,85.79,84.63
47163,82.74,83.57,84.46,85.57,86.26,86.95,87.65
47165,23.02,24.69,26.53,29.7,33.65,37.59,41.53
47167,46.74,48.17,50.07,52.32,54.47,56.62,58.77
47169,69.79,68.32,66.39,67.89,70.45,73.0,75.56
47171,96.05,96.08,96.14,95.52,94.68,93.84,93.0
47173,69.02,70.25,71.78,74.12,76.51,78.9,81.3
47175,92.04,92.24,92.46,94.09,96.22,98.35,100.48
47177,77.17,76.84,76.58,79.34,83.07,86.8,90.53
47179,64.37,66.0,67.97,70.37,72.72,75.08,77.43
47181,88.67,86.6,84.35,84.15,84.61,85.06,85.51
47183,62.56,63.39,64.03,68.71,73.98,79.25,84.51
47185,80.01,81.24,82.9,82.79,81.93,81.08,80.23
47187,1.34,0.95,0.58,0.46,0.48,0.5,0.53
47189,23.02,24.95,27.17,26.65,25.52,24.39,23.26
48001,29.96,26.26,22.3,27.31,33.23,39.15,45.07
48003,22.32,16.72,10.86,7.23,3.74,0.26,-3.23
48005,80.64,81.93,83.27,79.65,75.07,70.49,65.9
48007,92.96,92.67,92.71,91.02,88.53,86.05,83.56
48009,50.08,47.46,44.61,47.89,51.75,55.61,59.47
48011,52.66,52.59,52.33,39.65,25.34,11.03,-3.28
48013,33.4,25.13,16.1,16.76,18.85,20.94,23.03
48015,26.52,29.7,33.14,28.03,22.53,17.02,11.51
48017,22.32,31.26,40.98,35.86,28.89,21.93,14.96
48019,74.59,75.91,77.26,78.43,80.09,81.76,83.43
48021,30.82,33.95,37.79,35.32,31.99,28.66,25.32
48023,84.24,77.88,70.5,75.98,83.39,90.8,98.22
48025,73.96,65.95,57.37,59.39,62.93,66.46,69.99
48027,32.51,35.65,38.58,40.44,42.61,44.79,46.97
48029,32.51,32.12,32.01,33.46,34.91,36.37,37.82
48031,64.37,62.51,60.44,60.94,62.35,63.77,65.18
48033,27.19,40.55,56.23,73.76,90.59,107.41,124.23
48035,70.49,69.61,68.46,67.72,67.13,66.55,65.96
48037,51.74,48.27,44.36,37.01,28.41,19.81,11.22
48039,8.63,7.21,5.65,5.47,5.25,5.04,4.82
48041,3.76,2.32,1.27,1.45,1.43,1.42,1.41
48043,82.43,85.4,89.28,87.33,85.0,82.68,80.35
48045,23.02,16.73,9.07,10.35,14.38,18.41,22.44
48047,97.07,85.43,70.32,70.38,74.97,79.55,84.14
48049,31.65,34.35,37.13,37.28,36.58,35.88,35.18
48051,75.33,70.62,65.34,59.93,54.95,49.96,44.97
48053,79.08,79.6,80.06,77.37,74.03,70.7,67.37
48055,50.08,45.14,39.42,36.46,34.31,32.16,30.01
48057,79.08,74.28,68.74,68.46,68.83,69.19,69.56
48059,79.08,77.3,74.64,74.39,75.08,75.76,76.45
48061,32.51,30.05,27.16,24.05,21.44,18.84,16.23
48063,73.48,67.85,61.78,55.13,48.59,42.04,35.5
48065,15.09,16.09,16.81,13.66,10.98,8.3,5.62
48067,77.84,70.55,62.46,63.38,66.06,68.74,71.42
48069,8.63,8.81,8.54,9.54,11.41,13.29,15.16
48071,37.89,32.84,27.34,20.56,13.29,6.02,-1.26
48073,39.83,38.5,37.12,32.49,26.72,20.95,15.17
48075,24.45,44.61,67.8,68.88,66.71,64.55,62.39
48077,85.8,82.43,78.36,76.4,74.63,72.86,71.08
48079,66.92,64.88,62.16,57.17,52.16,47.16,42.15
48081,71.76,71.93,72.33,71.33,69.12,66.91,64.7
48083,24.45,25.31,26.33,32.84,40.05,47.26,54.47
48085,0.45,0.42,0.38,0.24,0.27,0.31,0.34
48087,52.66,56.03,59.39,48.59,36.0,23.4,10.81
48089,38.78,40.91,43.1,38.84,34.03,29.22,24.41
48091,34.16,33.37,32.59,32.95,33.66,34.36,35.07
48093,71.76,74.26,76.83,78.32,79.48,80.63,81.79
48095,62.56,37.66,8.9,5.05,5.26,5.46,5.67
48097,45.78,45.35,44.3,41.21,37.93,34.65,31.38
48099,29.96,39.84,50.65,57.99,65.08,72.16,79.25
48101,88.67,87.47,85.28,81.97,79.4,76.83,74.25
48103,3.57,1.91,0.66,-0.1,-0.38,-0.66,-0.95
48105,19.8,17.37,14.97,9.29,2.89,-3.51,-9.91
48107,69.79,68.17,66.32,70.02,74.79,79.56,84.32
48109,96.75,96.39,96.22,95.91,95.85,95.79,95.72
48111,24.45,29.02,34.11,30.27,24.82,19.37,13.92
48113,5.76,5.49,5.26,4.97,4.73,4.49,4.25
48115,39.83,47.54,56.47,65.82,74.49,83.15,91.81
48117,10.98,9.33,7.17,6.89,7.68,8.47,9.26
48119,53.68,60.22,67.88,71.54,75.15,78.76,82.37
48121,1.88,1.89,1.82,1.52,1.36,1.21,1.06
48123,62.56,63.2,64.37,61.77,58.92,56.07,53.22
48125,87.33,90.79,94.71,93.09,90.16,87.24,84.31
48127,78.16,85.44,93.85,93.44,92.07,90.7,89.34
48129,70.49,71.21,71.64,61.77,51.31,40.85,30.38
48131,98.15,97.57,97.47,97.77,97.7,97.63,97.55
48133,90.89,89.42,87.29,89.24,91.71,94.18,96.64
48135,36.01,30.75,25.59,21.33,16.74,12.15,7.56
48137,85.32,88.16,91.2,95.61,99.61,103.61,107.62
48139,25.25,22.51,19.33,16.89,14.98,13.07,11.16
48141,28.18,31.44,34.92,35.15,34.76,34.37,33.98
48143,15.09,12.27,8.98,13.07,18.49,23.9,29.32
48145,79.53,81.38,83.55,84.85,86.14,87.43,88.71
48147,68.26,65.32,61.57,55.15,48.69,42.23,35.77
48149,27.19,30.84,35.08,39.21,44.08,48.96,53.83
48151,61.64,59.62,57.15,62.77,70.04,77.32,84.59
48153,37.89,36.62,35.21,29.54,22.64,15.75,8.85
48155,99.17,97.61,95.81,91.67,86.56,81.45,76.34
48157,1.46,1.56,1.61,0.79,0.38,-0.04,-0.45
48159,90.89,90.14,89.66,81.81,72.73,63.65,54.58
48161,67.62,67.51,67.47,72.76,78.71,84.66,90.61
48163,71.12,70.23,69.51,61.27,51.67,42.07,32.48
48165,25.25,22.35,19.5,16.81,13.63,10.45,7.27
48167,25.25,26.45,28.23,29.46,30.35,31.24,32.14
48169,47.85,40.85,32.21,36.0,41.61,47.21,52.82
48171,68.26,58.92,47.95,38.77,30.21,21.64,13.08
48173,0.03,-0.71,-0.92,0.56,1.02,1.48,1.93
48175,86.44,84.74,83.32,75.01,65.27,55.54,45.8
48177,84.75,82.31,79.85,75.27,70.35,65.44,60.52
48179,50.08,51.64,53.12,58.26,65.28,72.3,79.32
48181,56.73,58.2,59.75,59.91,60.2,60.49,60.78
48183,43.11,43.04,43.34,42.81,42.07,41.33,40.6
48185,40.75,36.82,32.35,32.32,33.39,34.47,35.54
48187,25.25,23.14,21.04,20.7,20.41,20.12,19.83
48189,15.09,13.82,12.24,13.85,16.26,18.67,21.09
48191,68.26,76.62,85.6,83.91,82.31,80.71,79.11
48193,86.82,91.26,95.91,94.76,92.6,90.45,88.29
48195,15.09,17.63,20.23,27.25,35.53,43.81,52.09
48197,93.7,93.63,93.26,92.3,91.48,90.66,89.84
48199,57.62,51.58,45.01,44.61,45.07,45.53,45.98
48201,4.81,4.58,4.36,3.6,3.22,2.83,2.44
48203,34.89,29.4,23.03,19.37,16.39,13.41,10.43
48205,16.05,17.93,19.71,20.14,22.03,23.91,25.8
48207,95.7,97.92,99.92,97.99,95.89,93.78,91.67
48209,5.48,4.9,4.48,4.01,3.36,2.71,2.05
48211,8.63,5.57,2.36,11.44,21.76,32.08,42.4
48213,71.76,69.18,66.36,64.73,63.06,61.39,59.72
48215,34.16,32.25,30.2,28.5,27.01,25.53,24.04
48217,74.59,73.42,72.12,71.08,70.29,69.5,68.71
48219,37.03,37.74,38.64,43.05,47.91,52.76,57.62
48221,55.71,48.37,39.97,32.13,24.12,16.11,8.09
48223,65.27,66.86,68.48,65.83,63.37,60.91,58.46
48225,82.43,76.96,70.87,71.21,71.86,72.52,73.17
48227,71.76,65.45,58.19,58.33,58.96,59.59,60.21
48229,97.61,97.9,98.18,98.43,98.78,99.13,99.47
48231,65.87,64.82,63.36,58.86,54.37,49.88,45.4
48233,50.08,58.51,68.05,70.69,72.75,74.8,76.86
48235,15.09,11.9,8.84,13.52,18.53,23.55,28.56
48237,85.32,84.55,83.74,73.86,62.27,50.68,39.09
48239,54.76,60.15,66.73,70.1,72.42,74.74,77.07
48241,91.44,90.67,89.73,82.33,74.03,65.73,57.43
48243,98.98,90.76,81.64,67.37,52.78,38.18,23.59
48245,44.73,39.12,33.37,34.27,35.7,37.13,38.56
48247,90.51,91.93,93.88,96.18,97.91,99.64,101.38
48249,75.96,69.02,61.23,55.93,50.58,45.23,39.88
48251,14.45,14.17,14.24,11.92,9.07,6.22,3.37
48253,80.01,83.12,86.29,87.71,89.5,91.3,93.09
48255,89.62,82.74,75.52,62.18,47.29,32.4,17.51
48257,22.32,22.11,21.93,21.06,20.25,19.44,18.64
48259,28.18,36.77,47.06,41.46,32.51,23.56,14.61
48261,0.89,37.25,79.27,88.97,93.13,97.28,101.43
48263,88.98,93.05,97.51,98.68,99.48,100.28,101.08
48265,78.16,78.66,79.23,78.12,77.09,76.07,75.05
48267,71.76,76.11,81.22,85.49,89.52,93.55,97.58
48269,4.39,2.99,0.95,8.13,17.68,27.23,36.78
48271,59.22,44.31,27.08,52.95,84.94,116.94,148.94
48273,46.74,47.92,48.83,47.26,45.75,44.24,42.73
48275,79.08,79.99,80.99,84.45,88.18,91.92,95.65
48277,71.12,71.91,72.86,72.39,71.93,71.47,71.01
48279,30.82,35.11,39.74,44.87,50.67,56.47,62.27
48281,52.66,59.91,67.58,72.0,76.2,80.4,84.6
48283,85.8,87.39,89.12,80.55,71.26,61.97,52.68
48285,78.16,75.31,71.86,68.86,66.47,64.09,61.7
48287,58.42,56.23,53.64,44.15,33.9,23.65,13.4
48289,47.85,43.77,39.45,52.02,66.84,81.66,96.48
48291,73.96,71.9,69.83,67.8,65.69,63.58,61.46
48293,60.94,64.52,68.81,66.91,63.28,59.65,56.02
48295,19.8,19.89,20.4,29.88,39.63,49.37,59.12
48297,73.48,68.76,64.12,69.21,75.56,81.92,88.27
48299,96.05,95.85,95.74,95.97,96.26,96.54,96.83
48301,73.48,83.18,95.31,91.48,85.03,78.57,72.12
48303,37.89,39.46,41.4,40.07,37.16,34.25,31.34
48305,74.59,75.54,76.61,82.32,87.88,93.45,99.01
48307,60.94,64.6,69.62,75.92,81.22,86.52,91.82
48309,26.52,26.24,25.63,26.91,28.84,30.78,32.71
48311,96.75,96.03,95.81,91.47,86.14,80.82,75.49
48313,59.22,55.94,52.69,53.85,54.53,55.21,55.9
48315,94.08,92.9,92.3,91.45,89.89,88.32,86.75
48317,27.19,21.79,15.86,11.76,7.28,2.81,-1.67
48319,60.94,57.48,53.62,55.63,58.45,61.26,64.08
48321,48.93,45.11,40.81,49.47,59.87,70.27,80.67
48323,66.92,63.75,60.34,56.33,51.13,45.93,40.73
48325,60.17,54.65,48.41,51.64,56.44,61.23,66.02
48327,94.49,94.34,95.06,94.63,92.55,90.47,88.39
48329,18.31,13.16,7.85,5.61,3.7,1.79,-0.12
48331,89.62,88.9,88.27,81.03,72.94,64.85,56.76
48333,51.19,62.34,74.96,84.3,93.16,102.02,110.87
