FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
42003,25.7,33.71,51.77,59.76,68.39,76.5,86.67
42005,24.8,34.21,54.83,48.02,42.3,36.05,31.91
42007,23.9,23.82,55.73,52.03,48.13,44.6,42.36
42009,16.7,17.76,22.52,30.5,39.4,47.68,57.51
42011,16.0,13.66,23.52,26.69,30.63,33.85,39.0
42013,17.1,26.18,31.57,34.51,38.02,40.97,45.6
42015,13.2,16.06,18.22,23.44,29.83,36.2,43.0
42017,22.9,23.64,31.61,42.55,53.36,63.6,75.55
42019,20.5,26.52,41.27,45.83,50.62,55.07,61.66
42021,30.0,38.73,64.39,60.71,57.78,54.32,52.56
42023,11.3,13.47,14.32,15.15,16.91,19.47,22.1
42025,24.9,26.13,32.45,36.45,41.3,45.79,51.16
42027,7.9,8.67,10.73,10.36,10.93,11.57,13.19
42029,14.0,17.34,22.78,30.91,39.58,47.96,57.81
42031,13.1,14.52,16.89,17.42,18.61,19.51,22.68
42033,15.2,17.24,18.24,17.66,17.91,18.06,19.29
42035,12.1,12.98,20.59,14.9,9.72,5.38,1.72
42037,14.5,16.7,21.19,21.05,21.99,23.15,25.54
42039,19.9,27.68,37.45,27.41,17.68,7.44,-1.25
42041,11.6,14.53,22.16,29.23,37.12,44.73,53.38
42043,18.4,20.34,26.9,30.6,35.0,39.35,44.76
42045,28.1,33.65,41.34,49.81,58.02,66.08,76.02
42047,20.2,15.93,18.38,23.95,30.31,36.94,44.2
42049,19.9,21.79,29.28,37.57,46.41,54.78,64.44
42051,28.7,33.9,51.43,57.66,64.76,70.98,79.14
42053,11.4,13.83,14.12,15.03,16.89,17.88,20.82
42055,14.0,14.26,21.38,17.51,14.82,11.53,9.96
42057,18.7,23.24,33.44,23.48,14.24,4.46,-3.78
42059,26.2,30.1,45.99,32.71,20.1,6.75,-4.68
42061,13.5,15.47,19.74,21.95,25.01,27.38,31.36
42063,17.9,31.95,46.22,42.48,40.01,37.04,35.78
42065,18.6,21.53,21.61,22.43,23.84,24.87,27.66
42067,10.4,9.35,12.89,12.13,12.25,12.66,13.86
42069,19.8,27.69,34.45,38.72,43.94,48.69,55.38
42071,13.0,14.57,21.04,29.74,39.36,48.79,59.97
42073,24.7,34.13,43.58,55.53,67.15,78.45,91.4
42075,11.3,15.83,13.71,14.48,16.1,17.84,20.58
42077,18.2,19.99,26.35,31.35,37.22,42.41,49.09
42079,21.1,27.73,38.27,42.39,47.91,52.94,59.52
42081,12.4,15.77,22.06,23.84,26.62,30.35,34.58
42083,14.1,18.39,19.17,17.99,17.63,17.58,18.11
42085,25.1,21.32,28.57,34.39,40.09,45.37,52.06
42087,14.0,14.84,20.5,22.48,24.88,27.58,31.24
42089,17.0,24.01,21.72,23.74,26.64,28.92,32.91
42091,18.3,19.41,29.04,28.82,28.52,27.94,28.84
42093,18.4,19.12,26.8,29.21,32.42,36.41,41.34
42095,13.5,23.75,27.56,36.76,46.37,55.64,66.49
42097,16.7,18.07,28.18,28.83,30.45,32.51,35.66
42099,16.4,16.24,21.5,27.85,35.15,42.24,50.38
42101,33.0,36.29,46.37,63.49,80.49,97.15,115.94
42103,18.6,23.56,26.97,33.94,41.88,48.74,57.25
42105,10.7,12.87,16.85,17.4,19.39,22.2,24.63
42107,19.3,22.15,37.75,27.84,19.05,9.89,1.87
42109,7.5,9.11,12.61,11.85,11.79,12.22,13.47
42111,21.1,24.6,33.09,37.14,42.48,46.9,53.75
42113,13.4,14.19,16.8,18.22,20.66,23.68,27.26
42115,25.9,22.13,26.06,25.37,25.48,25.95,26.84
42117,9.3,10.58,13.76,19.15,25.56,32.35,39.39
42119,7.1,8.47,10.16,9.3,8.98,9.4,10.64
42121,19.5,21.61,24.58,22.06,20.03,17.39,16.63
42123,10.5,12.57,13.39,13.95,15.16,15.88,17.92
42125,19.8,30.62,48.04,48.3,49.42,49.86,52.37
42127,23.5,26.68,28.9,30.37,32.63,34.33,37.68
42129,27.8,36.91,56.13,56.92,58.99,60.27,63.66
42131,20.3,27.54,29.5,34.89,41.34,47.63,55.0
42133,25.9,22.64,24.31,30.02,36.92,42.98,51.02
44001,20.3,20.1,23.3,22.28,21.68,18.95,17.52
44003,23.7,28.28,32.66,28.93,25.97,21.05,17.55
44005,14.0,14.28,24.72,27.88,31.18,32.82,35.57
44007,24.2,32.29,33.54,33.1,33.13,31.0,30.4
44009,21.5,20.43,20.98,20.84,21.29,19.86,19.76
45001,9.5,11.12,13.29,17.99,24.15,29.76,35.65
45003,18.2,20.65,21.2,26.06,31.64,37.27,43.27
45005,5.6,6.29,6.99,8.08,10.72,12.95,15.39
45007,19.1,21.03,19.85,19.94,21.02,22.3,23.24
45009,9.4,10.23,10.88,12.34,14.58,17.29,20.0
45011,11.8,12.86,13.6,16.72,21.04,25.1,29.79
45013,8.7,8.93,9.99,14.96,20.5,26.69,33.28
45015,13.3,14.18,19.38,19.32,20.14,21.21,23.43
45017,7.2,8.15,8.88,9.46,10.63,12.73,14.56
45019,15.1,17.83,18.49,21.09,24.65,28.21,33.09
45021,11.5,13.5,12.8,13.39,14.54,15.43,16.06
45023,11.1,11.1,11.09,17.37,24.2,31.04,37.94
45025,12.7,12.5,13.92,15.85,18.56,21.3,23.74
45027,8.9,9.73,10.77,11.39,12.85,15.37,17.32
45029,15.2,19.24,18.61,21.08,24.78,29.16,33.63
45031,12.5,12.3,12.9,15.68,18.74,22.24,25.4
45033,11.6,12.0,15.09,15.49,16.62,17.72,19.15
45035,10.9,16.75,15.33,16.83,19.02,21.71,25.06
45037,7.5,8.22,8.8,10.92,14.15,17.31,20.57
45039,9.3,11.36,11.94,13.42,14.68,16.73,18.63
45041,13.1,12.46,14.11,19.66,26.38,33.36,40.59
45043,17.8,17.4,25.17,25.83,27.65,30.39,33.34
45045,17.5,21.26,19.4,21.09,23.16,25.4,26.79
45047,15.3,12.87,14.92,18.97,24.13,28.86,33.11
45049,8.1,9.43,10.83,11.52,13.64,15.46,17.91
45051,21.0,17.99,39.38,28.76,19.18,10.41,2.02
45053,12.0,15.95,15.36,17.91,20.67,24.21,28.02
45055,12.1,11.45,12.36,17.29,21.64,26.83,31.81
45057,12.7,14.16,15.04,24.72,34.58,44.46,54.11
45059,16.5,18.49,21.2,23.8,26.93,30.14,32.51
45061,5.7,6.22,7.89,8.66,9.15,10.59,11.87
45063,18.1,17.5,17.16,18.49,20.34,23.27,25.33
45065,8.9,9.16,10.87,11.57,13.64,15.56,17.17
45067,10.7,12.81,15.67,14.52,14.07,14.0,14.25
45069,7.9,9.95,10.62,11.55,13.36,14.57,16.42
45071,10.0,8.96,11.13,11.09,11.9,12.61,12.84
45073,25.1,25.4,25.34,28.22,32.95,36.94,41.23
45075,8.1,8.76,9.74,9.82,10.33,11.38,12.6
45077,30.1,28.61,27.38,27.57,28.82,29.82,30.81
45079,11.9,11.28,13.79,19.14,24.34,30.98,36.86
45081,8.5,8.11,10.12,10.71,11.78,13.08,13.74
45083,16.2,19.93,21.52,24.76,28.14,31.4,34.51
45085,7.3,8.36,10.18,10.28,10.96,12.16,13.49
45087,13.7,16.08,16.57,16.95,18.3,19.24,19.91
45089,9.3,11.47,13.6,16.03,19.29,23.33,27.61
45091,14.3,16.42,19.64,22.1,25.61,29.08,32.02
46003,5.0,5.1,5.86,6.32,5.35,3.43,3.64
46005,6.0,7.17,7.86,8.87,8.26,6.9,6.88
46007,5.1,5.63,6.36,6.85,7.7,7.8,7.98
46009,3.7,3.96,4.87,5.02,3.87,2.5,3.17
46011,3.7,4.25,4.67,4.92,4.66,3.15,1.47
46013,5.0,6.03,6.49,6.32,4.39,1.51,-0.66
46015,7.1,6.94,8.27,8.42,6.99,4.96,4.94
46017,6.7,7.26,8.82,9.03,7.35,5.22,5.19
46019,6.2,6.33,7.22,8.22,9.22,8.88,8.83
46021,6.5,7.08,8.6,9.27,8.92,8.04,7.51
46023,5.2,6.08,6.62,7.0,5.75,4.88,6.03
46025,4.5,5.22,5.63,6.04,4.85,3.04,1.84
46027,3.9,4.17,5.09,5.53,5.71,5.19,5.41
46029,3.9,4.46,4.91,5.72,6.15,4.99,4.13
46031,8.6,10.09,11.31,13.88,14.81,15.87,16.53
46033,9.3,9.04,11.97,12.17,12.88,12.5,12.43
46035,5.0,4.88,5.43,5.82,4.6,2.74,2.78
46037,4.2,4.65,5.18,5.65,4.93,3.76,2.72
46039,4.5,5.04,5.72,6.07,6.26,4.83,3.68
46041,9.0,10.46,10.02,11.35,12.02,12.29,12.47
46043,4.1,4.5,5.29,5.76,4.8,3.53,4.41
46045,3.5,3.94,4.38,4.75,3.86,1.66,0.3
46047,14.6,15.02,17.9,18.24,19.08,18.5,18.02
46049,5.3,5.15,5.8,6.27,5.25,3.23,2.21
46051,4.5,5.08,5.96,6.08,6.0,4.62,3.53
46053,5.5,6.05,7.32,7.45,6.53,5.3,5.42
46055,6.1,6.68,7.64,8.8,9.64,9.43,9.6
46057,3.7,4.27,4.86,4.98,4.67,2.6,1.45
46059,4.6,5.13,5.88,6.22,5.04,3.2,2.21
46061,3.8,4.08,4.68,5.1,4.12,2.5,2.77
46063,6.2,6.41,7.32,7.89,9.33,9.53,9.96
46065,5.4,5.55,6.93,7.2,6.09,4.67,3.51
46067,3.1,3.4,3.87,4.15,3.04,1.33,1.89
46069,4.6,5.05,5.81,6.32,4.91,3.29,2.0
46071,5.2,5.69,6.42,6.93,7.55,6.98,6.82
46073,5.3,5.75,6.59,7.08,6.29,4.56,4.46
46075,5.7,6.65,7.27,7.7,7.05,5.62,5.19
46077,3.5,3.85,4.22,4.66,4.25,2.99,2.73
46079,3.3,3.45,3.9,4.48,3.45,1.9,0.68
46081,8.0,7.48,8.6,9.6,11.02,11.17,11.44
46083,4.2,4.49,4.96,5.59,5.5,4.62,4.25
46085,5.8,6.37,7.38,8.23,7.4,5.93,5.86
46087,3.8,4.17,4.73,5.18,4.49,3.49,3.77
46089,3.9,4.24,4.91,5.32,3.78,2.02,0.79
46091,5.1,6.23,6.47,6.75,5.74,4.5,3.37
46093,7.2,9.04,9.91,9.96,10.26,8.71,8.12
46095,6.0,6.48,7.43,8.11,7.81,6.46,6.25
46097,3.9,4.29,4.9,5.57,5.12,3.66,3.41
46099,8.8,10.35,10.14,10.2,9.43,7.98,6.81
46101,4.4,5.0,5.49,5.84,4.91,3.91,2.59
46102,9.4,11.28,11.09,12.9,15.9,16.59,18.35
46103,8.0,8.19,10.57,10.05,10.3,8.78,7.64
46105,6.2,6.74,7.67,8.36,9.1,9.32,8.02
46107,4.6,5.02,5.81,6.25,4.94,3.44,2.13
46109,7.1,7.89,8.68,8.92,8.34,6.99,5.89
46111,4.2,4.69,5.22,5.58,4.91,3.5,3.32
46115,5.7,6.16,7.05,8.06,7.11,5.3,4.28
46117,5.4,5.88,6.8,7.14,6.74,5.62,5.17
46119,4.9,5.32,6.08,6.57,5.42,4.11,3.14
46121,11.5,11.87,12.5,14.0,15.05,15.24,16.86
46123,5.2,5.7,6.88,6.96,5.96,4.28,4.36
46125,4.3,4.64,5.29,6.44,5.95,5.15,5.42
46127,4.3,4.41,5.54,5.74,6.09,5.26,5.69
46129,4.8,5.28,6.33,6.55,5.08,4.12,2.92
46135,6.2,5.74,7.1,8.47,8.75,8.26,9.46
46137,8.6,10.07,10.73,13.03,14.79,16.45,17.9
47001,26.6,33.22,38.79,53.04,69.29,84.54,100.21
47003,16.8,18.59,17.96,17.94,19.59,20.65,21.96
47005,37.5,39.93,36.13,41.85,48.82,55.49,63.0
47007,15.0,16.91,20.46,21.33,24.44,26.56,28.82
47009,19.4,25.08,28.48,38.68,50.61,61.95,73.46
47011,22.0,20.92,20.37,26.98,35.79,43.03,50.41
47013,40.6,45.49,38.12,37.3,38.02,37.82,38.12
47015,26.4,31.94,32.06,33.08,36.46,38.66,40.92
47017,15.0,17.83,17.9,20.66,25.02,28.98,33.14
47019,19.9,22.16,29.5,32.65,36.62,40.33,44.23
47021,37.7,38.78,39.83,51.53,65.41,77.66,90.9
47023,12.3,16.51,15.76,17.8,21.71,25.39,29.15
47025,32.5,37.24,46.78,34.52,23.57,12.06,1.29
47027,42.9,38.65,49.71,47.52,46.25,45.17,44.05
47029,27.4,22.7,23.94,34.75,46.8,59.07,71.26
47031,17.9,22.25,26.75,27.73,30.61,32.78,34.66
47033,11.5,12.66,13.15,14.02,17.38,19.94,22.38
47035,22.3,17.85,19.26,23.04,28.82,33.72,39.07
47037,19.7,22.93,31.03,34.13,39.14,43.11,47.76
47039,22.3,27.63,29.5,28.26,28.45,28.36,28.2
47041,38.9,31.5,32.39,38.68,47.52,55.49,63.55
47043,23.1,29.07,33.71,26.81,21.76,15.56,10.63
47045,10.5,12.22,12.03,13.56,17.72,21.07,24.44
47047,10.6,12.78,13.43,15.0,18.81,23.23,26.46
47049,22.9,25.6,28.27,31.34,35.8,39.88,44.24
47051,21.9,25.49,22.65,22.96,24.6,25.65,26.42
47053,13.1,16.94,19.25,19.25,21.28,22.89,24.17
47055,19.1,24.51,22.27,27.28,33.89,40.76,47.67
47057,22.3,23.97,26.88,24.96,24.03,22.93,22.19
47059,26.4,18.96,25.3,29.92,35.74,41.28,47.47
47061,29.9,28.36,30.58,31.05,33.58,34.45,35.18
47063,31.2,28.06,32.74,29.53,27.44,25.22,23.4
47065,17.5,17.43,19.9,23.59,29.39,33.52,37.73
47067,30.6,37.89,41.73,45.03,48.92,52.66,57.03
47069,9.6,11.77,12.27,15.01,20.18,24.86,29.07
47071,35.5,36.42,34.98,32.59,32.15,31.54,30.43
47073,23.0,27.34,34.69,27.35,20.72,13.71,7.46
47075,8.7,9.08,11.46,11.08,13.1,14.46,15.69
47077,17.7,20.2,19.25,23.42,29.11,34.5,39.98
47079,23.0,22.08,23.29,23.6,25.58,27.4,30.06
47081,20.2,26.57,27.71,28.63,31.25,33.49,36.2
47083,25.5,30.32,32.64,34.73,38.86,41.94,46.47
47085,21.5,23.47,25.15,30.2,37.45,43.69,50.98
47087,33.1,34.83,41.28,42.74,45.86,48.48,51.14
47089,16.6,17.87,18.75,22.6,27.64,32.91,38.05
47091,17.0,18.16,19.73,18.89,19.34,18.49,18.21
47093,29.8,34.01,38.09,50.75,65.11,78.86,92.78
47095,9.6,10.57,11.78,13.42,17.59,20.42,23.65
47097,15.4,13.45,21.46,19.93,21.06,21.3,21.27
47099,18.0,20.67,20.66,25.8,32.97,40.41,47.87
47101,17.7,19.31,20.38,28.62,38.75,48.34,58.24
47103,17.2,15.85,20.29,19.96,21.15,22.28,22.9
47105,27.4,25.55,30.1,37.42,46.87,55.43,64.2
47107,23.8,23.53,27.76,29.76,33.81,36.89,40.35
47109,17.0,25.17,21.96,23.03,25.61,28.56,31.15
47111,16.9,19.69,26.33,23.83,23.02,21.52,20.42
47113,9.0,10.97,12.65,14.88,19.32,23.15,26.76
47115,17.8,18.67,19.34,23.78,30.14,34.79,39.32
47117,25.4,24.92,30.29,29.24,29.97,30.47,30.98
47119,20.6,19.07,22.08,20.7,21.39,22.04,23.3
47121,25.4,30.76,39.4,38.55,39.96,40.05,40.5
47123,18.9,23.53,34.15,27.85,23.5,18.41,13.57
47125,14.4,17.85,16.82,19.01,23.18,25.88,29.53
47127,15.3,16.05,17.6,20.64,25.42,29.87,33.92
47129,21.6,31.69,31.54,29.54,29.9,28.66,27.85
47131,9.8,11.77,12.63,12.56,14.65,15.64,17.26
47133,23.1,26.18,31.09,32.7,36.03,38.98,42.01
47135,16.1,17.03,18.47,21.17,24.7,28.02,31.79
47137,23.3,23.83,26.75,30.19,35.03,39.69,44.69
47139,19.0,21.08,26.01,28.29,32.63,35.7,39.07
47141,24.8,21.93,22.21,21.34,22.98,23.63,24.41
47143,18.1,21.04,23.33,24.97,29.12,32.22,35.19
47145,38.3,39.37,45.83,44.47,45.22,44.85,44.91
47147,17.1,20.29,18.83,23.94,30.2,35.12,41.05
47149,13.0,18.02,18.67,20.22,23.87,26.69,29.78
47151,25.0,26.31,25.48,26.22,28.74,30.66,32.54
47153,19.6,20.0,23.3,26.14,31.01,34.35,38.05
47155,21.2,27.44,27.89,33.41,40.72,47.68,54.49
47157,16.0,20.22,21.21,22.21,25.25,28.86,31.71
47159,29.9,35.19,43.76,35.83,30.21,23.6,17.11
47161,20.0,21.01,23.78,23.61,25.54,26.46,28.45
47163,26.2,23.48,27.79,26.98,27.27,27.1,27.13
47165,16.1,15.93,20.4,21.71,24.79,26.62,29.44
47167,15.1,20.03,25.24,23.63,25.03,26.02,26.18
47169,17.0,18.83,22.25,22.81,25.23,26.86,28.84
47171,28.8,29.49,35.12,42.76,51.45,60.22,68.88
47173,32.1,36.0,41.59,41.31,42.45,43.17,44.44
47175,13.8,15.15,21.28,18.6,18.23,16.68,15.23
47177,14.8,17.52,21.95,19.03,18.62,16.87,15.29
47179,19.6,22.41,28.12,27.48,27.6,27.69,27.78
47181,16.0,16.45,18.12,17.19,18.62,19.91,21.02
47183,11.8,15.17,18.38,15.07,13.2,10.89,8.81
47185,18.9,22.93,29.5,23.06,19.47,14.4,9.54
47187,9.2,11.49,12.72,13.31,15.93,17.99,20.43
47189,20.6,25.91,26.59,25.99,27.33,27.41,28.35
48001,12.2,15.61,14.4,17.25,23.01,26.38,31.47
48003,9.4,9.89,11.95,13.56,16.74,18.49,19.82
48005,9.1,11.34,13.29,13.58,15.96,16.72,18.93
48007,18.7,20.8,22.61,23.4,26.08,25.89,27.89
48009,16.7,16.9,21.1,22.01,24.66,25.16,26.8
48011,7.4,8.12,9.48,10.02,12.76,13.2,13.51
48013,7.0,7.45,9.45,9.85,12.08,10.8,11.85
48015,6.7,6.92,8.3,8.01,9.98,8.26,9.48
48017,7.5,8.54,9.44,9.94,12.04,13.11,13.58
48019,10.5,10.4,12.34,15.43,21.28,22.73,26.88
48021,11.7,9.51,10.03,11.12,13.79,13.45,16.17
48023,18.6,21.23,21.75,24.41,30.11,32.9,36.89
48025,5.8,7.13,9.14,9.14,10.82,9.32,10.45
48027,6.6,7.87,7.02,10.66,17.01,20.37,26.5
48029,10.4,10.67,11.72,11.3,12.78,10.84,10.57
48031,10.1,11.57,12.0,12.98,15.81,15.59,18.16
48033,7.9,8.68,9.83,10.49,14.22,16.17,18.05
48035,10.2,11.71,12.44,14.49,19.42,21.36,25.96
48037,7.2,8.61,8.6,11.06,17.52,21.8,26.93
48039,7.5,9.32,10.54,11.5,14.22,14.35,15.63
48041,8.8,8.25,6.67,5.74,7.56,6.6,7.42
48043,12.9,16.51,16.05,16.08,14.33,11.88,10.23
48045,8.0,8.75,9.99,10.74,13.15,14.52,15.12
48047,7.5,8.12,8.88,10.51,15.21,16.57,19.98
48049,14.4,14.66,13.72,13.47,16.45,15.34,16.98
48051,9.1,9.73,10.23,12.28,16.58,18.18,21.99
48053,9.8,10.42,14.76,14.33,15.66,13.82,15.36
48055,6.4,6.76,9.7,10.55,12.75,12.08,13.77
48057,11.5,12.35,11.99,13.26,16.62,16.49,19.62
48059,8.6,9.2,10.44,11.09,14.86,15.3,17.9
48061,3.1,4.55,4.18,4.99,8.82,9.38,11.72
48063,8.8,11.47,12.64,13.15,17.27,18.9,21.88
48065,10.5,11.33,13.7,13.93,16.29,16.73,17.07
48067,8.9,9.66,10.6,12.65,18.09,21.02,25.36
48069,5.1,5.53,6.32,6.8,9.13,10.58,11.32
48071,13.8,12.47,14.89,16.79,20.41,21.97,24.36
48073,12.3,10.95,11.24,14.11,19.56,23.17,28.38
48075,10.5,13.47,13.93,14.1,16.79,17.07,18.31
48077,16.1,16.39,17.86,19.72,23.06,24.32,27.39
48079,11.0,11.35,14.35,13.93,15.64,16.2,15.93
48081,8.5,9.11,11.09,11.95,15.57,16.45,18.88
48083,5.8,6.25,7.13,7.66,11.45,11.28,13.27
48085,7.8,7.79,8.95,8.08,10.13,10.26,12.3
48087,11.6,12.0,13.51,14.61,17.92,19.36,20.74
48089,5.9,6.67,8.18,8.26,10.3,8.82,10.19
48091,8.9,10.72,13.0,12.98,14.77,13.31,14.29
48093,8.0,9.11,10.36,11.71,16.21,16.52,19.66
48095,5.9,6.46,7.45,7.82,10.51,9.57,11.16
48097,18.3,15.88,18.49,18.09,20.1,20.16,22.37
48099,6.1,6.11,7.39,8.58,12.58,13.03,16.43
48101,7.4,8.19,9.16,9.94,12.83,13.86,16.0
48103,9.6,10.28,13.87,13.9,14.26,13.43,13.46
48105,8.6,9.94,10.75,11.53,12.85,12.15,12.49
48107,7.7,8.31,10.02,10.84,14.61,16.58,18.73
48109,8.3,9.08,10.33,11.22,10.99,11.03,10.87
48111,7.8,8.52,9.1,9.74,12.41,12.16,13.18
48113,13.4,11.68,12.43,13.08,16.11,17.33,20.33
48115,8.7,10.37,11.98,12.23,15.32,16.63,17.62
48117,7.8,7.06,7.68,8.55,11.33,12.71,14.25
48119,11.5,12.32,14.15,16.8,22.72,26.47,32.55
48121,6.9,7.41,8.78,8.8,11.34,12.48,15.05
48123,7.1,7.24,8.09,8.75,11.02,10.43,12.36
48125,6.8,7.38,8.43,9.13,12.62,14.22,16.52
48127,8.4,7.09,8.11,8.23,10.46,9.96,10.97
48129,9.3,9.66,11.52,12.48,15.39,16.21,16.85
48131,9.3,9.52,12.06,11.73,13.71,12.8,14.09
48133,6.8,6.58,7.4,8.47,12.32,12.84,15.52
48135,18.2,11.94,12.69,14.9,18.21,19.79,21.86
48137,5.2,5.76,6.49,7.05,9.47,7.66,8.65
48139,6.5,7.42,8.59,10.93,16.26,19.1,23.79
48141,9.1,7.97,9.89,11.38,10.99,10.91,11.08
48143,8.6,7.9,9.55,10.91,15.89,17.13,20.92
48145,7.6,8.63,9.28,11.65,17.43,19.43,24.29
48147,10.8,11.62,12.36,12.88,16.33,17.88,21.41
48149,8.4,7.41,8.21,8.8,11.31,10.38,12.14
48151,6.5,7.18,8.08,8.62,12.0,13.17,15.51
48153,6.5,6.69,8.07,8.17,10.27,10.9,11.57
48155,10.2,11.75,12.76,13.76,18.14,19.79,22.85
48157,5.3,5.33,6.66,6.07,6.9,5.2,5.54
48159,8.2,8.88,9.61,10.75,15.34,17.65,21.33
48161,7.0,7.71,9.02,9.8,13.19,13.26,16.07
48163,4.5,4.96,5.97,7.08,10.37,9.5,11.2
48165,7.0,7.57,9.08,9.19,10.65,11.49,11.27
48167,15.4,17.01,16.68,17.7,20.53,20.4,22.06
48169,7.4,7.72,8.67,9.29,12.81,14.61,16.36
48171,6.9,7.69,8.85,9.54,12.57,11.5,13.64
48173,8.1,8.72,10.19,10.89,12.56,12.74,14.07
48175,8.3,9.54,10.88,11.73,14.05,13.02,15.11
48177,9.4,10.11,10.35,11.0,13.14,12.23,13.27
48179,10.2,10.44,11.81,12.46,15.05,15.03,16.12
48181,12.6,11.41,10.59,13.02,18.31,21.16,26.45
48183,7.0,8.29,9.47,9.04,11.83,12.37,14.4
48185,10.4,12.3,12.38,12.78,15.91,15.8,17.34
48187,8.4,8.33,8.64,9.79,12.91,13.04,15.04
48189,6.5,8.1,8.57,8.54,10.51,11.06,10.88
48191,7.8,8.54,9.8,10.41,13.02,13.77,14.97
48193,10.3,11.82,12.82,12.92,16.26,15.82,18.39
48195,8.5,8.63,9.9,11.26,14.74,15.68,17.44
48197,10.0,10.47,11.52,13.23,18.39,20.1,23.94
48199,16.6,14.64,16.6,16.74,19.63,19.89,21.06
48201,9.1,10.14,11.34,11.81,13.94,13.45,14.67
48203,9.4,10.12,11.06,11.46,14.49,15.12,17.58
48205,6.5,7.15,8.06,8.72,11.54,11.61,12.78
48207,7.9,8.62,9.78,11.1,15.18,16.95,19.97
48209,6.6,7.76,9.41,9.31,10.73,8.83,9.86
48211,8.0,8.81,10.08,10.81,13.09,12.71,14.09
48213,16.6,16.81,15.35,16.57,21.25,23.39,27.51
48215,2.7,3.28,3.46,3.66,6.75,6.02,7.66
48217,9.7,11.45,13.9,13.22,15.51,14.99,16.76
48219,7.8,8.34,9.56,9.28,11.25,11.98,12.22
48221,15.2,13.88,13.2,17.7,25.19,29.4,36.15
48223,8.9,9.55,11.1,11.54,15.47,17.14,20.31
48225,8.2,10.96,11.39,11.54,14.4,14.81,16.74
48227,10.0,11.19,13.08,14.06,16.04,17.29,18.59
48229,7.2,7.87,8.92,9.65,9.02,9.0,8.68
48231,10.7,11.99,13.63,14.6,19.14,21.07,24.79
48233,13.5,12.57,15.93,14.87,16.16,15.16,14.56
48235,11.5,11.17,12.78,13.52,15.35,14.77,15.71
48237,12.5,13.39,16.23,17.9,22.05,23.38,26.79
48239,9.8,9.61,10.28,10.29,12.72,11.79,14.08
48241,11.8,13.71,16.76,17.75,21.94,23.61,26.79
48243,8.3,9.25,10.32,11.11,10.87,10.58,9.9
48245,14.0,12.46,13.15,15.17,20.46,23.33,27.14
48247,6.2,6.37,7.77,7.92,10.32,9.83,11.2
48249,8.4,8.33,10.43,10.82,13.31,13.16,15.36
48251,10.1,9.69,11.34,11.14,13.4,13.17,15.64
48253,7.5,7.33,8.53,8.63,12.2,13.02,15.49
48255,6.4,6.95,7.46,7.57,9.94,8.83,9.89
48257,12.8,12.44,12.01,13.42,17.47,19.53,23.38
48259,6.7,8.37,8.32,9.41,12.86,12.49,14.82
48261,6.4,7.01,7.84,8.66,12.95,14.02,16.74
48263,6.8,7.34,8.46,9.01,12.67,14.72,17.2
48265,11.4,14.14,14.01,16.31,21.21,21.86,25.97
48267,8.0,9.36,10.13,10.74,13.76,12.49,13.78
48269,7.4,8.16,9.25,10.03,13.13,14.52,16.76
48271,4.4,4.8,5.55,5.93,8.11,6.54,7.26
48273,7.1,7.67,7.97,9.3,13.17,14.0,17.01
48275,7.4,8.13,9.23,10.05,13.54,14.92,16.88
48277,13.0,11.53,12.88,13.07,16.6,18.16,21.53
48279,9.6,9.9,11.11,11.71,14.56,16.22,17.08
48281,7.4,7.66,8.82,10.14,13.67,13.56,16.5
48283,7.2,8.74,9.56,10.21,13.08,12.49,14.27
48285,6.9,6.61,7.03,8.33,11.67,11.94,14.54
48287,7.3,8.14,8.82,10.59,14.56,15.31,18.81
48289,11.2,13.36,15.66,17.05,21.36,22.48,25.72
48291,14.7,17.34,15.37,17.86,22.63,24.82,28.37
48293,9.1,8.62,10.37,10.12,12.97,12.6,14.68
48295,8.8,9.58,10.9,12.37,15.52,16.11,18.04
48297,6.2,6.76,7.8,9.2,12.56,12.79,15.72
48299,14.1,15.12,19.42,16.58,15.78,11.43,10.37
48301,13.2,14.39,16.2,17.67,19.42,20.24,21.11
48303,10.6,10.35,12.33,14.37,19.22,22.22,24.72
48305,7.8,8.46,10.25,10.45,13.75,14.96,15.67
48307,7.1,8.11,8.9,9.91,13.68,13.29,15.79
48309,7.2,9.48,9.05,9.63,13.55,13.97,16.94
48311,6.6,7.3,8.35,8.9,11.67,11.16,13.12
48313,8.0,9.67,9.53,10.48,14.38,15.5,17.92
48315,13.3,15.18,16.31,19.17,24.82,28.45,33.4
48317,9.4,10.08,11.44,12.46,14.65,15.58,16.73
48319,6.6,7.29,8.3,8.84,11.96,11.13,12.46
48321,9.8,8.76,11.53,11.29,13.03,12.29,13.44
48323,4.2,4.02,5.03,4.86,6.67,5.08,5.75
48325,4.3,4.89,5.63,5.71,8.19,6.13,6.37
48327,8.2,9.0,12.03,11.32,12.33,9.41,8.76
48329,10.6,8.6,7.71,8.47,10.15,10.48,11.09
48331,8.2,9.23,9.3,10.62,14.72,15.68,19.38
48333,8.4,9.21,12.29,11.49,13.17,11.41,12.57
48335,7.7,8.45,9.53,11.95,15.79,18.34,21.32
48337,15.3,16.32,17.85,21.37,26.78,30.1,35.75
48339,9.4,11.81,12.76,16.9,22.85,25.71,30.91
48341,6.2,6.66,7.73,7.72,9.44,9.33,9.57
