FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41063,89.4,91.85,94.3,96.74,99.19,101.64,104.09
41065,64.37,67.67,70.98,74.28,77.58,80.89,84.19
41067,6.91,7.49,8.07,8.65,9.23,9.81,10.39
41069,85.32,89.75,94.18,98.6,103.03,107.46,111.89
41071,51.19,50.88,50.56,50.25,49.94,49.63,49.31
42001,33.4,32.83,32.27,31.7,31.14,30.57,30.01
42003,29.96,29.31,28.65,28.0,27.34,26.69,26.04
42005,77.17,76.88,76.59,76.31,76.02,75.73,75.44
42007,47.85,46.07,44.29,42.51,40.72,38.94,37.16
42009,68.26,68.51,68.76,69.0,69.25,69.5,69.75
42011,30.82,30.23,29.64,29.05,28.46,27.87,27.28
42013,57.62,60.36,63.11,65.85,68.6,71.34,74.08
42015,42.31,43.47,44.63,45.79,46.95,48.12,49.28
42017,9.71,10.3,10.89,11.49,12.08,12.67,13.26
42019,18.31,19.24,20.17,21.1,22.04,22.97,23.9
42021,71.12,71.78,72.45,73.11,73.77,74.44,75.1
42023,74.59,77.18,79.76,82.35,84.93,87.52,90.1
42025,68.26,66.0,63.74,61.49,59.23,56.97,54.71
42027,6.24,6.63,7.02,7.41,7.79,8.18,8.57
42029,1.97,2.14,2.3,2.47,2.64,2.8,2.97
42031,57.62,60.2,62.77,65.35,67.93,70.5,73.08
42033,58.42,63.63,68.83,74.04,79.24,84.45,89.65
42035,42.31,44.87,47.43,49.98,52.54,55.1,57.66
42037,13.72,15.96,18.2,20.44,22.69,24.93,27.17
42039,60.17,58.45,56.72,55.0,53.28,51.55,49.83
42041,13.72,13.96,14.19,14.43,14.67,14.91,15.14
42043,29.96,29.92,29.87,29.83,29.78,29.74,29.69
42045,16.71,17.12,17.52,17.93,18.34,18.74,19.15
42047,45.78,52.68,59.57,66.47,73.37,80.27,87.16
42049,46.74,47.03,47.32,47.62,47.91,48.2,48.49
42051,75.96,74.16,72.36,70.56,68.75,66.95,65.15
42053,99.3,99.93,100.56,101.19,101.82,102.45,103.07
42055,19.8,21.42,23.05,24.67,26.3,27.92,29.54
42057,48.93,51.41,53.89,56.37,58.85,61.32,63.8
42059,77.17,79.44,81.72,83.99,86.27,88.54,90.81
42061,54.76,56.37,57.97,59.58,61.18,62.79,64.39
42063,34.89,37.15,39.4,41.66,43.91,46.17,48.43
42065,55.71,56.09,56.46,56.84,57.22,57.59,57.97
42067,42.31,39.91,37.52,35.12,32.72,30.32,27.93
42069,48.93,48.9,48.88,48.85,48.82,48.8,48.77
42071,14.45,15.35,16.25,17.16,18.06,18.96,19.86
42073,44.03,49.37,54.7,60.04,65.37,70.71,76.04
42075,20.89,23.21,25.54,27.86,30.18,32.51,34.83
42077,37.03,36.45,35.88,35.3,34.73,34.15,33.58
42079,52.66,52.6,52.54,52.47,52.41,52.35,52.29
42081,46.74,48.05,49.36,50.68,51.99,53.3,54.61
42083,69.79,70.5,71.22,71.93,72.64,73.36,74.07
42085,59.22,59.04,58.86,58.68,58.51,58.33,58.15
42087,69.02,68.36,67.7,67.04,66.37,65.71,65.05
42089,36.01,38.17,40.33,42.49,44.65,46.82,48.98
42091,5.48,6.06,6.63,7.21,7.78,8.36,8.93
42093,34.16,31.52,28.88,26.24,23.59,20.95,18.31
42095,26.52,25.15,23.77,22.4,21.03,19.66,18.28
42097,56.73,56.96,57.19,57.43,57.66,57.89,58.12
42099,27.19,28.18,29.17,30.17,31.16,32.15,33.14
42101,53.68,54.53,55.39,56.24,57.09,57.95,58.8
42103,52.66,56.77,60.88,64.98,69.09,73.2,77.31
42105,72.62,72.13,71.64,71.15,70.66,70.16,69.67
42107,70.49,70.27,70.06,69.84,69.63,69.41,69.2
42109,22.32,21.39,20.46,19.53,18.59,17.66,16.73
42111,60.17,59.92,59.67,59.41,59.16,58.91,58.66
42113,87.33,85.67,84.01,82.35,80.68,79.02,77.36
42115,65.87,64.36,62.85,61.34,59.83,58.32,56.81
42117,55.71,56.74,57.77,58.8,59.83,60.86,61.89
42119,28.18,27.26,26.34,25.42,24.5,23.58,22.66
42121,65.27,66.48,67.69,68.9,70.11,71.33,72.54
42123,69.02,69.14,69.26,69.38,69.51,69.63,69.75
42125,43.11,43.03,42.96,42.88,42.8,42.72,42.65
42127,69.79,69.28,68.77,68.26,67.76,67.25,66.74
42129,43.11,43.48,43.86,44.23,44.6,44.97,45.35
42131,46.74,43.62,40.5,37.39,34.27,31.15,28.03
42133,25.25,26.98,28.72,30.45,32.19,33.92,35.66
44001,19.8,18.6,17.39,16.19,14.99,13.78,12.58
44003,38.78,40.8,42.83,44.85,46.88,48.9,50.93
44005,19.8,20.43,21.06,21.69,22.32,22.95,23.57
44007,32.51,31.42,30.33,29.24,28.15,27.06,25.97
44009,8.63,10.5,12.37,14.23,16.1,17.97,19.84
45001,81.95,84.12,86.29,88.45,90.62,92.79,94.96
45003,38.78,38.47,38.16,37.84,37.53,37.22,36.91
45005,96.91,96.16,95.4,94.65,93.89,93.14,92.38
45007,58.42,58.18,57.95,57.71,57.48,57.24,57.01
45009,93.92,92.09,90.26,88.43,86.6,84.78,82.95
45011,92.96,93.37,93.78,94.18,94.59,95.0,95.41
45013,21.46,22.99,24.51,26.04,27.56,29.09,30.61
45015,27.19,29.43,31.67,33.91,36.15,38.39,40.63
45017,71.12,75.5,79.89,84.27,88.65,93.04,97.42
45019,11.46,12.22,12.97,13.73,14.49,15.25,16.0
45021,77.17,74.06,70.94,67.83,64.71,61.6,58.49
45023,65.27,67.7,70.13,72.56,74.99,77.41,79.84
45025,56.73,55.85,54.97,54.1,53.22,52.34,51.46
45027,92.36,93.53,94.7,95.86,97.03,98.2,99.37
45029,78.16,71.15,64.13,57.12,50.1,43.09,36.07
45031,72.62,73.77,74.93,76.08,77.23,78.39,79.54
45033,76.5,80.18,83.87,87.55,91.23,94.92,98.6
45035,16.71,18.36,20.02,21.67,23.33,24.98,26.64
45037,46.74,48.99,51.24,53.49,55.74,58.0,60.25
45039,82.74,80.91,79.07,77.24,75.4,73.57,71.74
45041,60.94,58.94,56.94,54.94,52.94,50.94,48.94
45043,51.74,52.4,53.06,53.72,54.39,55.05,55.71
45045,16.71,17.68,18.64,19.61,20.58,21.55,22.51
45047,51.74,51.51,51.29,51.06,50.84,50.61,50.39
45049,75.33,66.39,57.45,48.52,39.58,30.64,21.7
45051,53.68,56.16,58.65,61.13,63.62,66.1,68.59
45053,50.08,51.51,52.93,54.36,55.79,57.22,58.64
45055,52.66,50.25,47.83,45.42,43.0,40.59,38.17
45057,43.11,41.06,39.01,36.96,34.91,32.86,30.81
45059,84.75,82.86,80.96,79.07,77.17,75.28,73.38
45061,90.19,90.28,90.36,90.45,90.53,90.62,90.7
45063,18.94,21.35,23.76,26.17,28.58,30.99,33.4
45065,84.24,86.57,88.91,91.24,93.58,95.91,98.24
45067,73.96,73.8,73.63,73.47,73.3,73.14,72.97
45069,87.33,87.32,87.32,87.31,87.31,87.3,87.3
45071,39.83,40.32,40.82,41.31,41.81,42.3,42.79
45073,80.01,82.05,84.09,86.13,88.17,90.21,92.25
45075,67.62,68.4,69.17,69.95,70.72,71.5,72.27
45077,41.45,40.89,40.33,39.77,39.21,38.65,38.09
45079,16.71,17.38,18.05,18.72,19.4,20.07,20.74
45081,50.08,44.73,39.38,34.02,28.67,23.32,17.97
45083,52.66,51.81,50.97,50.12,49.28,48.43,47.58
45085,73.96,78.18,82.4,86.62,90.83,95.05,99.27
45087,88.16,85.23,82.31,79.38,76.45,73.53,70.6
45089,86.44,85.22,83.99,82.77,81.55,80.32,79.1
45091,16.71,15.86,15.0,14.15,13.29,12.44,11.59
46003,19.8,25.33,30.87,36.4,41.93,47.47,53.0
46005,36.01,30.42,24.83,19.25,13.66,8.07,2.48
46007,27.19,28.94,30.69,32.44,34.19,35.94,37.69
46009,28.84,30.74,32.63,34.53,36.43,38.32,40.22
46011,7.9,7.81,7.73,7.64,7.55,7.47,7.38
46013,7.45,7.52,7.59,7.66,7.73,7.8,7.87
46015,66.92,61.3,55.68,50.06,44.44,38.82,33.2
46017,70.49,67.74,64.99,62.24,59.49,56.74,53.99
46019,54.76,51.46,48.15,44.85,41.55,38.24,34.94
46021,43.11,36.91,30.71,24.51,18.32,12.12,5.92
46023,42.31,45.07,47.83,50.58,53.34,56.1,58.86
46025,63.67,64.21,64.75,65.3,65.84,66.38,66.92
46027,5.76,5.68,5.6,5.52,5.45,5.37,5.29
46029,36.01,30.67,25.33,19.99,14.65,9.31,3.97
46031,23.72,23.41,23.1,22.8,22.49,22.18,21.87
46033,47.85,48.63,49.41,50.19,50.97,51.75,52.53
46035,47.85,52.47,57.09,61.71,66.34,70.96,75.58
46037,43.11,41.43,39.75,38.08,36.4,34.72,33.04
46039,56.73,48.54,40.35,32.16,23.97,15.79,7.6
46041,22.32,17.34,12.37,7.39,2.41,-2.56,-7.54
46043,34.16,37.34,40.53,43.71,46.9,50.08,53.27
46045,9.11,14.88,20.66,26.43,32.21,37.98,43.75
46047,89.62,89.71,89.79,89.88,89.97,90.05,90.14
46049,48.93,44.62,40.32,36.01,31.7,27.39,23.09
46051,33.4,33.13,32.87,32.6,32.33,32.07,31.8
46053,68.26,62.47,56.67,50.88,45.09,39.29,33.5
46055,68.26,55.97,43.67,31.38,19.09,6.79,-5.5
46057,26.52,22.36,18.21,14.05,9.9,5.74,1.58
46059,37.89,31.5,25.12,18.73,12.35,5.96,-0.42
46061,16.71,19.56,22.42,25.27,28.13,30.98,33.83
46063,3.09,3.42,3.76,4.09,4.42,4.76,5.09
46065,10.32,9.51,8.69,7.88,7.06,6.25,5.43
46067,44.03,49.32,54.62,59.91,65.21,70.5,75.8
46069,9.11,8.18,7.25,6.32,5.39,4.45,3.52
46071,16.05,25.36,34.68,43.99,53.31,62.62,71.94
46073,48.93,34.89,20.85,6.81,-7.23,-21.27,-35.31
46075,79.53,56.66,33.8,10.93,-11.94,-34.8,-57.67
46077,25.25,29.52,33.79,38.05,42.32,46.59,50.86
46079,21.46,19.71,17.97,16.22,14.47,12.73,10.98
46081,45.78,45.45,45.12,44.78,44.45,44.12,43.79
46083,0.38,0.68,0.99,1.29,1.6,1.9,2.21
46085,12.61,12.73,12.85,12.96,13.08,13.2,13.32
46087,18.94,23.99,29.03,34.08,39.13,44.17,49.22
46089,65.87,67.86,69.86,71.85,73.85,75.84,77.84
46091,9.11,6.78,4.44,2.11,-0.23,-2.56,-4.89
46093,34.16,35.42,36.68,37.93,39.19,40.45,41.71
46095,55.71,50.68,45.65,40.61,35.58,30.55,25.52
46097,19.8,25.6,31.41,37.21,43.02,48.82,54.63
46099,9.11,9.41,9.72,10.02,10.32,10.63,10.93
46101,20.89,16.9,12.92,8.93,4.94,0.96,-3.03
46102,0.0,0.57,1.13,1.7,2.27,2.83,3.4
46103,34.89,36.3,37.72,39.13,40.55,41.96,43.38
46105,48.93,56.34,63.75,71.16,78.56,85.97,93.38
46107,60.94,60.62,60.29,59.97,59.64,59.32,58.99
46109,25.25,22.67,20.09,17.51,14.92,12.34,9.76
46111,38.78,37.35,35.92,34.5,33.07,31.64,30.21
46115,64.37,53.68,42.99,32.29,21.6,10.91,0.22
46117,3.57,2.11,0.64,-0.82,-2.29,-3.75,-5.22
46119,15.09,13.99,12.89,11.8,10.7,9.6,8.5
46121,72.62,58.02,43.42,28.82,14.22,-0.38,-14.98
46123,19.8,16.85,13.89,10.94,7.98,5.03,2.07
46125,24.45,26.75,29.04,31.34,33.63,35.93,38.22
46127,7.45,9.61,11.78,13.94,16.1,18.27,20.43
46129,41.45,44.98,48.51,52.04,55.56,59.09,62.62
46135,31.65,29.63,27.61,25.59,23.57,21.55,19.53
46137,8.25,8.01,7.78,7.54,7.31,7.07,6.84
47001,77.17,76.76,76.36,75.95,75.55,75.14,74.74
47003,48.93,51.35,53.77,56.19,58.61,61.03,63.45
47005,94.49,95.84,97.2,98.55,99.91,101.26,102.61
47007,97.55,97.79,98.04,98.28,98.52,98.76,99.01
47009,54.76,52.49,50.22,47.95,45.68,43.41,41.14
47011,76.5,72.67,68.84,65.0,61.17,57.34,53.51
47013,90.51,92.05,93.59,95.13,96.67,98.21,99.75
47015,91.56,87.6,83.65,79.69,75.73,71.77,67.82
47017,83.79,84.87,85.96,87.04,88.13,89.21,90.29
47019,93.92,92.01,90.1,88.19,86.27,84.36,82.45
47021,52.66,49.06,45.46,41.86,38.26,34.66,31.07
47023,26.52,30.09,33.66,37.23,40.8,44.37,47.94
47025,92.36,90.49,88.62,86.75,84.88,83.0,81.13
47027,91.44,91.97,92.5,93.03,93.56,94.09,94.62
47029,92.04,92.52,93.0,93.49,93.97,94.45,94.93
47031,86.44,81.54,76.64,71.74,66.84,61.94,57.04
47033,80.64,81.85,83.07,84.28,85.49,86.71,87.92
47035,92.96,93.24,93.53,93.81,94.1,94.38,94.66
47037,16.71,17.44,18.17,18.89,19.62,20.35,21.08
47039,89.62,90.03,90.44,90.85,91.26,91.67,92.08
47041,72.62,73.69,74.76,75.83,76.89,77.96,79.03
47043,60.17,59.38,58.59,57.79,57.0,56.21,55.42
47045,69.79,71.97,74.15,76.34,78.52,80.7,82.88
47047,60.17,55.68,51.18,46.69,42.19,37.7,33.2
47049,96.75,95.54,94.33,93.12,91.91,90.69,89.48
47051,77.17,78.03,78.9,79.76,80.63,81.49,82.36
47053,63.67,65.07,66.46,67.86,69.26,70.65,72.05
47055,65.87,68.21,70.55,72.88,75.22,77.56,79.9
47057,88.98,89.64,90.31,90.97,91.64,92.3,92.96
47059,91.82,91.94,92.05,92.17,92.29,92.4,92.52
47061,98.5,98.29,98.08,97.87,97.67,97.46,97.25
47063,78.16,77.27,76.39,75.5,74.62,73.73,72.84
47065,41.45,38.91,36.36,33.82,31.28,28.74,26.19
47067,97.39,97.72,98.05,98.37,98.7,99.03,99.36
47069,75.96,74.65,73.35,72.04,70.73,69.42,68.12
47071,88.16,83.55,78.94,74.32,69.71,65.1,60.49
47073,91.44,91.62,91.8,91.98,92.16,92.33,92.51
47075,78.16,74.08,69.99,65.91,61.82,57.74,53.66
47077,62.56,64.68,66.8,68.92,71.04,73.16,75.28
47079,87.81,88.98,90.15,91.31,92.48,93.65,94.82
47081,90.19,89.93,89.66,89.4,89.13,88.87,88.6
47083,93.22,94.66,96.1,97.55,98.99,100.43,101.87
47085,73.96,79.71,85.46,91.21,96.95,102.7,108.45
47087,94.49,92.46,90.42,88.39,86.35,84.32,82.28
47089,83.79,82.85,81.91,80.97,80.02,79.08,78.14
47091,97.39,95.98,94.57,93.17,91.76,90.35,88.94
47093,27.19,26.76,26.34,25.91,25.49,25.06,24.63
47095,97.99,98.09,98.19,98.29,98.4,98.5,98.6
47097,93.7,93.23,92.76,92.29,91.82,91.35,90.88
47099,66.92,67.74,68.55,69.37,70.19,71.0,71.82
47101,81.95,81.46,80.98,80.49,80.01,79.52,79.03
47103,82.74,84.17,85.61,87.04,88.47,89.91,91.34
47105,63.67,61.46,59.24,57.03,54.82,52.61,50.39
47107,80.64,75.62,70.6,65.57,60.55,55.53,50.51
47109,85.8,84.44,83.09,81.73,80.38,79.02,77.67
47111,79.08,77.25,75.41,73.58,71.75,69.91,68.08
47113,54.76,53.59,52.42,51.25,50.08,48.91,47.74
47115,93.92,92.25,90.58,88.92,87.25,85.58,83.91
47117,62.56,58.27,53.99,49.7,45.42,41.13,36.85
47119,44.73,43.8,42.86,41.93,40.99,40.06,39.12
47121,98.89,96.45,94.01,91.56,89.12,86.68,84.24
47123,81.95,76.91,71.88,66.84,61.8,56.77,51.73
47125,29.96,31.22,32.48,33.74,35.0,36.25,37.51
47127,69.02,68.95,68.88,68.81,68.74,68.67,68.6
47129,94.08,93.4,92.73,92.05,91.37,90.7,90.02
47131,75.96,77.48,78.99,80.51,82.02,83.54,85.06
47133,65.87,58.81,51.74,44.68,37.62,30.56,23.49
47135,81.31,81.75,82.19,82.63,83.07,83.51,83.95
47137,81.95,82.71,83.46,84.22,84.98,85.73,86.49
47139,88.98,82.65,76.32,69.98,63.65,57.32,50.99
47141,41.45,38.01,34.56,31.12,27.67,24.23,20.78
47143,96.34,94.04,91.74,89.44,87.14,84.84,82.54
47145,92.36,89.91,87.46,85.01,82.57,80.12,77.67
47147,31.65,35.04,38.44,41.83,45.23,48.62,52.02
47149,5.16,5.82,6.48,7.13,7.79,8.45,9.11
47151,90.51,92.74,94.97,97.21,99.44,101.67,103.9
47153,85.8,88.68,91.56,94.44,97.32,100.2,103.08
47155,70.49,69.21,67.93,66.65,65.37,64.09,62.81
47157,26.52,25.02,23.52,22.02,20.52,19.02,17.52
47159,69.02,71.14,73.25,75.37,77.49,79.6,81.72
47161,85.8,87.26,88.72,90.17,91.63,93.09,94.55
47163,82.74,83.57,84.4,85.23,86.06,86.89,87.72
47165,23.02,24.69,26.37,28.04,29.71,31.39,33.06
47167,46.74,48.17,49.61,51.04,52.47,53.91,55.34
47169,69.79,68.32,66.85,65.39,63.92,62.45,60.98
47171,96.05,96.08,96.11,96.14,96.17,96.2,96.23
47173,69.02,70.25,71.48,72.72,73.95,75.18,76.41
47175,92.04,92.24,92.44,92.65,92.85,93.05,93.25
47177,77.17,76.84,76.5,76.17,75.84,75.51,75.17
47179,64.37,66.0,67.63,69.26,70.88,72.51,74.14
47181,88.67,86.6,84.54,82.47,80.41,78.34,76.28
47183,62.56,63.39,64.23,65.06,65.9,66.73,67.57
47185,80.01,81.24,82.47,83.7,84.93,86.16,87.39
47187,1.34,0.95,0.56,0.16,-0.23,-0.62,-1.01
47189,23.02,24.95,26.88,28.82,30.75,32.68,34.61
48001,29.96,26.26,22.56,18.86,15.17,11.47,7.77
48003,22.32,16.72,11.12,5.51,-0.09,-5.69,-11.29
48005,80.64,81.93,83.23,84.52,85.81,87.1,88.4
48007,92.96,92.67,92.37,92.08,91.79,91.49,91.2
48009,50.08,47.46,44.84,42.22,39.6,36.97,34.35
48011,52.66,52.59,52.51,52.44,52.36,52.29,52.22
48013,33.4,25.13,16.85,8.58,0.31,-7.97,-16.24
48015,26.52,29.7,32.88,36.06,39.24,42.43,45.61
48017,22.32,31.26,40.2,49.13,58.07,67.01,75.95
48019,74.59,75.91,77.23,78.55,79.88,81.2,82.52
48021,30.82,33.95,37.08,40.21,43.34,46.47,49.6
48023,84.24,77.88,71.52,65.15,58.79,52.43,46.07
48025,73.96,65.95,57.93,49.92,41.9,33.89,25.87
48027,32.51,35.65,38.79,41.94,45.08,48.22,51.36
48029,32.51,32.12,31.74,31.35,30.97,30.58,30.2
48031,64.37,62.51,60.64,58.78,56.91,55.05,53.18
48033,27.19,40.55,53.9,67.26,80.62,93.97,107.33
48035,70.49,69.61,68.73,67.84,66.96,66.08,65.2
48037,51.74,48.27,44.8,41.33,37.86,34.39,30.93
48039,8.63,7.21,5.79,4.38,2.96,1.54,0.12
48041,3.76,2.32,0.88,-0.55,-1.99,-3.43,-4.87
48043,82.43,85.4,88.37,91.34,94.31,97.28,100.25
48045,23.02,16.73,10.43,4.14,-2.16,-8.45,-14.74
48047,97.07,85.43,73.79,62.16,50.52,38.88,27.24
48049,31.65,34.35,37.05,39.75,42.45,45.16,47.86
48051,75.33,70.62,65.92,61.21,56.5,51.79,47.09
48053,79.08,79.6,80.12,80.64,81.15,81.67,82.19
48055,50.08,45.14,40.19,35.25,30.31,25.36,20.42
48057,79.08,74.28,69.48,64.68,59.88,55.09,50.29
48059,79.08,77.3,75.51,73.73,71.94,70.16,68.37
48061,32.51,30.05,27.59,25.13,22.68,20.22,17.76
48063,73.48,67.85,62.23,56.6,50.97,45.35,39.72
48065,15.09,16.09,17.1,18.1,19.1,20.11,21.11
48067,77.84,70.55,63.27,55.98,48.69,41.4,34.12
48069,8.63,8.81,8.98,9.16,9.33,9.51,9.68
48071,37.89,32.84,27.78,22.73,17.67,12.62,7.56
48073,39.83,38.5,37.17,35.84,34.5,33.17,31.84
48075,24.45,44.61,64.77,84.93,105.09,125.24,145.4
48077,85.8,82.43,79.07,75.7,72.33,68.97,65.6
48079,66.92,64.88,62.83,60.79,58.74,56.7,54.66
48081,71.76,71.93,72.09,72.26,72.43,72.59,72.76
48083,24.45,25.31,26.17,27.02,27.88,28.74,29.6
48085,0.45,0.42,0.39,0.36,0.33,0.3,0.27
48087,52.66,56.03,59.4,62.77,66.13,69.5,72.87
48089,38.78,40.91,43.03,45.16,47.28,49.41,51.53
48091,34.16,33.37,32.57,31.78,30.98,30.19,29.39
48093,71.76,74.26,76.76,79.27,81.77,84.27,86.77
48095,62.56,37.66,12.76,-12.14,-37.04,-61.94,-86.84
48097,45.78,45.35,44.92,44.49,44.05,43.62,43.19
48099,29.96,39.84,49.71,59.59,69.47,79.34,89.22
48101,88.67,87.47,86.27,85.07,83.87,82.67,81.47
48103,3.57,1.91,0.25,-1.41,-3.07,-4.73,-6.4
48105,19.8,17.37,14.93,12.5,10.07,7.64,5.2
48107,69.79,68.17,66.54,64.92,63.3,61.68,60.05
48109,96.75,96.39,96.04,95.68,95.32,94.96,94.61
48111,24.45,29.02,33.6,38.17,42.75,47.32,51.9
48113,5.76,5.49,5.22,4.95,4.68,4.42,4.15
48115,39.83,47.54,55.25,62.95,70.66,78.37,86.08
48117,10.98,9.33,7.69,6.04,4.4,2.75,1.11
48119,53.68,60.22,66.77,73.31,79.86,86.4,92.95
48121,1.88,1.89,1.91,1.92,1.93,1.94,1.96
48123,62.56,63.2,63.84,64.48,65.12,65.76,66.4
48125,87.33,90.79,94.26,97.72,101.19,104.65,108.12
48127,78.16,85.44,92.71,99.99,107.27,114.54,121.82
48129,70.49,71.21,71.93,72.65,73.37,74.09,74.81
48131,98.15,97.57,96.98,96.4,95.82,95.23,94.65
48133,90.89,89.42,87.95,86.48,85.01,83.54,82.07
48135,36.01,30.75,25.49,20.22,14.96,9.7,4.44
48137,85.32,88.16,91.0,93.84,96.68,99.51,102.35
48139,25.25,22.51,19.77,17.03,14.3,11.56,8.82
48141,28.18,31.44,34.7,37.95,41.21,44.47,47.73
48143,15.09,12.27,9.46,6.64,3.83,1.01,-1.8
48145,79.53,81.38,83.23,85.08,86.94,88.79,90.64
48147,68.26,65.32,62.39,59.45,56.51,53.58,50.64
48149,27.19,30.84,34.48,38.13,41.77,45.42,49.07
48151,61.64,59.62,57.59,55.57,53.54,51.52,49.49
48153,37.89,36.62,35.34,34.07,32.79,31.52,30.24
48155,99.17,97.61,96.05,94.49,92.94,91.38,89.82
48157,1.46,1.56,1.67,1.77,1.88,1.98,2.08
48159,90.89,90.14,89.4,88.65,87.91,87.16,86.42
48161,67.62,67.51,67.39,67.28,67.16,67.05,66.94
48163,71.12,70.23,69.34,68.45,67.56,66.67,65.78
48165,25.25,22.35,19.45,16.55,13.65,10.75,7.86
48167,25.25,26.45,27.65,28.85,30.04,31.24,32.44
48169,47.85,40.85,33.85,26.85,19.84,12.84,5.84
48171,68.26,58.92,49.57,40.23,30.88,21.54,12.2
48173,0.03,-0.71,-1.44,-2.18,-2.91,-3.65,-4.38
48175,86.44,84.74,83.05,81.35,79.65,77.96,76.26
48177,84.75,82.31,79.88,77.44,75.0,72.56,70.13
48179,50.08,51.64,53.2,54.76,56.32,57.88,59.43
48181,56.73,58.2,59.67,61.14,62.61,64.09,65.56
48183,43.11,43.04,42.97,42.9,42.83,42.76,42.69
48185,40.75,36.82,32.88,28.95,25.02,21.08,17.15
48187,25.25,23.14,21.03,18.92,16.8,14.69,12.58
48189,15.09,13.82,12.55,11.28,10.01,8.74,7.47
48191,68.26,76.62,84.97,93.33,101.68,110.04,118.39
48193,86.82,91.26,95.7,100.14,104.57,109.01,113.45
48195,15.09,17.63,20.17,22.71,25.25,27.79,30.32
48197,93.7,93.63,93.57,93.5,93.44,93.37,93.31
48199,57.62,51.58,45.54,39.49,33.45,27.41,21.37
48201,4.81,4.58,4.35,4.13,3.9,3.67,3.44
48203,34.89,29.4,23.91,18.42,12.93,7.44,1.95
48205,16.05,17.93,19.81,21.69,23.58,25.46,27.34
48207,95.7,97.92,100.14,102.36,104.58,106.8,109.02
48209,5.48,4.9,4.31,3.73,3.15,2.56,1.98
48211,8.63,5.57,2.51,-0.55,-3.61,-6.67,-9.73
48213,71.76,69.18,66.59,64.01,61.42,58.84,56.25
48215,34.16,32.25,30.34,28.42,26.51,24.6,22.69
48217,74.59,73.42,72.24,71.07,69.89,68.72,67.54
48219,37.03,37.74,38.45,39.17,39.88,40.59,41.3
48221,55.71,48.37,41.04,33.7,26.37,19.03,11.7
48223,65.27,66.86,68.45,70.04,71.63,73.23,74.82
48225,82.43,76.96,71.48,66.01,60.54,55.06,49.59
48227,71.76,65.45,59.13,52.82,46.51,40.2,33.88
48229,97.61,97.9,98.18,98.47,98.75,99.04,99.32
48231,65.87,64.82,63.77,62.72,61.67,60.62,59.57
48233,50.08,58.51,66.94,75.38,83.81,92.24,100.67
48235,15.09,11.9,8.71,5.52,2.34,-0.85,-4.04
48237,85.32,84.55,83.79,83.02,82.25,81.48,80.72
48239,54.76,60.15,65.53,70.92,76.31,81.7,87.08
48241,91.44,90.67,89.91,89.14,88.38,87.61,86.84
48243,98.98,90.76,82.55,74.33,66.11,57.9,49.68
48245,44.73,39.12,33.5,27.89,22.27,16.66,11.04
48247,90.51,91.93,93.35,94.78,96.2,97.62,99.04
48249,75.96,69.02,62.07,55.13,48.19,41.25,34.3
48251,14.45,14.17,13.89,13.61,13.33,13.05,12.78
48253,80.01,83.12,86.23,89.35,92.46,95.57,98.68
48255,89.62,82.74,75.86,68.97,62.09,55.21,48.33
48257,22.32,22.11,21.9,21.69,21.48,21.26,21.05
48259,28.18,36.77,45.35,53.94,62.52,71.11,79.69
48261,0.89,37.25,73.61,109.97,146.33,182.69,219.05
48263,88.98,93.05,97.13,101.2,105.27,109.34,113.42
48265,78.16,78.66,79.16,79.66,80.16,80.67,81.17
48267,71.76,76.11,80.46,84.82,89.17,93.52,97.87
48269,4.39,2.99,1.58,0.18,-1.23,-2.63,-4.04
48271,59.22,44.31,29.4,14.49,-0.42,-15.33,-30.25
48273,46.74,47.92,49.1,50.28,51.47,52.65,53.83
48275,79.08,79.99,80.9,81.81,82.72,83.63,84.54
48277,71.12,71.91,72.71,73.5,74.29,75.08,75.88
48279,30.82,35.11,39.41,43.7,48.0,52.29,56.59
48281,52.66,59.91,67.15,74.4,81.64,88.89,96.13
48283,85.8,87.39,88.98,90.57,92.16,93.75,95.34
48285,78.16,75.31,72.45,69.6,66.74,63.89,61.04
48287,58.42,56.23,54.03,51.84,49.64,47.45,45.25
48289,47.85,43.77,39.69,35.62,31.54,27.46,23.38
48291,73.96,71.9,69.84,67.78,65.72,63.66,61.6
48293,60.94,64.52,68.09,71.67,75.25,78.83,82.4
48295,19.8,19.89,19.98,20.07,20.16,20.25,20.34
48297,73.48,68.76,64.04,59.32,54.6,49.88,45.16
48299,96.05,95.85,95.64,95.44,95.23,95.03,94.83
48301,73.48,83.18,92.88,102.59,112.29,121.99,131.69
48303,37.89,39.46,41.03,42.59,44.16,45.73,47.3
48305,74.59,75.54,76.48,77.43,78.38,79.33,80.27
48307,60.94,64.6,68.25,71.91,75.57,79.22,82.88
48309,26.52,26.24,25.97,25.69,25.42,25.14,24.87
48311,96.75,96.03,95.31,94.59,93.88,93.16,92.44
48313,59.22,55.94,52.67,49.39,46.12,42.84,39.57
48315,94.08,92.9,91.72,90.54,89.36,88.18,87.0
48317,27.19,21.79,16.38,10.98,5.58,0.17,-5.23
48319,60.94,57.48,54.01,50.55,47.09,43.63,40.16
48321,48.93,45.11,41.28,37.46,33.64,29.81,25.99
48323,66.92,63.75,60.57,57.4,54.23,51.05,47.88
48325,60.17,54.65,49.12,43.6,38.08,32.55,27.03
48327,94.49,94.34,94.18,94.03,93.88,93.73,93.57
