FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
41015,177.6,154.25,148.36,132.68,124.88,117.08,109.28
41017,102.1,94.91,86.27,74.36,67.24,60.12,53.0
41019,118.1,108.62,101.25,89.35,78.43,67.52,56.6
41021,103.6,104.22,101.19,77.07,71.02,64.98,58.94
41023,4.2,3.15,2.54,51.94,59.87,67.81,75.74
41025,124.7,114.63,101.32,86.31,79.88,73.44,67.01
41027,92.0,86.75,91.07,79.7,70.66,61.62,52.58
41029,124.5,114.52,106.4,94.13,85.68,77.23,68.77
41031,65.2,58.94,58.36,52.14,43.69,35.23,26.78
41033,141.9,131.09,119.86,104.0,94.78,85.56,76.34
41035,108.5,94.85,83.1,69.07,56.16,43.25,30.34
41037,129.0,117.91,103.82,89.03,67.22,45.4,23.59
41039,123.4,113.5,101.97,87.26,74.76,62.26,49.75
41041,153.3,136.24,115.25,97.7,82.85,67.99,53.14
41043,127.0,115.61,103.47,89.36,77.85,66.34,54.84
41045,171.4,159.6,149.55,138.12,119.78,101.43,83.09
41047,78.4,73.51,68.52,58.96,49.28,39.6,29.91
41049,20.4,17.92,18.68,30.88,28.47,26.07,23.66
41051,65.3,58.15,51.28,42.9,36.5,30.09,23.69
41053,67.1,60.55,51.94,47.48,41.9,36.32,30.75
41055,0.0,-0.38,-0.45,-0.72,-0.51,-0.3,-0.09
41057,124.0,113.85,101.97,91.61,83.68,75.76,67.83
41059,109.9,103.53,96.21,79.91,65.08,50.24,35.41
41061,131.5,126.04,114.39,100.41,85.82,71.22,56.62
41063,111.6,95.21,85.38,77.17,70.73,64.29,57.84
41065,156.5,142.03,135.95,123.03,107.82,92.62,77.42
41067,60.1,55.14,50.25,43.71,38.26,32.8,27.35
41069,0.0,-0.11,-0.12,-0.0,-0.14,-0.27,-0.41
41071,92.0,83.67,72.15,62.75,52.0,41.25,30.5
42001,52.6,51.22,45.88,37.33,31.9,26.46,21.02
42003,84.2,79.05,72.21,59.26,50.36,41.46,32.55
42005,83.9,80.92,74.14,73.87,63.68,53.49,43.29
42007,85.8,80.05,73.1,61.91,55.01,48.12,41.23
42009,75.1,69.42,66.72,56.81,43.18,29.55,15.92
42011,65.8,63.92,59.23,49.48,42.77,36.05,29.33
42013,115.7,111.22,105.55,90.01,75.96,61.9,47.84
42015,75.3,71.94,69.76,59.26,49.5,39.74,29.97
42017,75.3,71.04,66.4,57.13,51.81,46.49,41.17
42019,78.0,74.31,69.09,58.42,51.31,44.21,37.1
42021,109.2,104.02,98.72,85.79,74.02,62.25,50.48
42023,124.5,111.9,100.65,85.14,72.64,60.15,47.65
42025,83.3,79.71,74.01,60.74,50.22,39.71,29.2
42027,54.9,50.53,48.26,40.25,34.26,28.27,22.28
42029,57.3,54.92,50.73,43.86,38.6,33.34,28.07
42031,75.0,69.62,68.25,58.33,54.3,50.27,46.24
42033,92.1,84.51,75.84,62.21,53.08,43.95,34.82
42035,79.1,75.84,73.43,66.47,57.44,48.4,39.37
42037,89.6,85.96,80.7,70.07,62.09,54.1,46.11
42039,103.0,95.87,84.57,70.01,58.23,46.44,34.66
42041,79.6,75.26,69.3,56.51,48.24,39.96,31.69
42043,76.8,71.04,64.42,52.42,44.19,35.95,27.72
42045,82.2,77.58,70.78,58.09,48.04,38.0,27.95
42047,98.7,93.07,87.85,70.47,59.82,49.17,38.51
42049,93.2,87.49,79.45,66.69,58.23,49.76,41.3
42051,134.9,134.11,128.9,110.31,99.04,87.77,76.5
42053,42.7,40.79,41.13,38.45,35.32,32.19,29.05
42055,83.7,78.89,73.41,60.18,48.89,37.6,26.3
42057,12.7,11.72,13.44,57.18,55.0,52.82,50.64
42059,82.3,77.99,78.27,68.28,60.29,52.29,44.3
42061,69.5,64.58,59.98,49.87,42.81,35.74,28.68
42063,80.2,76.93,71.07,62.35,47.53,32.71,17.9
42065,86.3,80.92,73.42,63.75,54.2,44.64,35.09
42067,63.1,58.22,55.57,49.59,42.44,35.29,28.14
42069,123.4,117.3,112.09,98.7,84.14,69.58,55.02
42071,65.1,60.69,54.66,45.68,40.2,34.72,29.24
42073,114.2,103.05,92.54,78.48,65.34,52.2,39.07
42075,66.2,63.27,57.85,48.01,41.33,34.64,27.96
42077,53.7,51.1,47.8,39.53,34.8,30.08,25.36
42079,98.8,92.24,85.8,71.25,61.31,51.36,41.42
42081,100.1,93.95,86.6,73.51,64.71,55.9,47.1
42083,100.3,91.33,86.84,78.58,70.2,61.81,53.43
42085,124.2,119.83,109.25,92.54,77.88,63.22,48.56
42087,92.4,84.59,82.24,68.61,56.42,44.23,32.05
42089,87.9,82.71,75.94,65.27,56.77,48.27,39.78
42091,65.9,63.28,59.23,50.99,43.72,36.45,29.18
42093,87.8,82.15,77.7,66.32,58.53,50.75,42.97
42095,77.4,72.71,66.61,54.99,49.24,43.49,37.74
42097,106.4,104.14,95.71,82.65,68.13,53.61,39.1
42099,70.6,64.77,56.31,48.75,42.87,36.98,31.1
42101,80.0,75.91,68.03,54.98,44.43,33.87,23.31
42103,70.7,58.0,49.24,40.59,38.42,36.24,34.07
42105,74.1,67.03,62.89,56.08,48.75,41.42,34.09
42107,88.1,83.89,79.12,67.96,59.74,51.52,43.3
42109,76.4,69.47,65.76,56.05,47.92,39.79,31.66
42111,72.7,72.49,69.71,61.46,48.72,35.98,23.24
42113,51.5,47.91,44.5,38.44,30.22,22.01,13.79
42115,65.7,60.2,52.21,48.2,42.11,36.03,29.95
42117,79.4,80.49,75.32,62.68,52.73,42.78,32.83
42119,64.4,62.05,58.44,51.91,42.78,33.64,24.5
42121,96.0,90.45,80.98,67.3,58.37,49.45,40.53
42123,82.7,80.43,76.34,67.92,61.57,55.22,48.87
42125,83.6,79.54,72.33,59.49,52.5,45.5,38.51
42127,72.1,67.11,64.32,56.21,51.85,47.49,43.14
42129,83.6,79.35,74.07,63.64,55.59,47.54,39.49
42131,90.7,85.2,80.63,67.31,50.74,34.16,17.59
42133,72.3,68.13,62.47,51.68,43.96,36.24,28.51
44001,54.7,50.76,44.44,38.9,32.93,26.96,20.99
44003,87.8,78.92,71.94,63.05,54.5,45.96,37.41
44005,68.8,63.64,59.49,50.69,43.4,36.11,28.82
44007,70.6,63.73,57.95,48.64,40.17,31.71,23.25
44009,73.5,66.57,63.0,55.91,46.99,38.06,29.14
45001,63.8,62.28,57.99,52.19,46.78,41.38,35.98
45003,97.9,93.14,88.09,77.83,67.03,56.24,45.45
45005,63.8,56.99,55.1,47.21,40.75,34.29,27.82
45007,102.7,97.35,93.61,85.08,76.62,68.15,59.69
45009,101.4,105.57,101.22,92.52,78.1,63.68,49.26
45011,105.6,100.65,98.33,89.74,74.5,59.27,44.03
45013,70.7,68.09,65.27,59.48,53.72,47.96,42.2
45015,64.7,61.61,59.11,54.42,46.43,38.44,30.45
45017,1.5,3.42,10.41,8.16,7.07,5.97,4.88
45019,91.0,84.98,76.35,66.36,56.34,46.31,36.29
45021,126.8,115.73,115.1,105.86,92.92,79.99,67.06
45023,106.8,100.45,96.91,82.55,71.53,60.51,49.49
45025,100.1,90.08,86.94,80.16,69.06,57.95,46.85
45027,92.4,85.19,80.74,73.97,68.48,62.99,57.5
45029,134.5,134.23,126.13,115.2,104.27,93.34,82.41
45031,168.8,157.57,152.76,141.41,127.83,114.24,100.65
45033,151.1,138.54,127.17,114.51,96.99,79.48,61.96
45035,105.7,102.87,100.71,89.95,77.81,65.68,53.55
45037,47.7,57.74,62.36,54.36,46.18,38.0,29.83
45039,74.3,67.11,54.54,46.15,41.29,36.43,31.57
45041,147.5,140.75,135.96,122.87,107.55,92.24,76.92
45043,105.3,97.28,88.11,78.29,66.43,54.57,42.71
45045,104.0,96.73,91.58,80.22,69.32,58.43,47.54
45047,137.4,128.36,116.15,102.13,90.2,78.28,66.35
45049,106.9,108.29,105.13,92.11,80.89,69.67,58.45
45051,129.8,121.87,110.74,97.17,83.13,69.09,55.05
45053,69.5,62.66,67.48,59.89,50.82,41.76,32.7
45055,82.2,79.08,89.43,80.5,68.08,55.67,43.25
45057,104.3,91.96,83.05,72.8,63.71,54.62,45.52
45059,96.5,90.51,85.95,78.63,68.94,59.26,49.58
45061,36.8,36.91,42.53,37.99,36.58,35.16,33.74
45063,105.5,98.09,92.0,82.39,72.59,62.79,53.0
45065,2.4,2.2,3.21,2.41,-0.39,-3.19,-6.0
45067,134.6,126.8,115.66,109.75,87.36,64.98,42.59
45069,113.9,111.9,106.12,98.66,90.73,82.81,74.88
45071,99.7,89.67,85.29,77.26,64.51,51.76,39.01
45073,141.1,126.58,116.39,110.52,94.64,78.76,62.88
45075,98.9,94.26,91.62,82.15,70.16,58.17,46.18
45077,114.8,109.08,106.78,95.81,84.36,72.92,61.47
45079,74.7,70.73,65.2,58.31,50.78,43.24,35.7
45081,56.2,56.15,53.71,42.66,34.98,27.3,19.61
45083,125.4,116.2,107.76,94.76,82.44,70.13,57.81
45085,81.4,81.85,77.16,70.68,61.51,52.35,43.19
45087,140.6,125.33,119.87,106.88,87.47,68.05,48.63
45089,98.4,88.2,75.87,71.92,63.07,54.22,45.36
45091,85.7,79.27,72.39,62.49,51.96,41.44,30.91
46003,0.0,-1.35,2.01,-0.14,-0.5,-0.87,-1.23
46005,79.5,72.52,68.37,58.89,54.16,49.43,44.7
46007,0.6,0.71,0.05,0.28,-0.2,-0.68,-1.16
46009,0.2,-0.41,-0.36,0.16,-0.27,-0.69,-1.11
46011,53.5,50.92,43.95,41.84,34.77,27.71,20.64
46013,68.3,63.82,63.4,57.41,49.83,42.25,34.66
46015,94.4,7.68,79.41,77.28,69.87,62.46,55.05
46017,0.0,-2.08,2.03,0.14,101.22,202.3,303.38
46019,29.6,25.7,26.19,25.36,1.19,-22.97,-47.14
46021,0.0,0.43,-0.49,-0.5,-0.5,-0.51,-0.51
46023,30.8,31.88,33.41,37.74,36.52,35.31,34.09
46025,0.6,0.0,30.41,27.38,20.16,12.93,5.71
46027,48.8,44.67,46.95,44.66,40.69,36.71,32.74
46029,83.5,79.2,68.29,61.49,56.43,51.36,46.3
46031,0.0,0.34,-0.01,-0.12,-0.19,-0.27,-0.35
46033,49.1,45.36,40.75,33.53,32.9,32.26,31.63
46035,116.9,105.55,90.69,76.19,67.28,58.37,49.47
46037,1.4,0.65,0.93,0.25,-0.36,-0.97,-1.58
46039,37.8,35.41,34.29,2.74,-0.05,-2.84,-5.63
46041,0.0,0.22,0.1,-0.07,-0.12,-0.18,-0.23
46043,51.5,49.16,43.55,38.08,27.87,17.67,7.46
46045,66.9,70.14,54.91,56.49,49.79,43.09,36.38
46047,92.7,88.14,87.59,81.68,75.71,69.73,63.76
46049,1.9,0.46,-0.28,0.0,-0.29,-0.59,-0.88
46051,63.8,62.11,57.67,56.26,51.98,47.69,43.41
46053,108.0,124.81,99.84,80.38,65.59,50.79,36.0
46055,104.5,112.37,119.43,99.93,104.75,109.58,114.41
46057,0.0,-0.45,0.54,-0.76,-0.5,-0.24,0.02
46059,2.8,1.54,1.43,0.76,0.82,0.87,0.92
46061,0.0,-0.5,-1.09,-0.81,-0.69,-0.58,-0.47
46063,0.0,0.05,0.05,-0.11,-0.41,-0.71,-1.01
46065,120.3,110.57,99.31,86.32,69.25,52.18,35.11
46067,87.6,82.9,78.16,75.59,68.43,61.27,54.11
46069,0.0,-0.04,-0.13,-0.07,1.25,2.56,3.88
46071,0.0,0.07,-0.25,-0.51,-0.04,0.43,0.91
46073,1.3,-0.46,94.53,101.99,94.44,86.89,79.34
46075,0.0,-0.14,-1.45,-0.85,-0.61,-0.36,-0.11
46077,32.7,19.93,50.17,46.14,40.19,34.25,28.31
46079,35.8,28.79,33.85,35.02,31.06,27.11,23.15
46081,93.8,86.89,79.83,70.02,60.24,50.46,40.68
46083,32.2,31.95,34.33,34.6,30.73,26.86,22.98
46085,21.6,17.25,11.55,9.82,12.58,15.33,18.09
46087,41.0,39.06,32.32,30.56,26.06,21.57,17.08
46089,45.3,45.01,8.57,0.59,-0.27,-1.13,-1.98
46091,48.8,46.37,44.66,36.7,29.66,22.62,15.58
46093,14.3,14.79,13.73,12.21,10.21,8.21,6.21
46095,146.3,140.03,89.21,69.97,53.24,36.51,19.78
46097,33.6,35.25,31.16,27.79,24.84,21.9,18.96
46099,76.4,76.84,67.62,59.54,50.71,41.87,33.04
46101,29.1,3.05,34.01,32.54,26.54,20.54,14.55
46102,0.0,-0.05,0.02,0.07,-0.32,-0.72,-1.11
46103,80.8,79.64,76.32,65.31,54.37,43.42,32.47
46105,41.8,45.63,47.06,49.15,46.42,43.69,40.96
46107,2.8,1.11,0.19,1.3,-0.22,-1.74,-3.26
46109,42.5,42.3,44.55,40.96,36.57,32.17,27.77
46111,0.0,-0.32,1.77,-0.21,-0.55,-0.88,-1.22
46115,2.6,2.95,2.85,0.92,-0.15,-1.22,-2.28
46117,2.0,1.41,1.88,1.5,-1.21,-3.91,-6.62
46119,0.0,-0.17,-0.28,-0.26,-0.38,-0.51,-0.63
46121,14.6,0.78,-1.62,-1.05,-1.03,-1.01,-0.99
46123,132.6,136.53,104.01,78.72,63.27,47.82,32.37
46125,30.0,18.93,31.3,29.3,30.54,31.79,33.03
46127,74.5,77.37,70.81,61.71,74.61,87.51,100.42
46129,84.1,108.01,101.97,90.75,76.2,61.65,47.1
46135,115.5,105.4,96.13,84.58,78.66,72.74,66.82
46137,0.0,0.11,0.13,-0.15,0.01,0.17,0.33
47001,180.3,168.09,147.92,127.27,109.49,91.72,73.94
47003,124.2,111.85,102.4,93.97,80.31,66.65,52.99
47005,151.8,142.91,136.55,119.31,94.7,70.08,45.46
47007,86.2,87.43,83.19,72.79,67.2,61.62,56.04
47009,110.1,101.88,91.01,80.32,68.99,57.66,46.33
47011,148.9,141.8,131.19,117.67,102.18,86.69,71.2
47013,244.1,228.57,197.66,177.98,146.49,115.0,83.52
47015,121.1,108.01,101.34,95.08,64.43,33.78,3.13
47017,164.2,149.53,140.11,119.04,102.03,85.01,68.0
47019,119.2,113.07,108.93,98.55,88.42,78.28,68.15
47021,101.0,91.39,105.06,93.96,82.59,71.23,59.86
47023,111.3,105.1,100.34,92.85,80.41,67.97,55.53
47025,232.2,218.74,190.92,167.98,148.26,128.53,108.81
47027,185.9,187.98,188.38,190.28,159.46,128.63,97.8
47029,213.9,201.55,188.55,168.82,145.84,122.86,99.87
47031,192.9,176.35,169.33,157.05,138.87,120.69,102.51
47033,98.5,103.77,92.14,69.75,55.7,41.65,27.6
47035,153.6,145.74,129.89,116.77,102.18,87.59,73.0
47037,95.8,92.09,85.77,74.17,61.01,47.85,34.69
47039,185.7,167.59,163.95,137.89,122.15,106.41,90.67
47041,208.7,182.12,161.95,138.57,116.53,94.49,72.46
47043,160.2,147.51,139.77,120.17,98.4,76.62,54.85
47045,184.4,183.04,176.76,162.66,158.89,155.12,151.35
47047,79.5,76.21,72.35,65.48,57.48,49.48,41.48
47049,175.3,180.92,178.18,160.2,125.44,90.68,55.93
47051,131.4,126.52,120.08,105.15,92.56,79.98,67.39
47053,140.0,141.15,138.83,129.57,118.95,108.33,97.7
47055,158.6,147.22,131.27,114.3,99.7,85.1,70.5
47057,122.0,107.65,93.78,82.85,70.88,58.91,46.95
47059,144.0,134.83,124.48,111.31,96.46,81.61,66.77
47061,200.3,190.06,172.77,147.1,152.91,158.72,164.52
47063,199.9,180.96,163.54,144.93,123.94,102.94,81.95
47065,136.1,130.19,122.7,109.8,94.22,78.65,63.07
47067,173.0,149.43,127.12,107.58,103.68,99.78,95.88
47069,113.6,112.94,113.14,101.94,89.1,76.26,63.41
47071,169.5,161.05,153.51,144.16,129.74,115.32,100.89
47073,102.4,93.87,88.96,77.84,69.96,62.08,54.2
47075,86.1,85.86,86.02,78.3,63.55,48.8,34.05
47077,151.4,146.56,137.17,121.05,102.33,83.61,64.89
47079,203.8,196.15,189.01,167.65,142.48,117.31,92.14
47081,73.3,70.68,70.7,64.24,53.42,42.6,31.78
47083,152.9,148.98,148.51,138.53,111.52,84.52,57.52
47085,162.4,141.17,130.43,116.85,95.81,74.77,53.74
47087,25.1,61.46,62.18,47.86,35.8,23.73,11.66
47089,136.7,124.37,112.99,102.63,89.52,76.41,63.3
47091,137.4,121.48,107.27,90.52,77.12,63.71,50.31
47093,117.9,107.81,97.03,84.97,72.81,60.65,48.5
47095,96.9,84.55,79.92,64.22,62.86,61.5,60.14
47097,111.5,111.01,103.26,95.6,96.78,97.95,99.13
47099,162.6,152.0,143.03,128.74,111.42,94.1,76.78
47101,163.9,157.67,154.19,134.23,116.94,99.66,82.37
47103,122.3,111.89,105.93,96.21,84.71,73.21,61.71
47105,119.2,110.55,101.41,91.19,75.4,59.62,43.84
47107,185.0,178.53,160.47,136.93,114.88,92.83,70.79
47109,190.1,185.29,174.05,150.61,125.32,100.02,74.73
47111,139.6,130.59,128.1,113.34,88.76,64.18,39.6
47113,139.2,132.09,126.67,114.64,99.59,84.55,69.5
47115,113.5,108.6,102.34,86.25,70.97,55.68,40.4
47117,129.5,133.62,143.29,124.49,100.52,76.54,52.56
47119,155.9,146.82,135.95,115.35,97.65,79.95,62.25
47121,8.1,7.96,45.48,38.6,33.19,27.78,22.37
47123,172.8,164.09,148.0,137.14,122.32,107.5,92.67
47125,95.8,88.11,86.68,77.7,68.3,58.91,49.51
47127,31.6,26.37,22.08,17.8,5.92,-5.96,-17.84
47129,110.6,101.58,79.15,67.64,57.87,48.09,38.32
47131,118.7,102.72,99.6,94.61,93.5,92.38,91.26
47133,122.4,110.5,110.35,101.73,89.96,78.19,66.42
47135,112.7,97.25,98.53,99.1,85.6,72.11,58.61
47137,149.1,118.56,88.0,87.8,86.61,85.42,84.24
47139,37.0,43.37,52.14,111.25,101.83,92.41,82.99
47141,156.1,152.89,140.19,126.02,108.98,91.94,74.89
47143,174.6,169.16,160.82,139.97,123.77,107.56,91.36
47145,167.3,160.24,146.93,128.58,107.34,86.1,64.87
47147,146.3,138.83,127.84,116.85,104.09,91.33,78.57
47149,106.1,101.16,94.74,82.59,70.44,58.28,46.13
47151,121.7,134.94,165.24,155.04,124.35,93.67,62.98
47153,186.2,190.54,175.82,162.7,127.73,92.75,57.78
47155,144.3,126.56,114.97,99.78,85.9,72.02,58.14
47157,79.2,76.57,73.84,65.1,54.61,44.12,33.64
47159,172.8,155.52,133.24,107.4,94.95,82.5,70.06
47161,66.5,56.84,62.86,57.35,48.34,39.33,30.32
47163,189.7,178.71,165.59,146.43,125.95,105.48,85.0
47165,99.8,95.54,90.13,81.85,70.25,58.65,47.05
47167,102.0,105.06,111.6,102.24,87.34,72.43,57.52
47169,236.8,213.78,175.1,122.95,110.82,98.69,86.55
47171,153.3,146.68,144.51,133.9,120.26,106.62,92.98
47173,132.7,110.74,93.8,76.1,60.84,45.59,30.33
47175,9.8,8.69,7.6,8.74,-0.29,-9.32,-18.35
47177,170.0,165.47,157.72,133.84,117.76,101.68,85.6
47179,121.0,115.75,108.63,96.02,83.9,71.78,59.65
47181,165.4,161.44,152.72,132.13,117.09,102.04,87.0
47183,130.0,130.04,127.99,116.34,105.97,95.6,85.23
47185,156.9,147.34,131.3,116.17,101.42,86.68,71.93
47187,62.2,60.33,57.5,50.16,43.64,37.12,30.6
47189,106.0,98.64,90.6,78.04,68.93,59.82,50.71
48001,99.8,88.66,70.87,60.73,54.59,48.45,42.31
48003,55.2,47.57,57.55,56.26,48.8,41.35,33.9
48005,122.2,105.65,94.76,87.84,80.76,73.68,66.6
48007,112.6,101.82,96.17,82.51,74.97,67.44,59.9
48009,0.0,-0.66,-0.26,-0.23,-0.31,-0.39,-0.47
48011,1.8,-0.06,-0.01,-0.07,-0.31,-0.56,-0.81
48013,90.7,88.55,88.7,82.67,76.51,70.35,64.18
48015,53.1,54.79,52.47,51.61,45.24,38.87,32.51
48017,78.8,66.04,62.09,66.94,65.46,63.98,62.5
48019,44.8,38.5,33.38,37.31,34.58,31.86,29.13
48021,88.3,83.99,78.91,71.68,63.3,54.92,46.53
48023,72.6,59.3,49.5,60.56,59.82,59.08,58.34
48025,77.8,73.4,69.96,64.84,58.25,51.67,45.08
48027,68.3,58.7,53.71,48.45,42.56,36.67,30.78
48029,64.5,58.11,54.73,50.06,44.16,38.26,32.36
48031,17.1,16.61,17.81,16.34,13.46,10.59,7.71
48033,0.0,-0.39,0.2,-0.06,-0.23,-0.41,-0.58
48035,36.1,37.86,39.04,35.86,34.07,32.28,30.49
48037,138.5,124.09,124.03,114.18,101.61,89.05,76.48
48039,71.1,63.7,62.16,57.73,53.01,48.29,43.57
48041,77.4,67.37,56.18,47.21,42.19,37.16,32.13
48043,82.5,69.67,70.07,64.64,64.16,63.67,63.19
48045,0.0,-0.32,-0.01,0.02,-0.18,-0.38,-0.58
48047,55.8,29.59,40.42,56.73,52.87,49.0,45.13
48049,139.7,129.84,122.64,118.03,110.27,102.52,94.77
48051,35.7,30.67,53.89,51.85,45.48,39.11,32.75
48053,114.7,103.47,96.93,87.5,71.8,56.1,40.4
48055,60.6,55.39,52.46,46.31,38.46,30.6,22.75
48057,115.8,100.0,100.91,95.33,88.75,82.16,75.57
48059,2.2,1.97,10.8,19.76,19.29,18.81,18.33
48061,33.1,29.41,28.13,25.66,22.66,19.66,16.67
48063,96.6,72.14,69.13,58.19,52.95,47.72,42.48
48065,2.3,1.9,3.49,3.13,-0.16,-3.45,-6.74
48067,69.8,65.84,80.63,77.47,69.55,61.63,53.72
48069,2.4,1.42,0.43,0.94,-0.2,-1.33,-2.47
48071,5.5,13.28,32.6,31.59,29.61,27.63,25.66
48073,66.6,51.12,70.1,61.64,58.35,55.06,51.77
48075,185.8,174.95,177.57,150.95,130.49,110.04,89.58
48077,0.0,-0.34,-0.23,-0.61,-0.39,-0.17,0.05
48079,0.0,-0.38,-0.43,-0.16,-0.28,-0.4,-0.52
48081,0.0,-0.53,0.4,-0.52,-0.51,-0.51,-0.51
48083,5.4,3.89,64.74,68.79,62.59,56.39,50.2
48085,61.9,57.46,56.25,50.48,45.31,40.14,34.96
48087,0.0,-1.3,0.32,-0.6,-0.54,-0.48,-0.42
48089,77.3,66.72,60.7,48.67,39.78,30.89,22.0
48091,83.4,77.25,74.54,68.67,62.23,55.79,49.35
48093,92.5,74.21,78.69,72.48,67.88,63.28,58.69
48095,0.0,-0.32,0.34,-0.05,-0.36,-0.67,-0.99
48097,105.9,93.07,91.97,83.69,76.51,69.34,62.16
48099,75.3,69.64,65.26,59.51,54.05,48.6,43.14
48101,0.0,-0.13,0.04,-0.55,-0.58,-0.6,-0.63
48103,81.1,58.86,62.67,71.33,66.97,62.62,58.26
48105,49.7,52.7,47.75,45.89,41.9,37.9,33.91
48107,2.5,1.21,1.88,1.67,-0.12,-1.91,-3.71
48109,0.0,-0.01,-0.04,-0.01,-0.0,0.01,0.01
48111,84.7,75.89,73.69,63.05,57.07,51.09,45.11
48113,59.8,52.59,50.74,45.09,40.2,35.32,30.44
48115,65.9,60.94,59.08,58.73,53.26,47.8,42.33
48117,51.8,47.38,40.72,34.68,31.1,27.53,23.96
48119,3.8,2.66,21.22,0.84,-0.48,-1.81,-3.14
48121,66.9,60.98,59.21,53.21,47.88,42.55,37.22
48123,52.3,48.27,50.88,45.37,42.75,40.12,37.5
48125,6.7,5.83,7.31,6.87,0.45,-5.97,-12.38
48127,102.9,96.63,94.87,102.0,75.95,49.9,23.86
48129,3.0,4.03,3.73,2.06,0.03,-1.99,-4.02
48131,14.9,14.58,11.13,9.25,4.31,-0.62,-5.56
48133,70.7,65.83,71.35,77.55,70.37,63.18,56.0
48135,92.4,77.49,70.95,66.7,61.54,56.38,51.22
48137,0.0,-0.08,0.01,-0.09,-0.09,-0.09,-0.09
48139,81.0,74.99,73.7,66.48,58.56,50.65,42.73
48141,39.6,37.47,37.4,33.92,30.62,27.32,24.02
48143,85.7,76.27,71.07,67.54,61.96,56.37,50.79
48145,74.6,59.26,61.75,57.22,50.3,43.38,36.47
48147,67.7,62.49,61.38,55.14,49.54,43.94,38.34
48149,71.7,66.63,60.95,58.57,55.73,52.88,50.04
48151,7.9,6.17,4.51,4.28,-0.26,-4.79,-9.33
48153,25.9,4.94,3.26,2.3,0.04,-2.22,-4.49
48155,59.3,61.29,58.78,51.79,32.15,12.52,-7.12
48157,44.2,40.75,39.21,35.23,32.07,28.92,25.76
48159,75.8,67.21,73.29,69.38,60.06,50.75,41.43
48161,3.9,2.73,27.24,26.08,30.51,34.94,39.37
48163,48.7,44.55,43.66,39.65,35.88,32.12,28.36
48165,62.3,52.55,51.39,46.23,39.71,33.18,26.66
48167,92.4,79.54,75.92,69.2,64.67,60.14,55.6
48169,2.0,1.61,1.51,0.52,-0.09,-0.71,-1.32
48171,88.7,78.02,76.69,72.84,68.93,65.03,61.13
48173,0.0,-0.32,0.71,0.01,-0.19,-0.39,-0.58
48175,32.7,25.97,22.71,19.71,17.81,15.91,14.01
48177,61.6,56.27,53.51,48.22,47.54,46.86,46.18
48179,131.5,116.2,109.93,102.03,88.53,75.02,61.52
48181,133.2,113.69,105.16,94.74,85.52,76.3,67.08
48183,178.5,141.34,133.41,124.35,120.81,117.27,113.73
48185,23.4,19.33,27.11,24.98,20.8,16.61,12.42
48187,51.7,47.14,47.44,44.37,41.65,38.93,36.21
48189,71.5,69.01,65.08,58.5,55.89,53.29,50.68
48191,7.1,3.78,3.89,1.99,-0.24,-2.47,-4.7
48193,7.7,4.97,28.63,47.05,41.29,35.53,29.77
48195,1.5,0.42,0.79,0.05,-0.19,-0.43,-0.68
48197,85.9,74.89,77.67,73.92,78.06,82.19,86.33
48199,110.4,98.44,97.6,88.97,86.15,83.33,80.51
48201,55.1,48.39,46.3,41.43,37.88,34.33,30.78
48203,78.0,69.55,71.66,63.15,60.27,57.38,54.49
48205,0.0,-0.81,-0.29,-0.83,-0.49,-0.15,0.18
48207,9.3,18.22,9.19,6.59,0.39,-5.8,-12.0
48209,67.1,60.66,58.32,51.79,46.05,40.31,34.56
48211,4.2,2.63,2.99,1.37,-0.07,-1.51,-2.95
48213,93.6,84.18,80.46,74.94,69.24,63.54,57.83
48215,30.1,29.32,27.64,25.45,22.72,20.0,17.28
48217,95.4,80.86,62.92,58.27,54.25,50.23,46.21
48219,91.2,82.89,79.09,72.79,67.62,62.44,57.27
48221,136.4,125.81,119.74,108.19,99.96,91.73,83.51
48223,112.6,98.27,93.78,83.04,76.98,70.92,64.85
48225,26.0,21.55,46.63,41.36,40.44,39.51,38.59
48227,71.9,60.33,66.71,62.95,59.53,56.12,52.7
48229,0.0,-0.01,-0.02,-0.06,-0.06,-0.06,-0.07
48231,107.5,93.9,90.86,83.14,73.52,63.9,54.28
48233,85.6,78.29,81.24,74.13,67.6,61.07,54.54
48235,0.0,-0.18,0.08,-0.07,-0.13,-0.19,-0.25
48237,4.9,1.59,1.87,0.93,-0.21,-1.35,-2.49
48239,35.0,29.11,32.79,31.4,19.14,6.88,-5.39
48241,76.8,67.75,69.79,57.11,49.98,42.84,35.7
48243,0.0,-0.32,-0.09,-0.12,-0.01,0.1,0.22
48245,102.0,93.26,85.92,77.08,71.12,65.16,59.2
48247,3.3,1.37,33.24,25.21,19.31,13.42,7.52
48249,92.9,83.88,79.81,75.48,72.28,69.09,65.9
48251,92.7,90.49,90.48,84.33,76.22,68.12,60.01
48253,34.2,30.23,29.72,29.44,24.7,19.96,15.22
48255,76.4,66.9,58.42,54.3,44.04,33.78,23.52
48257,88.3,79.96,76.55,69.96,65.34,60.73,56.11
48259,76.6,71.3,65.56,59.38,53.55,47.73,41.9
48261,0.0,-0.79,-0.15,0.24,-0.16,-0.57,-0.97
48263,0.0,-0.11,-0.1,0.0,-0.24,-0.48,-0.72
48265,99.0,85.65,80.78,76.32,74.73,73.14,71.54
